,t,θ,dθ,ddθ,trq,w1,w2
196,0.392,0.7507264609701291,3.589369141457551,10.642968403093075,0.24500625857232966,0.005458772733537729,-0.04893899799384383
197,0.394,0.757926445094267,3.6105944792364104,10.581458143830357,0.2401260680823708,0.006216893244436426,-0.047633910411946145
198,0.396,0.7651687532293999,3.6316913309127417,10.514483325160606,0.23537470897731852,0.006944304221080923,-0.04633738209906035
199,0.398,0.7724531174789051,3.6526487747206526,10.442051901824126,0.23075349593414896,0.007640727398609685,-0.045049815207168616
200,0.4,0.7797792481209408,3.67345590840592,10.364175426335024,0.22626357344187675,0.008305918120273995,-0.043771592262696724
201,0.402,0.7871468336546468,3.694101856394548,10.280869021742944,0.22190591557095074,0.008939665439958583,-0.04250307603526912
202,0.404,0.7945555408606262,3.714575776905336,10.192151352871795,0.21768132589981964,0.009541792194137703,-0.04124460942559303
203,0.406,0.8020050148755964,3.7348668690034046,10.098044596052345,0.2135904375981456,0.010112155043314966,-0.03999651537243092
204,0.40800000000000003,0.8094948792810824,3.7549643795917094,9.998574407371008,0.20963371366604489,0.010650644483018504,-0.03875909677860818
205,0.41000000000000003,0.8170247362060317,3.774857610337578,9.893769889462227,0.20581144732861759,0.011157184824446243,-0.03753263645598946
206,0.41200000000000003,0.8245941664432113,3.794535924531417,9.783663556876986,0.20212376258492817,0.011631734144879034,-0.036317397089345206
207,0.41400000000000003,0.8322027295792541,3.8139887538747423,9.668291300064467,0.19857061491048916,0.012074284208002346,-0.035113621219016414
208,0.41600000000000004,0.8398499641382107,3.833205605194845,9.547692348008479,0.19515179211219832,0.012484860354299743,-0.03392153124227406
209,0.418,0.8475353877384497,3.852176067083404,9.421909229564353,0.19186691533457487,0.012863521361703899,-0.0327413294332568
210,0.42,0.8552584972627605,3.8708898164565197,9.290987733545629,0.18871544021603714,0.01321035927671308,-0.03157319798135879
211,0.422,0.8630187690414957,3.8893366250337174,9.154976867613414,0.18569665819386824,0.013525499216202871,-0.03041729904792747
212,0.424,0.8708156590485877,3.9075063657335725,9.013928816024173,0.1828096979564105,0.013809099140184626,-0.029273774841119576
213,0.426,0.8786486031102695,3.925389018983742,8.867898896294268,0.18005352704093736,0.014061349595783352,-0.02814274770875215
214,0.428,0.8865170171263316,3.9429746789432967,8.716945514841772,0.17742695357555108,0.014282473432728756,-0.027024320248974262
215,0.43,0.894420297303733,3.960253559635351,8.561130121667647,0.1749286281633627,0.014472725490673794,-0.02591857543857406
216,0.432,0.9023578204023835,3.9772160009881667,8.40051716413981,0.17255704590711463,0.014632392258675277,-0.02482557677872527
217,0.434,0.9103289439929199,3.9938524747829622,8.235174039944035,0.17031054857231603,0.014761791507190989,-0.023745368457966865
218,0.436,0.9183330067262798,4.010153590506865,8.065171049266231,0.1681873268868714,0.014861271892967228,-0.022677975532199274
219,0.438,0.9263693286148859,4.026110101109486,7.8905813462702685,0.166185422975091,0.0149312125372097,-0.021623404121471124
220,0.44,0.9344372113252464,4.041712908661827,7.711480889934874,0.16430273292388797,0.014972022577449354,-0.02058164162332048
221,0.442,0.9425359384817753,4.056953069916258,7.527948394311949,0.1625370094788795,0.014984140693532927,-0.01955265694242564
222,0.444,0.9506647759816308,4.071821801766481,7.340065278267146,0.16088586486802484,0.014968034608185717,-0.01853640073631148
223,0.446,0.958822972320373,4.086310486606508,7.147915614761351,0.15934677375035047,0.01492420056261138,-0.017532805676848593
224,0.448,0.9670097589282411,4.100410677587807,6.951586079729135,0.1579170762872341,0.014853162767610418,-0.01654178672727421
225,0.45,0.9752243505168391,4.114114103773815,6.751165900607652,0.15659398133363392,0.014755472830715387,-0.015563241434455696
226,0.452,0.9834659454360261,4.12741267519123,6.546746804565608,0.15537456974657815,0.0146317091598568,-0.01459705023610969
