,t,θ,dθ,ddθ,trq,w1,w2
64,0.128,0.09175364285163462,1.6426605759396364,11.243866293140377,0.4073927948722745,-0.04734295545217464,-0.05649391309414702
65,0.13,0.09506124394959867,1.6648366864822783,10.932371188257052,0.4172333117735704,-0.04873442735794082,-0.058263066616546406
66,0.132,0.09841257490023127,1.6863907962269291,10.621978494582839,0.42702122281638494,-0.050120461316105695,-0.06003502011366091
67,0.134,0.1018063943542776,1.7073257790278673,10.31335274143932,0.43674744939408394,-0.05149940453241578,-0.061808090079815636
68,0.136,0.10524146802114387,1.7276458105920212,10.007131160385956,0.44640300103594327,-0.0528696144237287,-0.06358059846244782
69,0.138,0.10871657121765789,1.7473563133685592,9.703923188071457,0.45597898769714695,-0.05422946123880202,-0.0653508752127291
70,0.14,0.11223049130568503,1.7664639005493368,9.404310073595486,0.46546663164805707,-0.05557733060019276,-0.06711726075317415
71,0.14200000000000002,0.115782030017027,1.7849763193852308,9.108844586335467,0.4748572789530955,-0.05691162596472504,-0.06887810836005193
72,0.14400000000000002,0.11937000566443447,1.8029023940150772,8.81805082000087,0.4841424105307779,-0.05823077100028527,-0.07063178645873791
73,0.146,0.1229932552379471,1.8202519679952778,8.53242408851736,0.4933136527876183,-0.05953321187699739,-0.07237668083045576
74,0.148,0.1266506363861435,1.837035846709268,8.252430909214937,0.5023627878197592,-0.06081741947111423,-0.07411119672915577
75,0.15,0.1303410292822329,1.8532657398267847,7.9785090686947555,0.5112817631772802,-0.062081891480233437,-0.07583376090756391
76,0.152,0.13406333837524956,1.8689542039736708,7.711067766680633,0.5200627011872062,-0.06332515444870906,-0.0775428235517091
77,0.154,0.13781649402692392,1.8841145857634016,7.450487833116873,0.5286979078322517,-0.06454576570238077,-0.07923686012349697
78,0.156,0.1415994540350979,1.8987609653320945,7.197122013757387,0.5371798811833253,-0.06574231519198248,-0.08091437311114616
79,0.158,0.14541120504482422,1.9129081005092305,6.951295319496523,0.5455013193847507,-0.0669134272448208,-0.0825738936875375
80,0.16,0.14925076384854613,1.9265713717468418,6.7133054347205645,0.5536551281920619,-0.06805776222452976,-0.08421398327674702
81,0.162,0.15311717857698962,1.9397667279205268,6.483423180007392,0.5616344280630775,-0.06917401809891396,-0.08583323502924124
82,0.164,0.15700952978261615,1.9525106331063558,6.261893024568346,0.569432560803768,-0.070260931916085,-0.08743027520640693
83,0.166,0.1609269314176859,1.9648200144286456,6.04893364391169,0.5770430957711976,-0.07131728118927808,-0.08900376447526842
84,0.168,0.16486853170915905,1.9767122110645725,5.844738518305517,0.5844598356365328,-0.07234188519090534,-0.09055239911441265
85,0.17,0.1688335139328287,1.9882049244829199,5.649476567731955,0.591676821711796,-0.07333360615656187,-0.09207491213229685
86,0.17200000000000001,0.1728210970892232,1.9993161699857263,5.463292819149808,0.5986883388446667,-0.07429135039984668,-0.09357007429925554
87,0.17400000000000002,0.17683053648394614,2.0100642296133775,5.286309102018631,0.6054889198862232,-0.07521406933899881,-0.09503669509465285
88,0.176,0.18086112421523398,2.020467606465757,5.118624768183084,0.612073349737071,-0.07610076043647315,-0.09647362357074363
89,0.178,0.18491218957161024,2.0305449804843727,4.9603174323686,0.6184366689777941,-0.07695046805269681,-0.09787974913491225
90,0.18,0.1889830993425972,2.0403151657330985,4.8114437296996115,0.6245741770901522,-0.07776228421535127,-0.09925400225205244
91,0.182,0.1930732580455133,2.049797069208092,4.67204008681555,0.6304814352758461,-0.07853534930562164,-0.10059535506893491
92,0.184,0.19718210807144046,2.0590096512008227,4.542123503328628,0.6361542688800841,-0.07926885266293962,-0.10190282196248211
93,0.186,0.20130912975348525,2.0679718872317694,4.421692340538219,0.6415887694275109,-0.0799620331098236,-0.10317546001393277
94,0.188,0.20545384136048872,2.0767027315663698,4.310727114490222,0.6467812962783918,-0.08061417939848786,-0.10441236941093153
95,0.19,0.2096157990193551,2.0852210823191197,4.209191290642828,0.6517284779132066,-0.08122463058095229,-0.10561269377962364
96,0.192,0.21379459656917865,2.0935457481464796,4.117032077574005,0.6564272128540698,-0.08179277630443563,-0.10677562044886976
97,0.194,0.21798986535034148,2.1016954165242114,4.03418121733861,0.6608746702315917,-0.08231805703386016,-0.10790038064872348
98,0.196,0.22220127393174322,2.1096886236002326,3.960555770253363,0.6650682900059931,-0.08279996420333251,-0.10898624964533332
99,0.198,0.22642852777930103,2.117543725609719,3.896058892056828,0.6690057828514269,-0.0832380402984958,-0.11003254681444383
100,0.2,0.23067136886882947,2.125278871835346,3.840580601556252,0.6726851297126037,-0.08363187887167287,-0.11103863565567572
101,0.202,0.23492957524636654,2.132911979091824,3.7939985370350686,0.6761045810429026,-0.08398112449173795,-0.112003923749764
102,0.20400000000000001,0.239202960538976,2.140460707710727,3.7561786998522604,0.6792626557332421,-0.08428547263066767,-0.11292786266092718
103,0.20600000000000002,0.24349137341899524,2.147942438998482,3.726976183817791,0.6821581397410299,-0.08454466948872907,-0.1138099477865277
104,0.20800000000000002,0.24779469702464818,2.1553742541378447,3.7062358890765115,0.6847900844285526,-0.08475851176026586,-0.11464971815616813
105,0.21,0.2521128483398796,2.162772914500694,3.6937932193755296,0.687157804620174,-0.08492684634204194,-0.11544675618234466
106,0.212,0.25644577753619485,2.1701548433378983,3.6894747617278054,0.689260876387711,-0.08504956998609638,-0.11620068736475539
107,0.214,0.26079346727923036,2.1775361088102088,3.6930989476161833,0.6910991345733367,-0.08512662889905377,-0.11691117995033044
108,0.216,0.26515593200269144,2.1849324083224526,3.7044766950081818,0.6926726700593171,-0.08515801828982218,-0.11757794455101908
109,0.218,0.2695332171522333,2.1923590541220657,3.723412030571506,0.6939818267938469,-0.08514378186759465,-0.1182007337213331
110,0.22,0.27392539840176783,2.1998309601218375,3.7497026915945453,0.6950271985821832,-0.08508401129205191,-0.11877934149760772
111,0.222,0.27833258084460605,2.207362629905855,3.783140707223462,0.6958096256521974,-0.08497884557764337,-0.11931360290090041
112,0.224,0.28275489816176175,2.21496814587701,3.8235129587294994,0.6963301910033893,-0.08482847045380001,-0.11980339340540644
113,0.226,0.2871925117696567,2.222661159503879,3.870601718615505,0.6965902165483048,-0.08463311768290832,-0.12024862837422491
114,0.228,0.2916456099493827,2.230454882624596,3.924185168460538,0.6965912590552061,-0.08439306433784771,-0.12064926246426459
115,0.23,0.2961144069595936,2.238362079765097,3.9840378954846454,0.6963351059007232,-0.08410863204086613,-0.12100528900203157
116,0.232,0.3005991421350125,2.2463950614292867,4.049931367893883,0.6958237706411116,-0.0837801861655391,-0.12131673933199419
117,0.234,0.3051000789724563,2.254565678318761,4.121634389137504,0.695059488410613,-0.08340813500352806,-0.12158368213917214
118,0.23600000000000002,0.30961750420619394,2.262885316440126,4.1989135312754735,0.6940447111552935,-0.08299292889782242,-0.12180622274754907
119,0.23800000000000002,0.314151726874372,2.2713648930583714,4.281533547715587,0.6927821027106085,-0.082535059344119,-0.12198450239585876
120,0.24,0.31870307737815873,2.28001485345534,4.369257765634279,0.6912745337308078,-0.08203505806196036,-0.12211869749224774
121,0.242,0.32327190653517807,2.2888451684530278,4.461848458446162,0.6895250764781669,-0.0814934960372217,-0.122209018849268
122,0.244,0.32785858462871975,2.2978653326622145,4.559067198732306,0.6875369994798906,-0.08091098253750394,-0.12225571090060622
123,0.246,0.33246350045414147,2.307084363417766,4.660675192077399,0.6853137620604058,-0.08028816410195869,-0.12225905090090869
124,0.248,0.33708706036379643,2.3165108003629444,4.766433592302388,0.6828590087566229,-0.07962572350703839,-0.12221934811001468
125,0.25,0.3417296873117471,2.3261527056459856,4.876103798609811,0.6801765636236035,-0.07892437870963409,-0.12213694296286466
126,0.252,0.3463918198994557,2.3360176646933497,4.989447735186604,0.6772704244379535,-0.07818488176903134,-0.12201220622630567
127,0.254,0.3510739114235687,2.3461127875250947,5.106228113831917,0.6741447568061086,-0.07740801774908414,-0.12184553814397163
128,0.256,0.3557764289268451,2.3564447105790207,5.226208680196778,0.6708038881845617,-0.07659460360197684,-0.12163736757037408
129,0.258,0.3604998522532169,2.3670195990114147,5.34915444423768,0.6672523018189427,-0.0757454870349137,-0.12138815109529671
130,0.26,0.3652446731078998,2.3778431494434082,5.474831895498356,0.6634946306087361,-0.07486154536104712,-0.121098372159547
131,0.262,0.3700113941234193,2.38892059312327,5.603009203842698,0.6595356509042971,-0.07394368433592705,-0.12076854016307856
132,0.264,0.37480052793235163,2.4002566994761185,5.733456406267312,0.6553802762426967,-0.07299283698072652,-0.12039918956646091
133,0.266,0.3796125962475294,2.4118557800138727,5.865945580424849,0.6510335510288114,-0.07200996239347136,-0.11999087898663537
134,0.268,0.38444812895040686,2.4237216925794947,6.000251005489454,0.6465006441679519,-0.07099604454947608,-0.11954419028786212
135,0.27,0.3893076631882246,2.4358578459008102,6.136149310993067,0.6417868426562022,-0.06995209109216267,-0.11905972766872838
136,0.272,0.3941917424805758,2.4482672044305156,6.273419614256248,0.6368975451345398,-0.06887913211541453,-0.11853811674605609
137,0.274,0.39910091583591456,2.460952293450132,6.411843647030451,0.6318382554126832,-0.0677782189385944,-0.11798000363651606
138,0.276,0.4040357368785249,2.473915204416987,6.551205871959253,0.6266145759685129,-0.0666504228753318,-0.11738605403672576
139,0.278,0.40899676298640497,2.487157600534421,6.691293589455497,0.6212322014287996,-0.0654968339971642,-0.1167569523025799
140,0.28,0.4139845544405022,2.500680722526649,6.831897035578336,0.6156969120368782,-0.06431855989309429,-0.1160934005285359
141,0.28200000000000003,0.41899967358568624,2.5144853946008636,6.972809471480371,0.6100145671127959,-0.06311672442610552,-0.11539611762755045
142,0.28400000000000003,0.42404268400382256,2.5285720305802637,7.113827264979354,0.6041910985113713,-0.06189246648765873,-0.11466583841233947
143,0.28600000000000003,0.42911414969926687,2.5429406401927896,7.254749964792258,0.5982325040835001,-0.060646938751173,-0.1139033126786101
144,0.28800000000000003,0.43421463429708257,2.5575908355014376,7.395380367951867,0.5921448411459527,-0.059381306425476364,-0.11310930429089204
145,0.29,0.43934470025425104,2.572521837463009,7.535524580907008,0.5859342199648144,-0.058096746009193886,-0.11228459027157457
146,0.292,0.444504908084113,2.587732482603125,7.674992074788168,0.5796067972576285,-0.056794444047023954,-0.1114299598937359
147,0.294,0.44969581559427196,2.603221229796358,7.813595735299929,0.5731687697192157,-0.05547559588883701,-0.11054621377833358
148,0.296,0.454917977138151,2.618986167141115,7.951151907680755,0.566626367576055,-0.05414140445251547,-0.10963416299630645
149,0.298,0.46017194288038754,2.6350250189198783,8.087480437149447,0.5599858481740251,-0.0527930789914378,-0.10869462817612299
150,0.3,0.4654582580762263,2.651335152636141,8.22240470523588,0.5532534896042217,-0.051431833867495454,-0.10772843861729507
151,0.302,0.4707774623650556,2.667913586120222,8.35575166237185,0.5464355843714845,-0.05005888733051627,-0.1067364314103613
152,0.304,0.4761300890782195,2.684756994696807,8.487351857095721,0.5395384331101788,-0.04867546030495459,-0.1057194505638309
153,0.306,0.48151666456122166,2.7018617184077947,8.617039462202607,0.5325683383517033,-0.047282775184694086,-0.10467834613856564
154,0.308,0.4869377075104214,2.719223769284647,8.744652298149909,0.5255315983481093,-0.04588205463679613,-0.10361397339006516
155,0.31,0.4923937283243258,2.7368388386650544,8.870031854005873,0.5184345009561341,-0.044474520415013354,-0.10252719191910963
156,0.312,0.49788522846954986,2.754702304549249,8.993023306207629,0.5112833175858762,-0.04306139218387497,-0.10141886483120231
157,0.314,0.5034126998615289,2.7728092389918726,9.113475535373416,0.5040842972182539,-0.04164388635413757,-0.10028985790524439
158,0.316,0.5089766242600465,2.7911544155256904,9.231241141393106,0.49684366049531203,-0.04022321493038255,-0.09914103877186455
159,0.318,0.5145774726796367,2.8097323166139425,9.34617645700025,0.48956759388735566,-0.03880058437152835,-0.09797327610181569
160,0.32,0.5202157048149216,2.828537141128486,9.458141560009254,0.4822622439408155,-0.037377194465013364,-0.09678743880484313
161,0.322,0.5258917684809243,2.8475628118511938,9.56700028438147,0.4749337116106584,-0.035954237215392454,-0.09558439523941835
162,0.324,0.5316060990684088,2.8668029829964548,9.672620230265325,0.46758804668108295,-0.03453289574807739,-0.09436501243372537
163,0.326,0.5373591190142835,2.88625104775283,9.774872773137528,0.4602312422781499,-0.0331143432289386,-0.09313015531827731
164,0.328,0.5431512372871065,2.905900145842182,9.873633072154545,0.452869229477915,-0.03169974180047278,-0.09188068597053342
165,0.33,0.5489828488877233,2.9257431710947954,9.968780077807411,0.44550787201354836,-0.03029024153522764,-0.09061746287187837
166,0.332,0.5548543343650736,2.9457727790391885,10.060196538956353,0.43815296108483587,-0.028886979407161693,-0.08934134017731828
167,0.334,0.5607660593471855,2.9659813945054023,10.147769009307101,0.43081021027336874,-0.027491078281603624,-0.08805316699823951
168,0.336,0.566718374087396,2.9863612192407545,10.231387853376225,0.4234852505666468,-0.02610364592446159,-0.08675378669856913
169,0.338,0.5727116130258074,3.006904239537011,10.310947251979455,0.4161836254942175,-0.024725774031318967,-0.08544403620466778
170,0.34,0.5787460943660153,3.0276022338681052,10.386345207264519,0.4089107863788959,-0.023358537277038436,-0.08412474532927787
171,0.342,0.5848221196671167,3.048446780537455,10.457483547298274,0.40167208770600726,-0.02200299238648154,-0.08279673610984227
172,0.34400000000000003,0.5909399734510242,3.0694292653340187,10.524267930207285,0.3944727826135054,-0.020660177226935802,-0.08146082216150055
173,0.34600000000000003,0.5970999228251004,3.0905408891961805,10.586607847861199,0.38731801850572245,-0.019331109922825825,-0.08011780804506163
174,0.34800000000000003,0.6033022171201253,3.1117726758825137,10.64441662907922,0.38021283279340945,-0.01801678799326902,-0.07876848865024333
175,0.35000000000000003,0.609547087543613,3.1331154796484784,10.697611442332315,0.37316214876262876,-0.01671818751302028,-0.07741364859446107
176,0.352,0.6158347468484867,3.1545599929279784,10.746113297906414,0.36617077157495925,-0.015436262297333274,-0.07605406163743877
177,0.354,0.6221653890171199,3.1760967540186753,10.789847049485815,0.359243384401376,-0.014171943111248775,-0.07469049011190686
178,0.356,0.6285391889607521,3.1977161547698483,10.828741395110855,0.35238454469206004,-0.012926136903803178,-0.07332368437064202
179,0.358,0.6349563022342792,3.219408448271506,10.862728877459203,0.34559868058429494,-0.011699726067632156,-0.07195438225009522
180,0.36,0.6414168647664265,3.241163756543343,10.891745883396892,0.3388900874504987,-0.010493567724426249,-0.07058330855084397
181,0.362,0.6479209926052947,3.2629720782220097,10.915732642742151,0.3322629245883347,-0.009308493036676342,-0.06921117453509504
182,0.364,0.654468781679278,3.2848232962450856,10.934633226183434,0.3257212120547369,-0.0081453065461278,-0.06783867744145437
183,0.366,0.6610603075733463,3.3067071855299877,10.94839554229178,0.3192688276455808,-0.007004785539342539,-0.06646650001716951
184,0.368,0.6676956253206785,3.328613420645941,10.956971333566955,0.31290950402261364,-0.0058876794407482485,-0.06509531006804006
185,0.37,0.6743747692096296,3.3505315834770424,10.960316171457645,0.3066468259891593,-0.004794709233533784,-0.06372576002618038
186,0.372,0.6810977526060171,3.372451170874275,10.958389450296353,0.3004842279159906,-0.0037265669087289087,-0.062358486535807695
187,0.374,0.6878645677906924,3.394361602294257,10.951154380091609,0.294424991318657,-0.002683914942785648,-0.06099411005721734
188,0.376,0.694675185812381,3.416252227422403,10.938577978122002,0.2884722425874445,-0.0016673858039570623,-0.05963323448909536
189,0.378,0.7015295563557467,3.4381123337780117,10.920631059279534,0.28262895087102424,-0.000677581487747618,-0.05827644680930674
190,0.38,0.708427607624648,3.4599311542987596,10.89728822511271,0.27689792611474234,0.0002849269183126651,-0.05692431673428566
191,0.382,0.7153692462405407,3.48169787490194,10.868527851523647,0.27128181725438383,0.0012195996403403344,-0.05557739639714177
192,0.384,0.722354357155976,3.503401642019712,10.834332075077553,0.26578311056613074,0.0021259285940094224,-0.054236220044584345
193,0.386,0.7293828035831427,3.525031570105551,10.79468677788725,0.26040412817332265,0.003003437730516393,-0.05290130375275324
194,0.388,0.7364544269373893,3.5465767491090214,10.749581571040396,0.25514702671051287,0.003851683352437231,-0.05157314516203339
195,0.39,0.7435690467956623,3.5680262519159114,10.699009776541823,0.250013796145198,0.004670254399337867,-0.05025222323091639
196,0.392,0.7507264608697888,3.5893691417507596,10.642968407748972,0.24500625875748755,0.005458772703022309,-0.048938998008959914
197,0.394,0.7579264449945224,3.610594479538729,10.581458148283597,0.2401260682778657,0.006216893212326183,-0.04763391042888296
198,0.396,0.7651687531302688,3.6316913312237618,10.51448332940861,0.2353747091830832,0.006944304187386762,-0.04633738211782145
199,0.398,0.7724531173804047,3.6526487750399625,10.442051905864535,0.23075349615010746,0.0076407273633440275,-0.04504981522775619
200,0.4,0.7797792480230871,3.6734559087331013,10.364175430165682,0.22626357366794392,0.008305918083450778,-0.0437715922851115
201,0.402,0.7871468335574547,3.6941018567291795,10.280869025361918,0.22190591580703267,0.008939665401593248,-0.04250307605951043
202,0.404,0.7945555407641103,3.7145757772469903,10.192151356277353,0.21768132614581326,0.009541792154247197,-0.04124460945165875
203,0.406,0.8020050147797706,3.7348668693516562,10.098044599242979,0.21359043785393939,0.01011215500191773,-0.03999651540031752
204,0.40800000000000003,0.8094948791859593,3.7549643799461263,9.998574410345409,0.2096337139315183,0.010650644440134463,-0.038759096808310654
205,0.41000000000000003,0.8170247361116234,3.774857610697728,9.893769892219323,0.20581144760364167,0.011157184780096792,-0.03753263648750141
206,0.41200000000000003,0.8245941663495283,3.794535924896862,9.783663559415915,0.202123762869365,0.011631734099087035,-0.036317397122658766
207,0.41400000000000003,0.8322027294863072,3.8139887542450475,9.668291302384581,0.19857061520419247,0.012074284160792112,-0.035113621254122304
208,0.41600000000000004,0.8398499640460089,3.8332056055695705,9.547692350109367,0.19515179241501351,0.01248486030569701,-0.03392153127916157
209,0.418,0.8475353876470012,3.8521760674621124,9.4219092314458,0.19186691564633884,0.012863521311735826,-0.03274132947191378
210,0.42,0.8552584971720729,3.8708898168387713,9.290987735207665,0.18871544053657868,0.013210359225408221,-0.03157319802177168
211,0.422,0.863018768951576,3.889336625419074,9.154976869056279,0.1856966585230081,0.013525499163591161,-0.030417299090081302
212,0.424,0.8708156589594416,3.907506366121594,9.013928817248317,0.18280969829396132,0.013809099086297358,-0.029273774884997973
213,0.426,0.8786486030219016,3.9253890193739958,8.867898897300385,0.1800535273867041,0.014061349540653153,-0.028142747754337345
214,0.428,0.8865170170387463,3.942974679335344,8.716945515630753,0.177426953929331,0.014282473376389564,-0.027024320296247104
215,0.43,0.8944202972169328,3.960253560028761,8.56113012224062,0.17492862852494556,0.014472725433160836,-0.025918575487514015
216,0.432,0.9023578203163711,3.9772160013825064,8.400517164498115,0.17255704627628266,0.014632392200025037,-0.02482557682931047
217,0.434,0.9103289439076969,3.9938524751778077,8.235174040089216,0.17031054894884456,0.01476179144744119,-0.023745368510174076
218,0.436,0.9183330066418467,4.010153590901787,8.065171049200066,0.1681873272705285,0.014861271832156792,-0.022677975586003953
219,0.438,0.9263693285312423,4.026110101504066,7.890581345994739,0.16618542336563802,0.014931212475378718,-0.02162340417684741
220,0.44,0.9344372112423914,4.04171290905565,7.711480889452171,0.16430273332107953,0.014972022514639064,-0.020581641680241215
221,0.442,0.9425359383997072,4.05695307030891,7.527948393624483,0.1625370098824639,0.014984140629785673,-0.0195526570008624
222,0.444,0.9506647759003459,4.071821802157553,7.3400652773775406,0.16088586527774393,0.014968034543544919,-0.01853640079623459
223,0.446,0.9588229722398688,4.086310486995603,7.14791561367241,0.15934677416594029,0.014924200497121497,-0.017532805738227145
224,0.448,0.9670097588485128,4.100410677974527,6.951586078443898,0.1579170767084247,0.014853162701316909,-0.016541786790076087
225,0.45,0.9752243504378812,4.114114104157772,6.751165899129337,0.15659398176014985,0.014755472763664686,-0.015563241498647604
226,0.452,0.9834659453578329,4.127412675572039,6.5467468028976326,0.1553745701781385,0.014631709092096257,-0.014597050301657175
