,t,θ,dθ,ddθ,trq,w1,w2
45,0.09,0.03882124932771363,1.110460947700305,16.32049896817381,0.2226862849264306,-0.022047611952790758,-0.025595537594989306
46,0.092,0.04107469655217823,1.142927130065029,16.143074271213088,0.23178562433214156,-0.023236120673454652,-0.02700536209284931
47,0.094,0.04339271100985993,1.1750231171341636,15.9504583514797,0.2410028189316488,-0.02444860129415686,-0.0284471304469168
48,0.096,0.04577452254757928,1.206719456787735,15.7435825662826,0.2503298693373801,-0.02568378028379149,-0.02991962270693343
49,0.098,0.04821930397429097,1.2379885648762035,15.52338306449973,0.25975857702181776,-0.026940335321594434,-0.03142156564723605
50,0.1,0.05072617480476585,1.2688047320494038,15.290798048253452,0.269280560645727,-0.028216898495605696,-0.03295163600348427
51,0.10200000000000001,0.053294205011519574,1.2991441252062617,15.046765133073913,0.2788872724184265,-0.029512059533024486,-0.03450846373615949
52,0.10400000000000001,0.05592241877442997,1.3289847837684023,14.792218812579836,0.28857001445582675,-0.030824369053841026,-0.03609063531193389
53,0.106,0.05860979821790214,1.3583066109921023,14.528088032942469,0.29831995510308895,-0.03215234183937871,-0.037696696994297396
54,0.108,0.061355287125883264,1.3870913605427595,14.255293881642558,0.3081281451899269,-0.03349446010764777,-0.039325158135138386
55,0.11,0.06415779462548132,1.4153226185643866,13.974747394292496,0.3179855341877945,-0.03484917678769561,-0.04097449445929831
56,0.112,0.06701619883041658,1.4429857814834053,13.687347482574578,0.32788298623945034,-0.036214918785437006,-0.042643151334458416
57,0.114,0.06992935043601896,1.4700680297914566,13.393978985648385,0.33781129603267446,-0.03759009023375718,-0.04432954701906703
58,0.116,0.07289607625797659,1.496558298055951,13.09551084670693,0.3477612044912247,-0.03897307572000143,-0.04603207588137538
59,0.11800000000000001,0.07591518270754347,1.5224472414097834,12.79279441571605,0.3577234142574458,-0.04036224348429337,-0.04774911158301767
60,0.12,0.07898545919641489,1.5477271987731267,12.48666187875611,0.3676886049422968,-0.04175594858245913,-0.049479010220944204
61,0.122,0.08210568146499106,1.5723921530603984,12.17792481380124,0.37764744811991213,-0.04315253600767479,-0.05122011342189316
62,0.124,0.08527461482824922,1.5964376886246987,11.867372872222168,0.3875906220451828,-0.044550343765297255,-0.052970751383966
63,0.126,0.08849101733395097,1.6198609461899633,11.555772584782654,0.3975088260742007,-0.045947705895683776,-0.05472924586025031
64,0.128,0.09175364282840888,1.6426605755182473,11.243866290421144,0.40739279476878043,-0.04734295544014935,-0.05649391307981213
65,0.13,0.09506124392552485,1.6648366860555759,10.932371185665325,0.4172333116676186,-0.04873442734555515,-0.058263066601754836
66,0.132,0.09841257487529904,1.6863907957951751,10.621978492121597,0.42702122270800175,-0.05012046130336151,-0.06003502009841246
67,0.134,0.10180639432847698,1.7073257785913225,10.313352739111362,0.4367474492832989,-0.05149940451931547,-0.06180809006411071
68,0.136,0.10524146799446554,1.7276458101509562,10.007131158193863,0.4464030009227895,-0.052869614410275226,-0.06358059844628737
69,0.138,0.10871657119009316,1.7473563129232492,9.703923186017645,0.45597898758166105,-0.05422946122499889,-0.0653508751961147
70,0.14,0.11223049127722566,1.766463900100058,9.40431007168217,0.46546663153027923,-0.055577330586044055,-0.06711726073610794
71,0.14200000000000002,0.11578202998766528,1.7849763189322685,9.108844584564684,0.47485727883306933,-0.05691162595023542,-0.06887810834253665
72,0.14400000000000002,0.11937000563416345,1.802902393558717,8.818050818374434,0.4841424104085505,-0.05823077098545993,-0.07063178644077694
73,0.146,0.12299325520676019,1.8202519675358118,8.532424087036953,0.49331365266324007,-0.05953321186184212,-0.07237668081205305
74,0.148,0.12665063635403467,1.8370358462469862,8.252430907881985,0.502362787693284,-0.06081741945563538,-0.07411119671031588
75,0.15,0.13034102924919694,1.8532657393619854,7.978509067510533,0.5112817630487654,-0.062081891464437926,-0.07583376088829204
76,0.152,0.1340633383412819,1.8689542035066544,7.711067765646232,0.5200627010567126,-0.06332515443260436,-0.07754282353201104
77,0.154,0.13781649399202026,1.884114585294466,7.450487832233206,0.5286979076998435,-0.06454576568597493,-0.07923686010337912
78,0.156,0.14159945399925472,1.8987609648615429,7.19712201302514,0.5371798810490697,-0.0657423151752841,-0.08091437309061551
79,0.158,0.1454112050080385,1.9129081000373664,6.951295318916249,0.5455013192487186,-0.06691342722783904,-0.0825738936666017
80,0.16,0.14925076381081567,1.9265713712739698,6.71330543429262,0.5536551280543273,-0.06805776220727433,-0.0842139832554143
81,0.162,0.15311717853831258,1.9397667274469514,6.483423179731975,0.5616344279237174,-0.0691740180813951,-0.08583323500752042
82,0.164,0.15700952974299157,1.952510632632382,6.261893024445441,0.569432560662863,-0.07026093189831352,-0.08743027518430746
83,0.166,0.16092693137711309,1.964820013954578,6.048933643941154,0.5770430956288309,-0.07131728117126528,-0.08900376445280034
84,0.168,0.16486853166763835,1.9767122105907156,5.844738518487034,0.584459835492791,-0.07234188517266309,-0.09055239909158655
85,0.17,0.16883351389036078,1.9882049240095787,5.649476568065037,0.5916768215667686,-0.07333360613810251,-0.09207491210912394
86,0.17200000000000001,0.17282109704580936,1.9993161695132018,5.463292819633804,0.5986883386984458,-0.07429135038118308,-0.0935700742757476
87,0.17400000000000002,0.17683053643958832,2.0100642291419715,5.286309102652757,0.6054889197389045,-0.07521406932014431,-0.09503669507082223
88,0.176,0.1808611241699348,2.020467605995768,5.118624768966401,0.612073349588752,-0.07610076041744161,-0.09647362354660324
89,0.178,0.1849121895253726,2.0305449800160997,4.960317433300011,0.6184366688285758,-0.07695046803350251,-0.09787974911047555
90,0.18,0.18898309929542503,2.0403151652668354,4.811443730777888,0.6245741769401376,-0.07776228419600899,-0.09925400222733345
91,0.182,0.19307325799741087,2.0497970687441307,4.672040088039356,0.6304814351251413,-0.0785353492861466,-0.10059535504394813
92,0.184,0.1971821080224127,2.0590096507394535,4.542123504696438,0.6361542687287971,-0.07926885264334746,-0.10190282193724264
93,0.186,0.20130912970353762,2.0679718867732784,4.421692342048448,0.6415887692757527,-0.07996203309013036,-0.10317545998845615
94,0.188,0.2054538413096271,2.0767027311110393,4.310727116141116,0.6467812961262748,-0.08061417937871004,-0.10441236938523382
95,0.19,0.20961579896758623,2.085221081867231,4.20919129243253,0.6517284777608463,-0.08122463056110675,-0.1056126937537214
96,0.192,0.21379459651650964,2.0935457476983066,4.117032079500554,0.6564272127015831,-0.08179277628453958,-0.10677562042278002
97,0.194,0.2179898652967801,2.101695416080027,4.034181219399907,0.660874670079098,-0.08231805701393122,-0.10790038062246372
98,0.196,0.22220127387729768,2.1096886231603036,3.9605557724472553,0.6650682898536125,-0.08279996418338856,-0.10898624961892145
99,0.198,0.22642852772398014,2.11754372517431,3.8960588943810484,0.6690057826992828,-0.08323804027855512,-0.1100325467878982
100,0.2,0.23067136881264247,2.1252788714047117,3.8405806040084336,0.6726851295608204,-0.083631878851754,-0.11103863562901513
101,0.202,0.23492957518932334,2.1329119786662223,3.7939985396127702,0.6761045808916062,-0.08398112447185974,-0.1120039237230076
102,0.20400000000000001,0.23920296048108675,2.1404607072904027,3.7561787025529294,0.6792626555825595,-0.08428547261084923,-0.1129278626340945
103,0.20600000000000002,0.24349137336027074,2.147942438583679,3.7269761866388262,0.6821581395910901,-0.08454466946898978,-0.11380994775963872
104,0.20800000000000002,0.2477946969651,2.155374253728804,3.706235892015231,0.6847900842794853,-0.08475851174062528,-0.11464971812924307
105,0.21,0.2521128482795191,2.162772914097644,3.6937932224291927,0.6871578044721103,-0.08492684632251989,-0.11544675615540417
106,0.212,0.2564457774750345,2.170154842941069,3.6894747648935917,0.6892608762407831,-0.08504956996671285,-0.11620068733782038
107,0.214,0.26079346721728264,2.1775361084198224,3.693098950891236,0.6910991344276775,-0.08512662887982893,-0.11691117992342212
108,0.216,0.26515593193996967,2.1849324079387222,3.7044766983895556,0.6926726699150597,-0.08515801827077635,-0.11757794452415894
109,0.218,0.26953321708875105,2.192359053745202,3.723412034056242,0.6939818266511258,-0.08514378184874827,-0.11820073369454294
110,0.22,0.2739253983375387,2.1998309597520427,3.74970269517962,0.695027198441133,-0.08508401127342555,-0.11877934147090952
111,0.222,0.2783325807796446,2.2073626295433293,3.7831407109058093,0.6958096255129534,-0.08497884555925769,-0.11931360287431642
112,0.224,0.2827548980960827,2.214968145521943,3.823512962506013,0.6963301908660866,-0.08482847043567572,-0.11980339337895908
113,0.226,0.28719251170327514,2.2226611591564573,3.8706017224830465,0.6965902164130792,-0.08463311766506618,-0.12024862834793683
114,0.228,0.29164560988231414,2.2304548822849974,3.9241851724159456,0.6965912589221929,-0.08439306432030853,-0.12064926243815857
115,0.23,0.2961144068918537,2.238362079433495,3.9840378995247256,0.6963351057700576,-0.08410863202365071,-0.12100528897613055
116,0.232,0.3005991420666175,2.246395061105846,4.0499313720154255,0.6958237705129292,-0.08378018614866822,-0.12131673930632124
117,0.234,0.30510007890342283,2.2545656780036425,4.121634393337249,0.6950594882850479,-0.08340813498702247,-0.12158368211375047
118,0.23600000000000002,0.30961750413653877,2.262885316133483,4.19891353555019,0.6940447110324803,-0.0829929288817028,-0.12180622272240191
119,0.23800000000000002,0.31415172680411196,2.2713648927603503,4.281533552062005,0.6927821025906808,-0.08253505932840598,-0.12198450237100945
120,0.24,0.31870307730731134,2.28001485316608,4.3692577700491055,0.6912745336138987,-0.08203505804667444,-0.12211869746771971
121,0.242,0.32327190646376114,2.288845168172663,4.461848462926124,0.6895250763644083,-0.08149349602238326,-0.12220901882508466
122,0.244,0.327858584556751,2.297865332390871,4.559067203274095,0.6875369993694135,-0.08091098252313324,-0.12225571087679096
123,0.246,0.33246350038163924,2.3070843631555653,4.660675196677729,0.6853137619533406,-0.08028816408807579,-0.12225905087748497
124,0.248,0.33708706029077906,2.316510800110001,4.766433596957969,0.6828590086530979,-0.07962572349366322,-0.12221934808700587
125,0.25,0.3417296872382332,2.326152705402406,4.876103803317341,0.6801765635237463,-0.07892437869678633,-0.1221369429402941
126,0.252,0.34639181982546413,2.3360176644592348,4.9894477399427934,0.67727042434189,-0.07818488175673045,-0.12201220620419663
127,0.254,0.3510739113491182,2.346112787300537,5.106228118633496,0.6741447567139631,-0.07740801773734933,-0.12184553812234729
128,0.256,0.3557764288519553,2.3564447103641104,5.226208685040463,0.670803888096457,-0.07659460359082708,-0.12163736754925752
129,0.258,0.3604998521779068,2.36701959880623,5.349154449120207,0.6672523017349994,-0.07574548702436765,-0.12138815107471089
130,0.26,0.3652446730321893,2.3778431492480254,5.474831900416465,0.6634946305290731,-0.07486154535112313,-0.12109837213951467
131,0.262,0.37001139404732786,2.388920592937756,5.603009208793168,0.6595356508290311,-0.07394368432664315,-0.12076854014362237
132,0.264,0.37480052785589896,2.400256699300533,5.733456411246915,0.6553802761719424,-0.0729928369721004,-0.12039918954760327
133,0.266,0.37961259617073567,2.4118557798482754,5.865945585430376,0.6510335509626815,-0.07200996238552033,-0.11999087896839854
134,0.268,0.38444812887329183,2.423721692423932,6.000251010517726,0.6465006441065559,-0.0709960445422171,-0.1195441902702681
135,0.27,0.38930766311080867,2.435857845755324,6.136149316040909,0.6417868425996476,-0.06995209108561225,-0.11905972765179891
136,0.272,0.3941917424028788,2.4482672042951403,6.273419619320523,0.6368975450829315,-0.0688791321095888,-0.11853811672981268
137,0.274,0.3991009157579571,2.4609522933248997,6.4118436521080335,0.6318382553661235,-0.06777821893350902,-0.11798000362097992
138,0.276,0.4040357368003273,2.473915204301922,6.55120587704704,0.6266145759271009,-0.066650422871002,-0.1173860540219178
139,0.278,0.40899676290798753,2.487157600429539,6.691293594550421,0.6212322013926319,-0.06549683399360473,-0.11675695228852072
140,0.28,0.41398455436188486,2.50068072243196,6.831897040677357,0.615696912006048,-0.0643185598903194,-0.11609340051524573
141,0.28200000000000003,0.4189996735068899,2.5144853945163756,6.972809476580462,0.6100145670873937,-0.06311672442412897,-0.11539611761504925
142,0.28400000000000003,0.42404268392486755,2.5285720305059742,7.113827270077519,0.604191098491484,-0.06189246648649375,-0.11466583840064674
143,0.28600000000000003,0.42911414962017314,2.5429406401286907,7.254749969885546,0.5982325040692116,-0.06064693875083229,-0.11390331266774499
144,0.28800000000000003,0.4342146342178711,2.5575908354475207,7.39538037303735,0.5921448411373436,-0.059381306425972065,-0.11310930428087328
145,0.29,0.4393447001749417,2.572521837419251,7.535524585981773,0.5859342199619613,-0.058096746010537575,-0.11228459026242046
146,0.292,0.44450490800472636,2.5877324825695034,7.6749920798493605,0.5796067972606049,-0.05679444404922663,-0.11142995988546435
147,0.294,0.4496958155148281,2.603221229772843,7.813595740344714,0.5731687697280915,-0.05547559589190908,-0.110546213770962
148,0.296,0.45491797705867043,2.618986167127672,7.951151912706326,0.5666263675908959,-0.0541414044564667,-0.10963416298985179
149,0.298,0.46017194280089013,2.6350250189164637,8.087480442153037,0.5599858481948933,-0.052793078996277394,-0.10869462817060176
150,0.3,0.46545825799673174,2.65133515264271,8.22240471021477,0.553253489631176,-0.051431833873231934,-0.10772843861272322
151,0.302,0.47077746228558426,2.6679135861367214,8.355751667323341,0.5464355844045791,-0.05005888733715754,-0.10673643140675428
152,0.304,0.4761300889987913,2.6847569947231804,8.487351862017155,0.5395384331494639,-0.04867546031250789,-0.10571945056120365
153,0.306,0.4815166644818558,2.7018617184439786,8.617039467091374,0.5325683383972255,-0.047282775193165996,-0.10467834613693251
154,0.308,0.48693770743113773,2.719223769330574,8.74465230300343,0.5255315983999107,-0.045882054646192535,-0.10361397338943999
155,0.31,0.49239372824514355,2.7368388387206495,8.870031858821608,0.5184345010142527,-0.04447452042533947,-0.1025271919195057
156,0.312,0.4978852283904884,2.754702304614436,8.99302331098309,0.5112833176503458,-0.043061392195135315,-0.10141886483263227
157,0.314,0.5034126997826075,2.7728092390665684,9.113475540106156,0.5040842972891041,-0.041643886366335967,-0.10028985790772033
158,0.316,0.5089766241812836,2.7911544156098063,9.231241146080706,0.4968436605725679,-0.040223214943522094,-0.09914103877539793
159,0.318,0.5145774726010516,2.8097323167073873,9.346176461640347,0.4895675939710381,-0.038800584385611424,-0.0979732761064174
160,0.32,0.5202157047365328,2.8285371412311617,9.458141564599531,0.4822622440309405,-0.03737719448004162,-0.09678743881052337
161,0.322,0.52589176840275,2.847562811962998,9.567000288919647,0.4749337117072379,-0.03595423723136683,-0.09558439524618671
162,0.324,0.5316060989904671,2.866802983117282,9.672620234749196,0.4675880467841245,-0.034532895764998066,-0.09436501244159079
163,0.326,0.5373591189365924,2.8862510478825687,9.774872777564893,0.46023124238765617,-0.03311434324680502,-0.09313015532724807
164,0.328,0.5431512372096834,2.905900145980716,9.873633076523289,0.4528692295938842,-0.03169974181928365,-0.09188068598061708
165,0.33,0.548982848810586,2.925743171242007,9.96878008211546,0.4455078721359742,-0.030290241554980897,-0.09061746288308188
166,0.332,0.5548543342882393,2.9457727791949537,10.060196543201679,0.43815296121370717,-0.028886979427854533,-0.08934134018964786
167,0.334,0.5607660592706712,2.965981394669595,10.147769013487729,0.4308102104086701,-0.027491078303232486,-0.08805316701170071
168,0.336,0.5667183740112182,2.986361219413241,10.231387857490233,0.42348525070835785,-0.02610364594702215,-0.08675378671316678
169,0.338,0.572711612949983,3.006904239717657,10.31094725602499,0.4161836256423132,-0.024725774054806145,-0.08544403622040601
170,0.34,0.5787460942905603,3.0276022340567725,10.386345211239771,0.4089107865333468,-0.02335853730144638,-0.08412474534616009
171,0.342,0.584822119592047,3.0484467807340017,10.457483551201495,0.4016720878667791,-0.022002992411803653,-0.08279673612787114
172,0.34400000000000003,0.5909399733763554,3.0694292655382993,10.524267934036788,0.3944727827805593,-0.020660177253164724,-0.08146082218067804
173,0.34600000000000003,0.5970999227508476,3.090540889408042,10.586607851615344,0.38731801867901483,-0.01933110994995343,-0.08011780806538894
174,0.34800000000000003,0.6033022170463035,3.111772676101808,10.644416632756439,0.3802128329728921,-0.018016788021286423,-0.07876848867172095
175,0.35000000000000003,0.6095470874702372,3.1331154798750496,10.697611445931107,0.37316214894824873,-0.016718187541917853,-0.07741364861708872
176,0.352,0.6158347467755713,3.154559993161668,10.746113301425321,0.366170771766659,-0.01543626232710062,-0.07605406166121546
177,0.354,0.6221653889446789,3.1760967542593215,10.789847052923472,0.35924338459909344,-0.014171943141874763,-0.07469049013683081
178,0.356,0.628539188888799,3.197716155017287,10.828741398465942,0.35238454489572846,-0.012926136935275927,-0.07332368439671072
179,0.358,0.6349563021628276,3.2194084485255714,10.862728880730474,0.34559868079384315,-0.01169972609993905,-0.0719543822773054
180,0.36,0.6414168646954898,3.241163756803865,10.891745886583161,0.33889008766585094,-0.010493567757553937,-0.07058330857919158
181,0.362,0.6479209925348856,3.2629720784888208,10.9157326458423,0.33226292480941066,-0.009308493070610742,-0.06921117456457532
182,0.364,0.6544687816094084,3.2848232965180095,10.934633229196445,0.32572121228145184,-0.008145306580854116,-0.06783867747206176
183,0.366,0.6610603075040283,3.306707185808849,10.948395545216668,0.3192688278778454,-0.007004785574845254,-0.06646650004889772
184,0.368,0.6676956252519242,3.3286134209305636,10.956971336402814,0.31290950426033454,-0.00588767947701115,-0.06509531010088201
185,0.37,0.6743747691414503,3.350531583767247,10.960316174203653,0.30664682623223866,-0.004794709270539958,-0.06372576006012826
186,0.372,0.6810977525384235,3.3724511711698804,10.958389452951765,0.3004842281643262,-0.003726566946460759,-0.06235848657085294
187,0.374,0.6878645677236952,3.394361602595082,10.95115438265573,0.2944249915721426,-0.0026839149812248986,-0.06099411009335064
188,0.376,0.6946751857459906,3.4162522277282643,10.938577980594236,0.2884722428459695,-0.001667385843084772,-0.05963323452630663
189,0.378,0.7015295562899727,3.4381123340887245,10.920631061659355,0.28262895113447406,-0.0006775815275441918,-0.058276446847585164
190,0.38,0.7084276075595002,3.4599311546141402,10.897288227399663,0.2768979263829986,0.000284926877867465,-0.05692431677361967
191,0.382,0.7153692461760282,3.4816978752218013,10.868527853717358,0.27128181752732394,0.001219599599267376,-0.055577396437519085
192,0.384,0.7223543570921077,3.5034016423438676,10.834332077177717,0.26578311084362816,0.002125928552330192,-0.054236220085991924
193,0.386,0.7293828035199269,3.5250315704338138,10.794686779893654,0.26040412845524724,0.0030034376882529796,-0.052901303795177324
194,0.388,0.7364544268748336,3.546576749441202,10.749581572952895,0.25514702699673064,0.0038516833096123144,-0.05157314520545951
195,0.39,0.743569046733775,3.568026252251822,10.699009778360345,0.25001379643557126,0.004670254355974701,-0.05025222327532935
196,0.392,0.7507264608085771,3.589369142090215,10.642968409473536,0.2450062590518754,0.005458772659144708,-0.048938998054343825
197,0.394,0.7579264449339929,3.6105944798815393,10.581458149914294,0.2401260685761233,0.006216893167958505,-0.04763391047522121
198,0.396,0.7651687530704279,3.6316913315697392,10.51448333094562,0.23537470948506267,0.006944304142553892,-0.046337382165096766
199,0.398,0.7724531173212589,3.6526487753889207,10.442051907308095,0.23075349645565754,0.0076407273180713635,-0.045049815275950596
200,0.4,0.7797792479646418,3.6734559090848524,10.364175431516129,0.22626357397691013,0.008305918037764209,-0.04377159233420636
201,0.402,0.7871468334997156,3.6941018570835387,10.280869026619651,0.22190591611925764,0.008939665355519141,-0.04250307610948643
202,0.404,0.7945555407070827,3.7145757776037738,10.192151357442855,0.21768132646113647,0.009541792107812374,-0.041244609502495935
203,0.406,0.8020050147234585,3.7348668697106797,10.098044600316811,0.2135904381721976,0.010112154955149453,-0.039996515451995285
204,0.40800000000000003,0.8094948791303674,3.754964380307205,9.998574411328214,0.20963371425254534,0.01065064439306041,-0.03875909686080778
205,0.41000000000000003,0.8170247360567555,3.774857611060683,9.893769893111811,0.20581144792726885,0.011157184732745046,-0.03753263654079605
206,0.41200000000000003,0.8245941662953882,3.7945359252615116,9.783663560218873,0.20212376319542105,0.011631734051486058,-0.03631739717672846
207,0.41400000000000003,0.8322027294328975,3.8139887546112132,9.66829130309888,0.19857061553250377,0.012074284112970719,-0.03511362130894401
208,0.41600000000000004,0.839849963993333,3.8332056059370783,9.547692350735927,0.19515179274540415,0.01248486025768436,-0.03392153133471165
209,0.418,0.8475353875950616,3.852176067830786,9.421909231985639,0.19186691597863073,0.012863521263561392,-0.03274132952816806
210,0.42,0.8552584971208719,3.870889817208439,9.290987735661858,0.18871544087059167,0.01321035917710177,-0.031573198078705414
211,0.422,0.8630187689011154,3.889336625789565,9.154976869425974,0.18569665885856013,0.013525499115182738,-0.030417299147669215
212,0.424,0.8708156589097222,3.907506366492742,9.013928817534751,0.1828096986308687,0.013809099037817253,-0.02927377494321426
213,0.426,0.8786486029729251,3.9253890197456327,8.867898897504826,0.1800535277247811,0.014061349492131885,-0.0281427478131557
214,0.428,0.8865170169905137,3.9429746797073104,8.716945515754556,0.17742695426839084,0.014282473327857858,-0.027024320355640733
215,0.43,0.8944202971694445,3.960253560400895,8.561130122285203,0.17492862886479965,0.0144727253846496,-0.02591857554745565
216,0.432,0.902357820269627,3.977216001754652,8.400517164464956,0.17255704661674146,0.014632392151565334,-0.024825576889772383
217,0.434,0.9103289438616968,3.9938524755498093,8.235174039979858,0.17031054928971728,0.014761791399064216,-0.023745368571128102
218,0.436,0.91833300659659,4.010153591273496,8.065171049016104,0.1681873276116234,0.014861271783893857,-0.022677975647421505
219,0.438,0.9263693284867288,4.026110101875333,7.890581345737827,0.16618542370676234,0.014931212427261222,-0.02162340423869949
220,0.44,0.9344372111986199,4.041712909426331,7.7114808891240205,0.16430273366204007,0.01497202246669846,-0.02058164174249845
221,0.442,0.9425359383566764,4.056953070678866,7.527948393226847,0.16253701022306677,0.01498414058205346,-0.01955265706349504
222,0.444,0.9506647758580544,4.071821802526647,7.3400652769122425,0.1608858656177948,0.014968034496052602,-0.018536400859212546
223,0.446,0.9588229721983139,4.0863104873637,7.147915613141318,0.15934677450524462,0.014924200449900572,-0.01753280580151999
224,0.448,0.9670097588076934,4.100410678341497,6.951586077848903,0.15791707704678762,0.014853162654398837,-0.01654178685365309
225,0.45,0.9752243503977946,4.114114104523488,6.751165898472396,0.15659398209737665,0.014755472717080859,-0.015563241562477736
226,0.452,0.9834659453184765,4.127412675936382,6.54674680218074,0.1553745705140347,0.01463170904587799,-0.014597050365709139
