,t,θ,dθ,ddθ,trq,w1,w2
48,0.096,0.07217502564832451,1.3137692233148008,-3.117266477456307,0.3296007463365469,-0.038762473796786746,-0.04645110664457311
49,0.098,0.07479573390178157,1.306645199672737,-3.998729206234196,0.33581273523326405,-0.03990791753886822,-0.047916024896083216
50,0.1,0.07740046356505,1.2978069557989935,-4.831229861560602,0.3417531112993485,-0.04101728020969026,-0.049347101676499465
51,0.10200000000000001,0.07998588509055306,1.2873538398277757,-5.613402396008349,0.34741215512344426,-0.04208787128643216,-0.050741374353445
52,0.10400000000000001,0.08254887013040882,1.2753875905414778,-6.344219081014173,0.35278087116735385,-0.04311714952892149,-0.05209604011819762
53,0.106,0.08508649565374518,1.2620116797872256,-7.022971317934725,0.3578509946669419,-0.04410272694877193,-0.05340846003975256
54,0.108,0.08759604678772033,1.2473306939909452,-7.6492497729117135,0.3626149959235234,-0.04504237190270076,-0.05467616214606783
55,0.11,0.09007501846162622,1.2314497558684179,-8.222924084567689,0.36706608208460667,-0.045934011357091124,-0.05589684358746179
56,0.112,0.09252111593516862,1.2144739869581027,-8.744122370206712,0.371198196520689,-0.046775732372387004,-0.05706837193871827
57,0.114,0.09493225429283175,1.196508011172619,-9.213210732693467,0.3750060159117273,-0.04756578285685194,-0.058188785697379355
58,0.116,0.09730655698624077,1.1776554991847925,-9.630772946915142,0.3784849451628702,-0.04830257163964177,-0.0592562940360363
59,0.11800000000000001,0.09964235350572381,1.1580187531291863,-9.997590482020899,0.38163111027401253,-0.04898466791309446,-0.06026927586623028
60,0.12,0.1019381762609395,1.1376983308096518,-10.314622993763933,0.3844413492916785,-0.04961080009368148,-0.06122627827091091
61,0.122,0.10419275674856385,1.1167927083558513,-10.58298940046271,0.3869132014746672,-0.05017985415024946,-0.062126014361333685
62,0.124,0.10640502108270018,1.0953979800643558,-10.803949636527376,0.3890448948068051,-0.05069087144705872,-0.06296736061286705
63,0.126,0.10857408496097397,1.0736075939906067,-10.978887159291538,0.39083533199107373,-0.05114304614774609,-0.06374935373248099
64,0.128,0.11069924813626357,1.0515121217233891,-11.109292268140223,0.3922840750593479,-0.05153572222474743,-0.06447118710875478
65,0.13,0.11277998846077916,1.0291990606711563,-11.196746279675482,0.3933913287310653,-0.05186839011695359,-0.06513220689311926
66,0.132,0.11481595556577569,1.0067526671158682,-11.24290658893595,0.3941579226523581,-0.052140683076479385,-0.06573190775878215
67,0.134,0.11680696423665116,0.9842538182425914,-11.249492634467474,0.3945852926446491,-0.052352373243433704,-0.06626992838141545
68,0.136,0.11875298753956728,0.9617799013283996,-11.218272774296478,0.3946754610884397,-0.05250336748552174,-0.06674604668324356
69,0.138,0.12065414975208866,0.9394047282696246,-11.151052070530215,0.39443101656414414,-0.05259370303721325,-0.06716017487969518
70,0.14,0.12251071914670685,0.9171984736392197,-11.049660972323755,0.39385509286736414,-0.05262354297110015,-0.06751235436529457
71,0.14200000000000002,0.12432310067252152,0.8952276344934867,-10.915944880231521,0.39295134751108574,-0.05259317153196111,-0.06780275047299539
72,0.14400000000000002,0.1260918285768305,0.8735550101870972,-10.751754569406085,0.39172393982194764,-0.052502989361969656,-0.06803164713872015
73,0.146,0.12781755900494288,0.8522397005050455,-10.558937444621632,0.39017750873207513,-0.052353508643438865,-0.0681994415004799
74,0.148,0.1295010626132083,0.8313371204779599,-10.339329596581258,0.3883171503620755,-0.05214534818350373,-0.06830663845912285
75,0.15,0.13114321722704445,0.8108990303109785,-10.09474862631284,0.38614839548469176,-0.05187922846321008,-0.06835384522551101
76,0.152,0.13274500057268052,0.7909735789248753,-9.826987202569423,0.3836771869524134,-0.05155596667161514,-0.06834176587675647
77,0.154,0.1343074831083966,0.7716053596795571,-9.537807315924926,0.38090985716607184,-0.05117647174371474,-0.06827119594207208
78,0.156,0.13583182097825622,0.7528354769234564,-9.228935192603736,0.37785310565519437,-0.0507417394193001,-0.06814301703680763
79,0.158,0.13731924910868867,0.7347016220864729,-8.90205683091488,0.37451397683467547,-0.05025284733821514,-0.06795819156135602
80,0.16,0.13877107446578768,0.717238158108231,-8.558814123393685,0.3708998379962216,-0.04971095018593553,-0.06771775747982522
81,0.162,0.1401886694888507,0.7004762110666924,-8.200801528316054,0.36701835758705537,-0.04911727490192308,-0.06742282319168087
82,0.164,0.14157346571348242,0.6844437679440314,-7.829563255068983,0.3628774838225771,-0.04847311596182288,-0.06707456250797081
83,0.166,0.14292694759553604,0.6691657795367627,-7.4465909288812036,0.358485423674103,-0.047779830743265424,-0.06667420974224506
84,0.168,0.14425064654524136,0.65466426758493,-7.0533217015823,0.35385062226745445,-0.047038834983808994,-0.06622305492487938
85,0.17,0.1455461351790881,0.640958435260566,-6.651136776323434,0.34898174272308646,-0.04625159833840808,-0.06572243914819684
86,0.17200000000000001,0.14681502179537795,0.6280647802184938,-6.241360315519786,0.3438876464636322,-0.045419640042717396,-0.06517375004855501
87,0.17400000000000002,0.14805894507781914,0.6159972094726125,-5.825258702629001,0.3385773740102122,-0.044544524687537695,-0.06457841743042415
88,0.176,0.14927956903013087,0.6047671554182625,-5.404040129737167,0.3330601262846325,-0.043627858108773974,-0.06393790903642045
89,0.178,0.1504785781433116,0.5943836923759653,-4.978854484261431,0.327345246430663,-0.042671283396408285,-0.06325372646627483
90,0.18,0.1516576727960358,0.5848536530839041,-4.550793509382303,0.321442202163969,-0.0416764770251838,-0.06252740124680838
91,0.182,0.1528185648875438,0.5761817446160137,-4.120891214075031,0.3153605686569422,-0.04064514510895196,-0.06176049105414708
92,0.184,0.1539629737013939,0.5683706632496217,-3.6901245098134945,0.3091100119616574,-0.03957901977994831,-0.0609545760886381
93,0.186,0.1550926219975349,0.561421207851247,-3.2594140521639114,0.30270027297145413,-0.03847985569363123,-0.06011125560222328
94,0.188,0.15620923232934247,0.5553323913916569,-2.829625266573082,0.29614115191919105,-0.037349426659139984,-0.059232144577382226
95,0.19,0.15731452358151904,0.5501015502416253,-2.401569538680057,0.289442493408061,-0.03618952239490139,-0.058318870556171284
96,0.192,0.1584102077241069,0.5457244509382105,-1.976005550453446,0.282614171968945,-0.03500194540843567,-0.057373070617356144
97,0.194,0.1594979867772709,0.5421953941478154,-1.5536407443722595,0.27566607813663296,-0.03378850799898012,-0.056396388499160434
98,0.196,0.1605795499810039,0.5395073155870145,-1.1351328987413338,0.26860810503582827,-0.032551029381161486,-0.05539047186472902
99,0.198,0.161656571163456,0.5376518836950743,-0.7210917980598583,0.2614501354666656,-0.031291332927602784,-0.05435696970702951
100,0.2,0.16273070630121342,0.5366195938834919,-0.31208098315621957,0.2542020294784964,-0.03001124352804617,-0.05329752988958809
101,0.202,0.1638035912645294,0.5363998592176634,0.09138043343568358,0.2468736124199188,-0.028712585062307897,-0.05221379681917212
102,0.20400000000000001,0.16487683974025158,0.5369810974141045,0.48881590064352115,0.23947466345243207,-0.027397177984153132,-0.05110740924629199
103,0.20600000000000002,0.1659520413249829,0.5383508140634994,0.8797895236333295,0.2320149045146691,-0.026066837012986045,-0.049979998189194554
104,0.20800000000000002,0.16703075978085768,0.5404956820152652,1.2639041325559353,0.22450398972388358,-0.024723368930091534,-0.04883318497685995
105,0.21,0.168114531446214,0.5434016168833667,1.6407993369285236,0.21695149520123516,-0.02336857047603862,-0.047668579406389085
106,0.212,0.16920486379338168,0.5470538486557238,2.0101495766273314,0.20936690930740498,-0.02200422634575949,-0.04648777801008026
107,0.214,0.17030323412579443,0.5514369894108558,2.3716621797834914,0.2017596232751755,-0.020632107277751287,-0.04529236242743692
108,0.216,0.17141108840666003,0.5565350971652803,2.725075437189934,0.19413892222581064,-0.01925396823380804,-0.04408389787732349
109,0.218,0.17252984021149034,0.5623317358937349,3.0701567021456015,0.18651397655636137,-0.01787154666567605,-0.04286393172549027
110,0.22,0.1736608697968923,0.568810031781447,3.4067005239792842,0.17889383368538217,-0.016486560865036134,-0.041633992142719733
111,0.222,0.1748055232781559,0.575952725783492,3.7345268228128163,0.17128741014497637,-0.015100708393248207,-0.040395586848902744
112,0.224,0.17596511190834327,0.5837422225807001,4.053479112440308,0.16370348400756482,-0.013715664587346675,-0.039150201938433445
113,0.226,0.17714091145176902,0.5921606360346606,4.363422777518326,0.15615068763630022,-0.012333081138846657,-0.03789930078241238
114,0.228,0.1783341616449841,0.6011898312560687,4.664243410584058,0.14863750074860765,-0.010954584742010026,-0.03664432300326813
115,0.23,0.1795460657386137,0.610811463411027,4.95584521374399,0.1411722437829169,-0.009581775808324486,-0.03538668351754547
116,0.232,0.18077779011365547,0.6210070133989366,5.238149469210208,0.1337630715592555,-0.008216227244066981,-0.03412777164276176
117,0.234,0.18203046396612274,0.631757820543288,5.511093082203604,0.12641796722498388,-0.006859483287952705,-0.03286895026439959
118,0.23600000000000002,0.18330517905420465,0.6430451124430777,5.774627199099031,0.11914473647757119,-0.005513058406011382,-0.03161155505928253
119,0.23800000000000002,0.18460298950241696,0.654850032137682,6.028715903057644,0.11195100205692361,-0.004178436240981523,-0.030356893771768673
120,0.24,0.18592491165752617,0.6671536627418869,6.273334988779002,0.10484419850038268,-0.002857068613669381,-0.029106245539392596
121,0.242,0.18727192399134657,0.6799370497104649,6.508470817413957,0.09783156715410243,-0.0015503745738808727,-0.027860860264787967
122,0.244,0.18864496704583023,0.6931812208931705,6.734119252109822,0.09092015143508753,-0.00025973949870011147,-0.02662195803092949
123,0.246,0.1900449434161913,0.706867204541449,6.950284674115636,0.0841167923387258,0.0010134857639439976,-0.02539072855694104
124,0.248,0.19147271776813007,0.72097604542746,7.156979078859072,0.07742812418717215,0.0022679857083128707,-0.02416833069192669
125,0.25,0.19292911688553954,0.7354888192343745,7.354221250919772,0.07086057061443907,0.0035024809422164313,-0.02295589194449001
126,0.252,0.19441492974539445,0.7503866453742751,7.542036016369056,0.06442034078450928,0.004715728918249018,-0.02175450804581392
127,0.254,0.1959309076168318,0.7656506983865058,7.720453570523949,0.058113425839219024,0.005906524626293814,-0.020565242544376708
128,0.256,0.19747776418173202,0.7812622180650297,7.889508878776134,0.05194559557305275,0.007073701248526755,-0.01938912643057832
129,0.258,0.19905617567440467,0.7972025184583,8.049241147804755,0.04592239533234676,0.008216130777996088,-0.018227157789743924
130,0.26,0.20066678103826144,0.8134529958794635,8.199693364166757,0.040049143136719034,0.009332724601704931,-0.017080301482157306
131,0.262,0.20231018209762977,0.8299951360584003,8.340911896979955,0.03433092702082064,0.010422434048982259,-0.01594948884895449
132,0.264,0.20398694374311704,0.8468105205603123,8.472946161173407,0.02877260259474744,0.011484250905793322,-0.01483561744287701
133,0.266,0.20569759412917765,0.8638808325882756,8.595848337575685,0.023378790821650612,0.01251720789551452,-0.013739550783043616
134,0.268,0.20744262488275994,0.8811878622795816,8.709673145945183,0.018153876011250514,0.013520379126580377,-0.012662118133048534
135,0.27,0.2092224913221265,0.898713511597729,8.814477666916565,0.013102004028083675,0.014492880507302429,-0.011604114301832872
136,0.272,0.21103761268513213,0.9164397989138032,8.910321208743389,0.00822708071340423,0.015433870128061503,-0.010566299466903224
137,0.274,0.2128883723664262,0.9343488633626517,8.997265214657766,0.003532770519714422,0.016342548610986597,-0.009549399019587472
138,0.276,0.2147751181632066,0.9524229690508943,9.075373206642784,-0.0009775046430775883,0.017218159427155395,-0.008554103432122089
139,0.278,0.21669816252930044,0.9706445091853967,9.144710761420447,-0.00530056635088387,0.018059989181283563,-0.007581068146457756
140,0.28,0.21865778283747117,0.9889960101824542,9.205345514496369,-0.009433480399099942,0.018867367863812406,-0.006630913484750921
141,0.28200000000000003,0.2206542216499713,1.007460135809717,9.257347188170131,-0.01337355732782125,0.01963966907025693,-0.005704224581577882
142,0.28400000000000003,0.22268768699744673,1.0260196914047517,9.30078763951553,-0.01711835273982288,0.020376310187639107,-0.004801551337965534
143,0.28600000000000003,0.22475835266638677,1.0446576282063036,9.335740924456015,-0.02066566741262567,0.0210767525478036,-0.003923408397379132
144,0.28800000000000003,0.22686635849537376,1.0633570478266732,9.362283374205381,-0.024013547206106038,0.02174050154739518,-0.0030702751438426027
145,0.29,0.22901181068043533,1.0821012068863634,9.380493680510297,-0.027160282767258445,0.02236710673426847,-0.0022425957223916955
146,0.292,0.23119478208984318,1.100873521825178,9.390452986317035,-0.03010440903388384,0.022956161860100546,-0.0014407790820747475
147,0.294,0.23341531258871448,1.119657573897414,9.392244978687952,-0.032844704539157825,0.023507304898985483,-0.0006651990417208702
148,0.296,0.23567340937379175,1.138437114352658,9.38595598101142,-0.035380190519217536,0.02402021803180606,8.380562130869884e-05
149,0.298,0.23796904731876573,1.157196069798002,9.371675041779701,-0.03771012982610073,0.02449462759620146,0.0008059310591827508
150,0.3,0.24030216933049728,1.1759185477322929,9.349494017450711,-0.03983402564856814,0.02493030400197998,0.0015009082182926056
151,0.302,0.24267268671646722,1.1945888422383042,9.319507647158815,-0.04175162004354165,0.025327061611862198,0.0021685026804190042
152,0.304,0.2450804795637561,1.2131914398145125,9.281813617295445,-0.0434628922810852,0.025684758587481753,0.002808514480250965
153,0.306,0.24752539712980562,1.2317110253244432,9.236512614239254,-0.04496805700605608,0.026003296700617563,0.0034207778991733203
154,0.308,0.25000725824517855,1.2501324880383946,9.183708363776317,-0.046267562219739475,0.02628262110968214,0.004005161235283589
155,0.31,0.2525258517284696,1.2684409277396647,9.123507656010839,-0.04736208708496505,0.026522720101544807,0.0045615665496469325
156,0.312,0.255080936813469,1.2866216608652892,9.056020354824769,-0.048252539558376106,0.026723624798825753,0.005089929388849308
157,0.314,0.2576722435886162,1.3046602266496514,8.98135939119758,-0.04894005385368424,0.0268854088328561,0.005590218483962925
158,0.316,0.2602994734487154,1.3225423932382003,8.899640739944717,-0.04942598773989204,0.02700818798255984,0.0060624354260939515
159,0.318,0.2629622995588224,1.3402541637378844,8.810983379672068,-0.049711919678602445,0.027092119779575045,0.00650661431873934
160,0.32,0.2656603673301389,1.357781782170703,8.71550923597348,-0.04979964580465307,0.027137403079993596,0.006922821407237099
161,0.322,0.2683932949076915,1.3751117392970922,8.613343108116762,-0.04969117675441838,0.027144277603160148,0.007311154685651442
162,0.324,0.27116067366949836,1.3922307782765264,8.504612579670235,-0.049388734346209495,0.02711302343803148,0.0076717434814905444
163,0.326,0.27396206873686857,1.409125900133838,8.3894479137144,-0.0488947481172706,0.02704396051765649,0.008004748018709474
164,0.328,0.2767970194954152,1.4257843690012169,8.267981933462217,-0.04821185172192391,0.026937448062394145,0.008310358959503569
165,0.33,0.27966504012630294,1.4421937171076626,8.140349889274274,-0.047342879195445345,0.026793883992541387,0.008588796925447768
166,0.332,0.28256562014720177,1.458341749489808,8.006689313202525,-0.04629086108826959,0.026613704311094614,0.008840311998584547
167,0.334,0.2854982249623625,1.4742165484003913,7.867139862326569,-0.045059020475119255,0.026397382457417042,0.009065183203106727
168,0.336,0.2884622964211897,1.4898064773933322,7.72184315226006,-0.04365076884363003,0.026145428632629072,0.009263717968321308
169,0.338,0.29145725338464584,1.5051001850672217,7.570942582300824,-0.04206970186700447,0.02585838909757978,0.009436251573616012
170,0.34,0.29448249229878815,1.5200866084520352,7.414583153777066,-0.040319595065170244,0.02553684544429454,0.009583146576181378
171,0.342,0.2975373877747111,1.534754976027074,7.252911283203005,-0.03840439935884747,0.025181413841826285,0.009704792222267685
172,0.34400000000000003,0.3006212931741495,1.5490948103614146,7.0860746119012195,-0.03632823652083711,0.0247927442574658,0.009801603842777453
173,0.34600000000000003,0.30373354119997914,1.5630959303714629,6.914221813775619,-0.034095394528744716,0.024371519654289835,0.009874022234010797
174,0.34800000000000003,0.30687344449084886,1.5767484531936153,6.737502402928817,-0.03171032282323341,0.023918455166044305,0.009922513024392305
175,0.35000000000000003,0.31004029621917284,1.5900427956734167,6.556066542811367,-0.029177627475774445,0.023434297250373725,0.009947566028014379
176,0.352,0.313233370691722,1.60296967547593,6.370064858568223,-0.026502066269723276,0.02291982282141711,0.009949694585833096
177,0.354,0.31645192395206384,1.6155201118253582,6.179648254210636,-0.023688543698400802,0.022375838362794803,0.00992943489534878
178,0.356,0.31969519438411903,1.6276854258851574,5.98496773619026,-0.020742105883705245,0.021803179022010705,0.009887345329594625
179,0.358,0.3229624033161316,1.6394572407929642,5.786174244887279,-0.017667935418615027,0.021202707687289414,0.009824005746243066
180,0.36,0.3262527556243773,1.6508274813676174,5.58341849544691,-0.014471346136778626,0.020575314047858954,0.009740016787621385
181,0.362,0.32956544033597446,1.6617883735083272,5.376850829309324,-0.011157777812216552,0.01992191363867655,0.009635999172405431
182,0.364,0.3328996312302043,1.6723324433086453,5.166621077678144,-0.0077327907919909206,0.019243446870577934,0.009512592979733626
183,0.366,0.33625448743779446,1.6824525159102692,4.952878438063209,-0.004202060564524768,0.018540878046809955,0.009370456926452924
184,0.368,0.33962915403767324,1.6921417141238606,4.73577136491491,-0.0005713722660905529,0.017815194366882427,0.009210267638174386
185,0.37,0.34302276265075465,1.7013934568459799,4.51544747524181,0.003153384872181933,0.017067404918647933,0.009032718914778868
186,0.372,0.3464344320303815,1.710201457302882,4.292053469970922,0.006966223134582283,0.01629853965948874,0.008838520990973441
187,0.374,0.3498632686491077,1.718559721153308,4.065735071672428,0.010861061986337614,0.015509648387457725,0.008628399792456855
188,0.376,0.3533083672815733,1.7264625444834991,3.8366369791285933,0.014831733792468646,0.014701799703186209,0.008403096188208113
189,0.378,0.3567688115832908,1.733904511728487,3.6049028390816353,0.018871989588212165,0.013876079963335713,0.0081633652393664
190,0.38,0.36024367466522755,1.7408804935542228,3.3706752353478007,0.02297550489935514,0.013033592226333676,0.007909975445123688
191,0.382,0.36373201966414437,1.7473856447353515,3.1340956953365016,0.027135885610931387,0.0121754551910952,0.007643707986003736
192,0.384,0.3672329003087119,1.753415402063345,2.8953047138650034,0.031346673882819184,0.011302802129394466,0.007365355964853315
193,0.386,0.37074536148150433,1.7589654823193606,2.6544417940113987,0.035601354110851906,0.010416779812510898,0.007075723645823838
194,0.388,0.3742684397770307,1.7640318803455206,2.4116455046031713,0.039893358932107874,0.009518547432736866,0.006775625691574499
195,0.39,0.37780116405603453,1.7686108672473617,2.167053553795893,0.0442160752730809,0.008609275520296033,0.006465886398882065
196,0.392,0.38134255599635647,1.772698988758967,1.9208028780576574,0.048562850439449974,0.007690144856184858,0.006147338932797925
197,0.394,0.38489163064071424,1.7762930638008152,1.673029745740896,0.052926998246161504,0.006762345381414446,0.005820824559450354
198,0.396,0.3884473969418156,1.7793901832585661,1.423869874294613,0.05730180518651069,0.005827075103096417,0.005487191877549639
199,0.398,0.39200885830527127,1.7819877090090408,1.1734585600481284,0.06168053663886311,0.004885538997784911,0.005147296048615969
200,0.4,0.3955750131308272,1.784083273217362,0.9219308193826845,0.066056443109586,0.00393894791245775,0.004801998025915315
201,0.402,0.3991448553524805,1.7856747779267512,0.669421540000522,0.07042276651066776,0.002988517463493252,0.004452163782057217
202,0.404,0.402717374978084,1.7867603949598239,0.4160656409033108,0.07477274647039105,0.0020354669339756326,0.004098663535180675
203,0.406,0.40629155862907756,1.7873385661473193,0.1619982396034546,0.07909962667528816,0.001081018169641572,0.0037423709736306397
204,0.40800000000000003,0.409866390081016,1.7874080038971987,-0.09264517498668462,0.0833966612414508,0.00012639447376351745,0.0033841624790080594
205,0.41000000000000003,0.4134408508055835,1.7869676921138498,-0.3477285656092063,0.08765712111308957,-0.0008271804987480667,0.003024916347461315
206,0.41200000000000003,0.4170139205148034,1.7860168874738516,-0.6031151673372133,0.09187430048604048,-0.0017784838477509,0.0026655120090764263
207,0.41400000000000003,0.42058457770815605,1.7845551210613282,-0.8586673075947914,0.09604152325370068,-0.002726294534518646,0.0023068292452176706
208,0.41600000000000004,0.4241518002233309,1.782582200362456,-1.1142462272742635,0.10015214947264167,-0.003669394488365013,0.0019497474036694587
209,0.418,0.4277145657913201,1.7800982116151702,-1.3697119047222102,0.10419958184490123,-0.00460656971297658,0.0015951446114344954
210,0.42,0.43127185259656314,1.7771035225065477,-1.624922884371587,0.10817727221369156,-0.005536611392180216,0.0012438969850524573
211,0.422,0.4348226398428232,1.7735987852067985,-1.879736111788327,0.11207872806898675,-0.006458316994860274,0.0008968778383176653
212,0.424,0.43836590832545863,1.7695849397253016,-2.1340067768787407,0.11589751905917034,-0.007370491378726008,0.0005549568872934965
213,0.426,0.44190064101071086,1.7650632175706287,-2.3875881669669665,0.11962728350462981,-0.008271947892610843,0.00021899945254545605
214,0.428,0.4454258236226013,1.7600351456931582,-2.640331531401176,0.12326173490889124,-0.009161509476962437,-0.00011013434145616253
215,0.43,0.44894044523797355,1.75450255068562,-2.892085959281409,0.12679466846258802,-0.010038009762155933,-0.0004315903697794511
216,0.432,0.4524434988901746,1.7484675632137798,-3.1426982718227037,0.13021996753525983,-0.010900294164232712,-0.0007445213132972041
217,0.434,0.4559339821817989,1.7419326226465919,-3.392012930772419,0.13353161014968715,-0.011747220977633433,-0.0010480874677113762
218,0.436,0.4594108979068669,1.7349004818523392,-3.6398719641934445,0.13672367543317684,-0.012577662464457535,-0.001341457555224437
219,0.438,0.4628732546827318,1.7273742121248525,-3.8861149108023305,0.13979035003994092,-0.013390505939741844,-0.001623809538696544
220,0.44,0.46632006759193567,1.7193572082016046,-4.130578783916899,0.14272593453844684,-0.014184654852208938,-0.0018943314380743903
221,0.442,0.4697503588341618,1.7108531933335303,-4.373098055919595,0.14552484975737134,-0.014959029859891754,-0.0021522221488216977
222,0.444,0.4731631583883437,1.7018662243647673,-4.613504663983136,0.14818164308356427,-0.015712569899994876,-0.0023966922620230523
223,0.446,0.47655750468490693,1.6924006967791945,-4.8516280376334695,0.15069099470522562,-0.016444233252305755,-0.0026269648857726066
224,0.448,0.479932445288034,1.682461349669654,-5.087295148543825,0.1530477237933222,-0.017152998595420705,-0.002842276467397598
