,t,θ,dθ,ddθ,trq,w1,w2
100,0.2,0.23436616844505842,1.524219876530323,-2.298362456933916,0.5582748532098596,-0.07110061703375885,-0.10055906111674733
101,0.202,0.2374101418473605,1.51981949432967,-2.1004671860251074,0.5550838835438245,-0.07044467904471435,-0.10041482969442768
102,0.20400000000000001,0.24044571638241358,1.5158240108811547,-1.893566958763763,0.5516190242277077,-0.06973878736484906,-0.10021874629745352
103,0.20600000000000002,0.243473719446227,1.5122508197991285,-1.6782764328441822,0.5478860061974662,-0.06898394558762387,-0.09997151170938276
104,0.20800000000000002,0.24649501199942106,1.509116095496109,-1.4552000208218754,0.5438908113405931,-0.06818120869731047,-0.09967387323879232
105,0.21,0.24951048614982452,1.5064348144308872,-1.224931147962569,0.5396396612327583,-0.06733168085869948,-0.09932662265592586
106,0.212,0.25252106277899056,1.5042207777484142,-0.9880516018411581,0.5351390058406686,-0.06643651320403533,-0.09893059414096533
107,0.214,0.25552768921523317,1.5024866351326513,-0.7451309689829013,0.5303955122064357,-0.0654969016202089,-0.09848666224668214
108,0.216,0.2585313369554424,1.5012439097030277,-0.4967261538353511,0.5254160531278209,-0.06451408453902137,-0.09799573987797117
109,0.218,0.2615329994376004,1.5005030237945398,-0.24338097537590603,0.520207695847846,-0.06348934073312587,-0.09745877629053196
110,0.22,0.26453368986561526,1.500273325470881,0.014374163304351633,0.5147776907664124,-0.06242398712005537,-0.09687675511073289
111,0.222,0.2675344390877972,1.500563115629282,0.2760225370471059,0.5091334601857708,-0.06131937657655857,-0.0962506923784796
112,0.224,0.27053629353002223,1.5013796755648483,0.541061296842883,0.5032825871009114,-0.06017689576528851,-0.0955816346147051
113,0.226,0.2735403131843837,1.5027292948712363,0.8090016086745936,0.49723280404522724,-0.05899796297572083,-0.09487065691490887
114,0.228,0.27654756965388305,1.5046172995632794,1.0793687373534024,0.4909919820011074,-0.05778402598102223,-0.09411886106999201
115,0.23,0.27955914425350104,1.5070480803158455,1.3517020796082615,0.48456811938447986,-0.05653655991244166,-0.09332737371546962
116,0.232,0.28257612616777916,1.5100251207215898,1.6255551505775236,0.4779693311117065,-0.05525706515265926,-0.09249734450998437
117,0.234,0.28559961066486217,1.5135510254784619,1.9004955277299362,0.4712038377566713,-0.05394706524939986,-0.09162994434390177
118,0.23600000000000002,0.2886306973667758,1.5176275484257398,2.176104756114555,0.4642799548053645,-0.052608104850498175,-0.09072636357863371
119,0.23800000000000002,0.2916704885755638,1.5222556203550508,2.4519782187050843,0.45720608201477525,-0.05124174766149333,-0.08978781031721417
120,0.24,0.29472008765476676,1.5274353765302027,2.727724975465128,0.4499906928824416,-0.04984957442672817,-0.08881550870653851
121,0.242,0.2977805974655976,1.5331661838567812,3.0029675746171907,0.4426423242325822,-0.048433180934836194,-0.08781069727157555
122,0.244,0.3008531188570649,1.5394466676492877,3.277341839451963,0.4351695659243436,-0.04699417604941371,-0.08677462728176875
123,0.246,0.3039387492091865,1.5462747379500912,3.550496633864372,0.42758105068733054,-0.04553417976559754,-0.08570856114975964
124,0.248,0.307038581028362,1.553647615360742,3.822093609651204,0.41988544408926365,-0.04405482129319907,-0.08461377086249171
125,0.25,0.31015370059389,1.5615618563520317,4.091806938451986,0.412091434640296,-0.042557737166982516,-0.08349153644468782
126,0.252,0.3132851866545605,1.570013378024882,4.3593230310602795,0.4042077240382552,-0.04104456938461977,-0.08234314445463521
127,0.254,0.31643410917420195,1.5789974822993749,4.624340246678063,0.39624301755881886,-0.039516963572804396,-0.08116988651216302
128,0.256,0.31960152812501846,1.5885088795142697,4.886568594531289,0.3882060145944101,-0.03797656718196438,-0.07997305785865377
129,0.258,0.32278849232752493,1.598541711423997,5.145729430110065,0.3801053993453921,-0.03642502770997524,-0.07875395594889453
130,0.26,0.3259960383358672,1.60908957358455,5.401555148144645,0.3719498316669591,-0.03486399095524329,-0.07751387907454363
131,0.262,0.3292251893672978,1.6201455371236886,5.653788874275699,0.3637479380749541,-0.03329509929950112,-0.07625412501896546
132,0.264,0.3324769542745758,1.6317021698947123,5.902184157228035,0.35550830291369756,-0.03171999002063507,-0.07497598974316814
133,0.266,0.3357523265600601,1.6437515570164725,6.146504663148423,0.34723945968877784,-0.030140293635845975,-0.07368076610256562
134,0.268,0.3390522834302731,1.6562853208055035,6.386523873623406,0.3389498825676352,-0.028557632275430126,-0.0723697425942781
135,0.27,0.3423777848897284,1.6692946401090225,6.622024788749963,0.33064797805066914,-0.02697361808745638,-0.07104420213468142
136,0.272,0.3457297728728339,1.6827702690501667,6.852799636492449,0.3223420768154992,-0.02538985167360789,-0.06970542086691572
137,0.274,0.3491091704127095,1.6967025551991497,7.078649589423628,0.3140404257369299,-0.02380792055645205,-0.0683546669980684
138,0.276,0.3525168808457849,1.711081457186106,7.2993844898150675,0.3057511800850896,-0.0222293976784001,-0.06699319966575314
139,0.278,0.3559537870510819,1.725896561773172,7.514822583913849,0.29748239590414743,-0.020655839932617794,-0.06562226783381708
140,0.28,0.3594207507231121,1.7411371004049099,7.724790266118955,0.2892420225739468,-0.01908878672615045,-0.06424310921692038
141,0.28200000000000003,0.3629186116773741,1.7567919652574853,7.929121833650822,0.2810378955568342,-0.017529758575529266,-0.06285694923374746
142,0.28400000000000003,0.36644818718746364,1.7728497248080954,8.127659252193062,0.2728777293319109,-0.01598025573513045,-0.06146499998862505
143,0.28600000000000003,0.3700102713528622,1.7892986389469592,8.32025193287549,0.2647691105188754,-0.014441756858564555,-0.06006845928134043
144,0.28800000000000003,0.37360563449651096,1.8061266736548462,8.506756520862712,0.25671949119358173,-0.012915717693380045,-0.058668509644971854
145,0.29,0.3772350225913245,1.823321515269538,8.687036695713534,0.24873618239737788,-0.01140356980937188,-0.05726631741156301
146,0.292,0.3808991567148473,1.8408705843648396,8.860962983582047,0.2408263478422473,-0.009906719360793353,-0.05586303180549367
147,0.294,0.38459873253129956,1.8587610492658395,9.02841258124322,0.23299699781371802,-0.008426545882776419,-0.054459784064419016
148,0.296,0.3883344198003086,1.8769798392239436,9.189269191842715,0.22525498327345078,-0.006964401122272822,-0.05305768658767089
149,0.298,0.39210686191167105,1.8955136572750235,9.34342287219423,0.2176069901633659,-0.005521607903834744,-0.05165783211203437
150,0.3,0.39591667544553416,1.914348992803483,9.490769891376212,0.2100595339131046,-0.004099459030559586,-0.05026129291483274
151,0.302,0.3997644497574265,1.9334721338345697,9.631212600314477,0.20261895415256187,-0.0026992162205285216,-0.04886912004427352
152,0.304,0.4036507465876236,1.95286917907653,9.764659311978539,0.19529140963116015,-0.0013221090790724876,-0.047482342577025834
153,0.306,0.40757609969436215,1.972526049733423,9.891024191765492,0.18808287334546542,3.066589279781804e-05,-0.046101966903017357
154,0.308,0.4115410145104688,1.9924285011084932,10.010227157598235,0.18099912787667133,0.0013579462534596962,-0.04472897603745447
155,0.31,0.41554596782300124,2.012562134017036,10.122193789223072,0.17404576093939977,0.0026586045389055102,-0.04336432896008454
156,0.312,0.41959140747554075,2.0329124060265933,10.226855246156012,0.1672281611431829,0.003931549143791803,-0.04200895998173201
157,0.314,0.42367775209280467,2.053464642541212,10.324148193697068,0.16055151396790346,0.005175725164976035,-0.040663778138152064
158,0.316,0.42780539082728475,2.0742040477452974,10.414014736407408,0.15402079795437834,0.0063901152072109646,-0.03932966661125547
159,0.318,0.43197468312764875,2.09511571542137,10.496402358425225,0.14764078111117407,0.0075737401506728134,-0.03800748217776658
160,0.32,0.43618595852865494,2.1161846396547457,10.57126386998274,0.14141601753863697,0.008725659880007293,-0.036698054685383084
161,0.322,0.44043951646237967,2.1373957254369342,10.638557359478291,0.13535084427102156,0.009844973974587177,-0.03540218655651072
162,0.324,0.44473562609055634,2.1587337991781803,10.69824615045404,0.12944937833748332,0.010930822359686595,-0.03412065231964921
163,0.326,0.44907452615785587,2.180183619138332,10.750298762831349,0.12371551404259118,0.011982385918290398,-0.032854198168506536
164,0.328,0.45345642486595533,2.2017298857839016,10.794688877761732,0.11815292046689485,0.012998887063271984,-0.03160354154891809
165,0.33,0.4578814997682518,2.2233572520779123,10.831395305461665,0.11276503918796155,0.013979590269689637,-0.030369370773644343
166,0.332,0.4623498976850932,2.2450503337078924,10.860401955414117,0.1075550822221686,0.014923802566969993,-0.02915234466511646
167,0.334,0.46686173463940644,2.266793719256121,10.881697808337531,0.10252603018741223,0.015830873990767182,-0.027953092226193046
168,0.336,0.4714170958126121,2.2885719803151168,10.895276889345233,0.09768063068675975,0.016700197994308035,-0.026772212338983213
169,0.338,0.4760160355207156,2.310369681550158,10.901138241742908,0.09302139691294081,0.017531211819056855,-0.025610273491781785
170,0.34,0.4806585772104723,2.3321713907096044,10.899285900940125,0.08855060647343453,0.018323396824558046,-0.02446781353415127
171,0.342,0.4853447134755198,2.3539616885827384,10.889728867982306,0.08427030043577699,0.019076278777340777,-0.023345339460172743
172,0.34400000000000003,0.490074406092373,2.3757251789039033,10.872481082242686,0.080182282592569,0.019789428098797347,-0.02224332721987382
173,0.34600000000000003,0.4948475860761727,2.397446498200833,10.847561392848942,0.07628811894553124,0.02046246007197521,-0.021162221558826612
174,0.34800000000000003,0.49966415375607137,2.4191103255842417,10.814993528455762,0.0725891374078099,0.021095035007252374,-0.020102435885892264
175,0.35000000000000003,0.5045239788701372,2.4407013924750007,10.774806065012907,0.06908642772359642,0.02168685836689621,-0.01906435216907116
176,0.352,0.5094269006796469,2.462204492264593,10.727032391217556,0.06578084160398762,0.022237680848537184,-0.018048320859399385
177,0.354,0.514372728102627,2.4836044899039305,10.671710671379705,0.06267299307787315,0.022747298427621004,-0.017054660842812923
178,0.356,0.519361239866499,2.504886331415106,10.608883805469777,0.05976325905649481,0.023215552358935448,-0.016083659419880936
179,0.358,0.5243921846796643,2.5260350533202756,10.538599386158305,0.05705178011019407,0.023642329137341208,-0.01513557231328909
180,0.36,0.52946528142186,2.547035791981472,10.460909652697886,0.054538461455719583,0.024027560417869687,-0.014210623702932685
181,0.362,0.5345802193530977,2.5678737928449373,10.375871441537578,0.05222297415234095,0.024371222895384344,-0.013309006288458092
182,0.364,0.5397366583409946,2.5885344195833526,10.283546133599213,0.05010475650487961,0.024673338144036244,-0.01243088137906941
183,0.366,0.5449342291062762,2.6090031631292527,10.183999598183235,0.048183015671639726,0.02493397241677813,-0.011576379010395463
184,0.368,0.5501725334862348,2.6292656505928798,10.077302133508807,0.04645672947509656,0.025153236405235292,-0.010745598088190672
185,0.37,0.5554511447159007,2.649307654057784,9.963528403928297,0.04492464841307728,0.025331284960264967,-0.009938606558621743
186,0.372,0.5607696077266784,2.6691150992475925,9.842757373889985,0.04358529786804513,0.02546831677356921,-0.009155441604870754
187,0.374,0.5661274394621806,2.6886740740575235,9.715072238754848,0.04243698051198601,0.025564574020758967,-0.008396109869764322
188,0.376,0.5715241292109862,2.7079708369445123,9.58056035260285,0.04147777890427724,0.025620341966299327,-0.007660587704117895
189,0.378,0.5769591389560307,2.726991825170066,9.439313153191565,0.04070555827981118,0.02563594853079743,-0.006948821440464283
190,0.38,0.5824319037403329,2.7457236628903474,9.291426084255008,0.04011796952453631,0.025611763821125545,-0.006260727691816079
191,0.382,0.5879418320487415,2.7641531690883614,9.136998515352996,0.0397124523354765,0.025548199623901736,-0.005596193675092954
192,0.384,0.5934883062053861,2.7822673653435857,8.97613365950082,0.03948623856218643,0.025445708862879838,-0.004955077558826849
193,0.386,0.5990706827865029,2.800053483434855,8.80893848882614,0.039436355726505556,0.025304785020828686,-0.004337208834740989
194,0.388,0.6046882930482921,2.817498972772784,8.635523648514075,0.039559630717377434,0.0251259615265078,-0.0037423887127824053
195,0.39,0.6103404433694707,2.8345915076586072,8.456003369312322,0.0398526936574109,0.02490981110737293,-0.0031703905391723326
196,0.392,0.6160264157081656,2.8513189943668222,8.270495378876682,0.04031198193777284,0.024656945108669948,-0.002620960237024555
197,0.394,0.6217454680727958,2.867669578049597,8.07912081224227,0.04093374441791543,0.024368012779599595,-0.002093816769068379
198,0.396,0.6274968350065799,2.883631649461484,7.8820041217085,0.04171404578656107,0.02404370052725838,-0.0015886526220006275
199,0.398,0.633279728085317,2.899193851503567,7.679272986424533,0.042648771080288445,0.023684731139082545,-0.0011051343119797175
200,0.4,0.6390933364280724,2.914345085586702,7.4710582219593835,0.043733630355984224,0.023291862974542447,-0.0006429029107646364
201,0.402,0.6449368272204107,2.9290745178141298,7.257493690133743,0.04496416351335636,0.02286588912685408,-0.0002015745919923745
202,0.404,0.650809346249812,2.9433715849842277,7.038716209382355,0.046335745263625536,0.022407636555492303,0.00021925880292086712
203,0.406,0.656710018452917,2.957226000414735,6.814865465903752,0.0478435902404475,0.021917965190307424,0.0006200291797766096
204,0.40800000000000003,0.6626379484742417,2.9706277595902706,6.58608392584046,0.049482758249047715,0.021397767008062413,0.0010011915880173852
205,0.41000000000000003,0.6685922212360141,2.9835671456354316,6.352516748716235,0.05124815964948208,0.020847965082222576,0.0013632235991099517
206,0.41200000000000003,0.6745719025187831,2.9960347346161966,6.114311702338719,0.05313456086987495,0.02026951260684311,0.0017066246674264894
207,0.41400000000000003,0.6805760395524616,3.0080214006727606,5.871619079354987,0.055136590045418155,0.019663391895412257,0.0020319154741654964
208,0.41600000000000004,0.686603661617471,3.019518320987268,5.6245916156254685,0.05724874277885249,0.019030613355519203,0.0023396372548569657
209,0.418,0.692653780655658,3.0305169805902437,5.373384410557572,0.05946538801809044,0.01837221444022635,0.0026303511109986165
210,0.42,0.6987253918906651,3.0410091770097325,5.1181548495151175,0.06178077404657481,0.01768925857703497,0.002904637306371447
211,0.422,0.7048174744574481,3.0509870247674273,4.859062528392843,0.06418903458190708,0.016982834075341974,0.003163094548583853
212,0.424,0.7109289920406342,3.0604429597261547,4.596269180417816,0.06668419497821566,0.016254053013293274,0.003406339256393968
213,0.426,0.717058893521433,3.0693697432932225,4.329938605211081,0.06926017852767148,0.015504050104946387,0.003635004813359935
214,0.428,0.7232061136328105,3.0777604664841607,4.060236600114163,0.07191081285649754,0.014733981548661259,0.0038497408083674562
215,0.43,0.7293695736226574,3.0856085538513542,3.7873308937552395,0.0746298364107513,0.013945023857644123,0.004051212263583422
216,0.432,0.7355481819246802,3.0929077672820147,3.5113910818013303,0.07741090502710016,0.013138372673574482,0.004240098850383595
217,0.434,0.7417408348367663,3.0996522096697694,3.232588564812569,0.08024759858373981,0.01231524156425007,0.0044170940938015
218,0.436,0.7479464172065634,3.1058363284639685,2.9510964880870643,0.08313342772654486,0.01147686080618905,0.004582904566044761
219,0.438,0.7541638031240434,3.111454919100565,2.667089683355577,0.08606184066547123,0.010624476153132794,0.004738249069624277
220,0.44,0.7603918566208081,3.116503128318092,2.3807446121587232,0.0890262300361635,0.009759347591396333,0.004883857810640981
221,0.442,0.7666294323759197,3.1209764573619085,2.092239310712791,0.0920199398216531,0.00888274808301721,0.005020471562774424
222,0.444,0.7728753764280251,3.1248707650795082,1.801753336045469,0.09503627232896482,0.00799596229765691,0.005148840822517262
223,0.446,0.7791285268935682,3.128182270909148,1.5094677131594811,0.09806849521537647,0.0071002853342123995,0.005269724956199894
224,0.448,0.7853877146908721,3.1309075577636194,1.2155648829600743,0.10110984855901042,0.006197021433098705,0.005383891339350109
225,0.45,0.7916517642698854,3.1330435748104146,0.9202286506631912,0.10415355196836304,0.005287482680166817,0.005492114488933688
