,t,θ,dθ,ddθ,trq,w1,w2
49,0.098,0.0675109441871011,1.5240429426361306,10.859470200642578,0.3350385752917523,-0.037354424435925696,-0.043690544193227356
50,0.1,0.07058029220179392,1.5450767230428686,10.174459827973633,0.3448539405847512,-0.038851027493800205,-0.04550852751176804
51,0.10200000000000001,0.07369033871726555,1.564742103753239,9.491428777856978,0.3546040916631058,-0.040346593222223524,-0.04733301038596973
52,0.10400000000000001,0.07683835230877709,1.5830451588450487,8.812475265056579,0.3642758926882829,-0.04183847548485099,-0.0491612400543088
53,0.106,0.08002161782676735,1.5999960544540495,8.139592624397414,0.37385636474398587,-0.04332404263445844,-0.05099047510949932
54,0.108,0.08323744436929181,1.6156088361971133,7.474666609394856,0.38333271182724205,-0.04480068411308867,-0.052817992329797905
55,0.11,0.08648317282436296,1.6299012118757297,6.819473368671818,0.39269234572593803,-0.04626581676805402,-0.05464109319675593
56,0.112,0.08975618297408562,1.6428943307829624,6.175678067348833,0.4019229097520667,-0.0477168908749542,-0.05645711009094059
57,0.114,0.09305390015506203,1.6546125608692672,5.544834118550723,0.4110123013049492,-0.04915139586065551,-0.058263412159104855
58,0.116,0.09637380147198014,1.6650832649511573,4.92838298857689,0.4199486932435899,-0.05056686572088179,-0.060057410848149105
59,0.11800000000000001,0.09971342156359263,1.6743365770726049,4.327654538101669,0.4287205540521145,-0.05196088412868358,-0.06183656510297927
60,0.12,0.1030703579224407,1.6824051800528959,3.7438678609841185,0.4373166667868833,-0.05333108923157726,-0.06359838622702316
61,0.122,0.10644227577166208,1.689324085177355,3.1781325818459396,0.4457261467983705,-0.05467517813657542,-0.06534044240571603
62,0.124,0.10982691250406262,1.6951304149095616,2.6314505734938036,0.45393845822522827,-0.05599091108366418,-0.06706036289470572
63,0.126,0.11322208169030817,1.6998631894259622,2.1047180554874445,0.46194342926208315,-0.05727611530951919,-0.06875584187585664
64,0.128,0.11662567666461658,1.7035631176968904,1.5987280356608269,0.46973126620656425,-0.058528688604391095,-0.07042464198535017
65,0.13,0.1200356736977061,1.7062723937622963,1.1141730571565955,0.477292566294779,-0.05974660256613275,-0.07206459751928825
66,0.132,0.1234501347679732,1.7080344987765887,0.6516482145093513,0.4846183293379699,-0.06092790555628698,-0.0736736173232071
67,0.134,0.12686720994295508,1.708894009325167,0.21165440347672695,0.4916999681763554,-0.06207072536400559,-0.0752496873728042
68,0.136,0.13028513938406278,1.7088964124459312,-0.2053982293540861,0.4985293179692091,-0.06317327158433107,-0.07679087305397332
69,0.138,0.13370225498837363,1.708087927722563,-0.5991866696938325,0.5050986443430322,-0.06423383771804467,-0.07829532115093633
70,0.14,0.13711698168194056,1.7065153367529071,-0.9694712823476338,0.5114006504222408,-0.06525080300087101,-0.07976126155185802
71,0.14200000000000002,0.14052783837961916,1.7042258202355454,-1.316091950955188,0.5174284827691114,-0.06622263397033461,-0.0811870086818363
72,0.14400000000000002,0.1439334386268476,1.7012668028608464,-1.6389641382257292,0.5231757362618084,-0.06714788577898993,-0.08257096267358058
73,0.146,0.14733249093912668,1.6976858061394113,-1.9380748924507631,0.5286364579411678,-0.06802520326310045,-0.08391161028642753
74,0.148,0.15072379885516912,1.69353030925108,-2.2134788242879218,0.5338051498585148,-0.06885332177612426,-0.08520752558460448
75,0.15,0.15410626071979952,1.6888476179514473,-2.4652940760102524,0.5386767709581822,-0.06963106779658247,-0.08645737038583776
76,0.152,0.15747886921272594,1.683684741530255,-2.6936983036283118,0.5432467380295536,-0.0703573593200425,-0.08765989449152407
77,0.154,0.1608407106392445,1.6780882777770105,-2.8989246905250763,0.5475109257644104,-0.07103120604504846,-0.08881393570974057
78,0.156,0.1641909639988186,1.6721043058735585,-3.0812580095141904,0.5514656659560955,-0.07165170936287793,-0.08991841968236994
79,0.158,0.16752889984727978,1.6657782871013123,-3.2410307485456817,0.5551077458775622,-0.07221806216100413,-0.09097235952756472
80,0.16,0.17085387896814136,1.6591549732219557,-3.378619313652519,0.558434405875738,-0.07272954845009694,-0.09197485530867473
81,0.162,0.17416535086821075,1.6522783223648636,-3.4944403211611292,0.5614433362198168,-0.07318554282431242,-0.09292509334061921
82,0.164,0.17746285211232665,1.6451914222319495,-3.588946989687722,0.5641326732411216,-0.07358550976449939,-0.09382234534450254
83,0.166,0.1807460045116512,1.637936420411048,-3.6626256410114615,0.5665009948020512,-0.07392900279379909,-0.09466596746105704
84,0.168,0.1840145131795108,1.6305544615721064,-3.715992317562285,0.5685473151313536,-0.07421566349493326,-0.09545539913324981
85,0.17,0.1872681644683124,1.623085631306314,-3.7495895229843916,0.5702710790625727,-0.07444522039826945,-0.09619016186811764
86,0.17200000000000001,0.19050682380057304,1.615568906356531,-3.763983091040362,0.5716721557119984,-0.074617487749525,-0.09686985788759932
87,0.17400000000000002,0.19373043340658444,1.6080421109780383,-3.7597591870042555,0.5727508316318287,-0.07473236416572486,-0.09749416867781986
88,0.176,0.1969390099807061,1.6005418791613162,-3.737521444655067,0.5735078034735357,-0.07478983118776683,-0.09806285344595157
89,0.178,0.20013264226773847,1.5931036224433925,-3.697888241024037,0.5739441701956253,-0.0747899517376725,-0.09857574749343358
90,0.18,0.20331148859027745,1.585761503030786,-3.641490110168129,0.5740614248491078,-0.07473286848831805,-0.0990327605139792
91,0.182,0.20647577432739309,1.5785484119554438,-3.5689672964371213,0.5738614459730589,-0.0746188021531454,-0.09943387482444037
92,0.184,0.20962578935442186,1.5714959519848033,-3.480967446967724,0.5733464886316572,-0.07444804970305606,-0.0997791435362335
93,0.186,0.21276188545310093,1.5646344250083677,-3.378143442476115,0.5725191751230545,-0.07422098251738724,-0.10006868867466442
94,0.188,0.2158844737007225,1.557992823625621,-3.261151364823719,0.5713824853893616,-0.07393804447556551,-0.10030269925312123
95,0.19,0.2189940218464394,1.5515988266637093,-3.130648599298824,0.569939747155939,-0.07359974999572898,-0.10048142930873837
96,0.192,0.22209105168231202,1.5454787983579217,-2.987292069084399,0.568194625827063,-0.07320668202630513,-0.10060519590577084
97,0.194,0.22517613641616138,1.5396577909334557,-2.831736598967569,0.5661511141639184,-0.07275948999623126,-0.10067437711255874
98,0.196,0.22824989805277254,1.5341595503332754,-2.66463340498396,0.5638135217697294,-0.0722588877292071,-0.10068940995760854
99,0.198,0.23131300478949418,1.5290065248437126,-2.486628706378713,0.5611864644057207,-0.07170565132707782,-0.10065078836997164
100,0.2,0.2343661684317833,1.5242198763770591,-2.2983624559999596,0.5582748531604667,-0.07110061702715899,-0.10055906110876119
101,0.202,0.23741014183378092,1.5198194941783476,-2.1004671850188688,0.555083883494092,-0.0704446790380361,-0.10041482968632003
102,0.20400000000000001,0.24044571636853343,1.5158240107319148,-1.8935669576874417,0.5516190241776817,-0.06973878735809926,-0.10021874628923097
103,0.20600000000000002,0.24347371943205054,1.51225081965211,-1.6782764317000467,0.5478860061471937,-0.06898394558080957,-0.09997151170105215
104,0.20800000000000002,0.24649501198495286,1.5091160953514438,-1.4552000196122448,0.5438908112901224,-0.06818120869043894,-0.09967387323036074
105,0.21,0.24951048613506954,1.506434814288705,-1.2249311466898027,0.5396396611821381,-0.06733168085177815,-0.09932662264740062
106,0.212,0.25252106276395375,1.5042207776088392,-0.9880516005076443,0.535139005789949,-0.06643651319707186,-0.098930594132354
107,0.214,0.2555276891999198,1.5024866349958017,-0.7451309675910701,0.5303955121556669,-0.06549690161321105,-0.09848666223799243
108,0.216,0.25853133693985825,1.5012439095690184,-0.4967261523876518,0.5254160530770546,-0.06451408453199713,-0.097995739869211
109,0.218,0.2615329994217511,1.5005030236634798,-0.24338097387481186,0.5202076957971341,-0.06348934072608335,-0.09745877628170944
110,0.22,0.2645336898495069,1.5002733253428748,0.014374164856360509,0.5147776907158076,-0.06242398711300279,-0.09687675510185634
111,0.222,0.267534439071436,1.5005631155044286,0.27602253864751725,0.5091334601353261,-0.06131937656950432,-0.09625069236955744
112,0.224,0.2705362935134147,1.5013796754432425,0.5410612984892103,0.5032825870506805,-0.06017689575824107,-0.09558163460574595
113,0.226,0.27354031316753613,1.502729294752966,0.8090016103643349,0.497232803995264,-0.05899796296868879,-0.09487065690592145
114,0.228,0.2765475696368024,1.50461729944843,1.0793687390840627,0.4909919819514664,-0.057784025974014275,-0.09411886106098521
115,0.23,0.2795591442361941,1.5070480802044963,1.3517020813773477,0.4845681193352157,-0.056536559905466535,-0.09332737370645243
116,0.232,0.2825761261502531,1.5100251206138153,1.625555152382582,0.47796933106287415,-0.05525706514572581,-0.09249734450096589
117,0.234,0.2855996106471242,1.5135510253743312,1.9004955295684915,0.47120383770832563,-0.05394706524251695,-0.09162994433489118
118,0.23600000000000002,0.2886306973488332,1.5176275483253179,2.176104757984154,0.46427995475756084,-0.05260810484367474,-0.09072636356964028
119,0.23800000000000002,0.2916704885574242,1.5222556202583966,2.4519782206033067,0.45720608196756857,-0.051241747654738316,-0.08978781030824726
120,0.24,0.29472008763643764,1.5274353764373718,2.727724977389578,0.44999069283588694,-0.049849574420050544,-0.08881550869760754
121,0.242,0.2977805974470867,1.533166183767824,3.002967576565486,0.44264232418673466,-0.048433180928244945,-0.08781069726268996
122,0.244,0.30085311883837995,1.539446667564248,3.277341841421768,0.4351695658792579,-0.046994176042917814,-0.08677462727293808
123,0.246,0.30393874919033553,1.5462747378690118,3.5504966358533383,0.4275810506430614,-0.045534179759205956,-0.08570856114099337
124,0.248,0.30703858100935294,1.5536476152836576,3.822093611657059,0.4198854440458652,-0.04405482128692073,-0.08461377085379944
125,0.25,0.3101537005747307,1.5615618562789733,4.091806940472473,0.41209143459782216,-0.04255773716082633,-0.08349153643607908
126,0.252,0.313285186635259,1.5700133779558765,4.35932303309316,0.40420772399675936,-0.04104456937859458,-0.08234314444611956
127,0.254,0.3164341091547664,1.5789974822344472,4.624340248721163,0.39624301751835417,-0.039516963566919,-0.08116988650375
128,0.256,0.31960152810545733,1.5885088794534366,4.886568596582431,0.38820601455502907,-0.03797656717622748,-0.0799730578503529
129,0.258,0.3227884923078463,1.5985417113672724,5.145729432167125,0.3801053993071464,-0.03642502770439548,-0.0787539559407153
130,0.26,0.3259960383160793,1.6090895735319444,5.401555150205545,0.37194983162989986,-0.03486399094982921,-0.07751387906649544
131,0.262,0.3292251893474087,1.620145537075207,5.653788876338393,0.36374793803913164,-0.03329509929426116,-0.07625412501105773
132,0.264,0.33247695425459384,1.631702169850355,5.90218415929049,0.35550830287916163,-0.031719990015577536,-0.07497598973541018
133,0.266,0.33575232653999354,1.6437515569762382,6.146504665208664,0.3472394596555771,-0.030140293630979084,-0.07368076609496665
134,0.268,0.3390522834101303,1.6562853207693853,6.386523875679506,0.33894988253581765,-0.028557632270761933,-0.07236974258684731
135,0.27,0.34237778486951737,1.6692946400770114,6.6220247908000145,0.33064797802028173,-0.02697361808299481,-0.07104420212742785
136,0.272,0.3457297728525632,1.6827702690222486,6.85279963853458,0.32234207678658783,-0.0253898516693607,-0.06970542085984834
137,0.274,0.3491091703923867,1.6967025551753065,7.078649591456019,0.3140404257095394,-0.023807920552426854,-0.06835466699119604
138,0.276,0.35251688082541865,1.7110814571663164,7.299384491835917,0.30575118005926355,-0.022229397674604322,-0.06699319965908453
139,0.278,0.3559537870306801,1.7258965617574114,7.514822585921411,0.29748239587992853,-0.020655839929058676,-0.0656222678273608
140,0.28,0.3594207507026828,1.741137100393149,7.724790268111506,0.2892420225513763,-0.019088786722835052,-0.0642431092106849
141,0.28200000000000003,0.36291861165692524,1.7567919652496935,7.929121835626686,0.2810378955359524,-0.017529758572464447,-0.06285694922774107
142,0.28400000000000003,0.36644818716700317,1.7728497248042376,8.12765925415059,0.2728777293127563,-0.01598025573232286,-0.061464999982855914
143,0.28600000000000003,0.37001027133239783,1.7892986389469967,8.320251934813076,0.26476911050148555,-0.014441756856020633,-0.06006845927581652
144,0.28800000000000003,0.3736056344760505,1.8061266736587374,8.506756522778787,0.2567194911779926,-0.012915717691105999,-0.05866850963970098
145,0.29,0.37723502257087566,1.8233215152772377,8.687036697606558,0.24873618238362388,-0.01140356980737369,-0.057266317406552796
146,0.292,0.3808991566944177,1.8408705843763025,8.860962985450541,0.2408263478303618,-0.009906719359076754,-0.055863031800751556
147,0.294,0.3845987325108964,1.8587610492810116,9.028412583085707,0.23299699780373237,-0.00842654588134691,-0.05445978405995224
148,0.296,0.3883344197799395,1.8769798392427743,9.189269193657777,0.225254983265395,-0.006964401121135642,-0.0530576865834865
149,0.298,0.39210686189134325,1.8955136572974556,9.343422873980481,0.2176069901572683,-0.005521607902994874,-0.051657832108139186
150,0.3,0.39591667542525477,1.9143489928294581,9.490769893132292,0.21005953390899199,-0.004099459030021741,-0.050261292911233386
151,0.302,0.3997644497372025,1.9334721338640255,9.631212602039074,0.20261895415045933,-0.002699216220297146,-0.04886912004097637
152,0.304,0.40365074656746186,1.952869179109402,9.764659313670375,0.19529140963109104,-0.0013221090791517445,-0.04748234257403705
153,0.306,0.40757609967426967,1.9725260497696455,9.891024193423336,0.18808287334745138,3.066589240404721e-05,-0.04610196690034284
154,0.308,0.41154101449045183,1.9924285011479965,10.010227159220879,0.1809991278807322,0.0013579462527478204,-0.04472897603509992
155,0.31,0.41554596780306685,2.012562134059749,10.122193790809341,0.1740457609455537,0.0026586045378722313,-0.04336432895805538
156,0.312,0.41959140745569473,2.032912406072441,10.226855247704776,0.16722816115144612,0.003931549142434122,-0.0420089599800334
157,0.314,0.42367775207305336,2.0534646425901193,10.324148195207256,0.16055151397829037,0.005175725163291258,-0.04066377813678893
158,0.316,0.42780539080763463,2.0742040477971857,10.414014737877954,0.15402079796690157,0.006390115205196704,-0.039329666610232454
159,0.318,0.43197468310810516,2.095115715476158,10.496402359855123,0.14764078112584425,0.007573740148326994,-0.03800748217708807
160,0.32,0.43618595850922387,2.116184639712353,10.571263871371015,0.14141601755546285,0.008725659877328151,-0.036698054685053175
161,0.322,0.44043951644306645,2.1373957254972753,10.638557360824011,0.13535084429001007,0.009844973971573273,-0.03540218655653324
162,0.324,0.44473562607136646,2.158733799241169,10.698246151756317,0.1294493783586394,0.010930822356336807,-0.034120652320027686
163,0.326,0.4490745261387944,2.180183619203881,10.75029876408933,0.12371551406591787,0.01198238591460393,-0.03285419816924424
164,0.328,0.45345642484702775,2.2017298858519214,10.794688878974608,0.11815292049239319,0.012998887059248364,-0.03160354155001798
165,0.33,0.4578814997494625,2.2233572521483125,10.831395306628675,0.1127650392156306,0.013979590265328723,-0.030369370775109084
166,0.332,0.46234989766644685,2.2450503337805796,10.860401956534538,0.10755508225200558,0.014923802562271972,-0.029152344666948424
167,0.334,0.46686173462090763,2.2667937193310026,10.88169780941069,0.1025260302194121,0.015830873985732578,-0.02795309222839431
168,0.336,0.471417095794265,2.288571980392096,10.895276890370484,0.09768063072091575,0.016700197988937696,-0.026772212341555544
169,0.338,0.4760160355025247,2.31036968162914,10.901138242719673,0.0930213969492441,0.017531211813351967,-0.025610273494726644
170,0.34,0.4806585771924412,2.3321713907904917,10.899285901867863,0.08855060651187452,0.01832339681852013,-0.024467813537469813
171,0.342,0.4853447134576524,2.3539616886654313,10.889728868860514,0.08427030047634076,0.01907627877097169,-0.02334533946386582
172,0.34400000000000003,0.4900744060746728,2.375725178988302,10.872481083070921,0.08018228263524174,0.01978942809209927,-0.022243327223941966
173,0.34600000000000003,0.4948475860586429,2.3974464982868393,10.847561393626812,0.07628811899029644,0.020462460064950665,-0.021162221563270044
174,0.34800000000000003,0.499664153738715,2.4191103256717525,10.814993529182903,0.0725891374546488,0.021095034999904214,-0.020102435890710896
175,0.35000000000000003,0.5045239788529574,2.440701392563914,10.774806065689019,0.06908642777248837,0.021686858359227616,-0.019064352174264585
176,0.352,0.5094269006626463,2.462204492354808,10.727032391842387,0.0657808416549102,0.022237680840551673,-0.01804832086496689
177,0.354,0.5143727280858079,2.4836044899953436,10.671710671953058,0.06267299313080184,0.022747298419322413,-0.017054660848753466
178,0.356,0.5193612398498642,2.504886331507615,10.6088838059915,0.05976325911140341,0.02321555235032794,-0.01608365942619317
179,0.358,0.5243921846632156,2.526035053413776,10.538599386628292,0.057051780167054186,0.023642329128429278,-0.015135572319971357
180,0.36,0.5294652814055986,2.54703579207586,10.460909653116099,0.0545384615145012,0.024027560408658135,-0.014210623709983005
181,0.362,0.534580219337026,2.5678737929401096,10.37587144190402,0.05222297421301213,0.0243712228858783,-0.013309006295874178
182,0.364,0.5397366583251141,2.588534419679207,10.283546133913935,0.05010475656740669,0.024673338134241145,-0.01243088138684866
183,0.366,0.544934229090588,2.6090031632256845,10.183999598446352,0.04818301573598699,0.024933972406699725,-0.011576379018534965
184,0.368,0.5501725334707399,2.6292656506897862,10.077302133720481,0.0464567295412269,0.025153236394879635,-0.01074559809668721
185,0.37,0.5554511447006,2.6493076541550624,9.963528404088747,0.04492464848095147,0.025331284949638412,-0.009938606567471794
186,0.372,0.5607696077115726,2.669115099345141,9.842757373999474,0.043585297937622586,0.0254683167626784,-0.009155441614070491
187,0.374,0.5661274394472701,2.6886740741552404,9.7150722388137,0.042436980583224274,0.025564574009610846,-0.008396109879309615
188,0.376,0.5715241291962709,2.7079708370422964,9.580560352611455,0.041477778977132285,0.025620341954901114,-0.007660587714004318
189,0.378,0.5769591389415112,2.726991825267818,9.439313153150339,0.040705558354237406,0.02563594851915663,-0.006948821450687115
190,0.38,0.5824319037260087,2.7457236629879676,9.291426084164437,0.040117969600486456,0.025611763809249934,-0.00626072770237031
191,0.382,0.5879418320346121,2.7641531691857506,9.13699851521362,0.0397124524129019,0.02554819961179936,-0.005596193685973284
192,0.384,0.5934883061914515,2.782267365440649,8.976133659313223,0.0394862386410368,0.025445708850558992,-0.0049550775700276965
193,0.386,0.5990706827727619,2.800053483531495,8.808938488590966,0.0394363558067294,0.025304785008297928,-0.004337208846256496
194,0.388,0.604688293034744,2.8174989728689064,8.635523648232024,0.03955963079892173,0.025125961513775934,-0.003742388724606434
195,0.39,0.6103404433561141,2.8345915077541193,8.456003368984137,0.03985269374022124,0.024909811094448994,-0.0031703905512984808
196,0.392,0.6160264156949995,2.8513189944616326,8.270495378503153,0.04031198202179351,0.024656945095563213,-0.002620960249446155
197,0.394,0.6217454680598187,2.867669578143615,8.079120811824248,0.040933744503089564,0.024368012766319547,-0.0020938167817785057
198,0.396,0.6274968349937898,2.883631649554623,7.882004121246882,0.04171404587283073,0.02404370051381473,-0.0015886526349921022
199,0.398,0.6332797280727122,2.899193851595739,7.679272985920267,0.04264877116759415,0.023684731125485203,-0.0011051343252451145
200,0.4,0.6390933364156508,2.9143450856778244,7.471058221413466,0.043733630444265884,0.023291862960801525,-0.00064290292429629
201,0.402,0.6449368272081701,2.92907451790412,7.257493689547209,0.044964163602552454,0.02286588911297987,-0.00020157460578238461
202,0.404,0.6508093462377503,2.9433715850730047,7.038716208756305,0.046335745353673755,0.02240763654149527,0.00021925878888062785
203,0.406,0.6567100184410317,2.9572260005022213,6.81486546523931,0.04784359033128466,0.021917965176198213,0.0006200291654944892
204,0.40800000000000003,0.6626379484625301,2.9706277596763906,6.5860839251388095,0.049482758340609584,0.021397766993851815,0.0010011915735019452
205,0.41000000000000003,0.6685922212244734,2.9835671457201127,6.352516747978604,0.051248159741703825,0.020847965067921543,0.0013632235843699593
206,0.41200000000000003,0.67457190250741,2.9960347346993665,6.114311701566373,0.05313456096269084,0.02026951259246273,0.0017066246524709103
207,0.41400000000000003,0.6805760395412535,3.0080214007543535,5.871619078549232,0.05513659013876185,0.019663391880963745,0.0020319154590034867
208,0.41600000000000004,0.6866036616064243,3.0195183210672174,5.624591614787656,0.05724874287265708,0.01903061334101389,0.002339637239497865
209,0.418,0.6926537806447697,3.0305169806684855,5.373384409689082,0.059465388112288214,0.018372214425675673,0.002630351095451938
210,0.42,0.6987253918799313,3.0410091770862078,5.118154848617386,0.061780774141097866,0.01768925856245046,0.002904637290646871
211,0.422,0.7048174744468653,3.0509870248420796,4.8590625274673345,0.064189034676687,0.016982834060735252,0.0031630945326912158
212,0.424,0.7109289920301991,3.060442959798929,4.59626917946601,0.06668419507318345,0.016254052998676032,0.0034063392403432566
213,0.426,0.7170588935111415,3.069369743364068,4.329938604234521,0.06926017862275811,0.015504050090330382,0.0036350047971612748
214,0.428,0.7232061136226589,3.0777604665530296,4.060236599114408,0.07191081295163362,0.014733981534058294,0.0038497407920311056
215,0.43,0.7293695736126412,3.0856085539182017,3.7873308927338876,0.07462983650586741,0.013945023843066043,0.004051212247119761
216,0.432,0.7355481819147957,3.0929077673467997,3.5113910807599993,0.0774109051221266,0.013138372659033164,0.004240098833803113
217,0.434,0.7417408348270093,3.0996522097324517,3.2325885637529117,0.08024759867860685,0.0123152415497574,0.004417094077114794
218,0.436,0.7479464171969299,3.105836328524515,2.9510964870107506,0.08313342782118305,0.011476860791756926,0.004582904549262518
219,0.438,0.7541638031145286,3.111454919158946,2.667089682264315,0.08606184075981103,0.010624476138773101,0.00473824905275727
220,0.44,0.760391856611408,3.116503128374274,2.3807446110542303,0.08902623013013536,0.00975934757712094,0.0048838577937000555
221,0.442,0.7666294323666296,3.1209764574158707,2.0922393095968133,0.09201993991518811,0.008882748068837956,0.005020471545770492
222,0.444,0.7728753764188404,3.124870765131229,1.80175333491977,0.0950362724219942,0.00799596228358559,0.00514884080546129
223,0.446,0.7791285268844849,3.1281822709586082,1.5094677120258322,0.09806849530783168,0.007100285320260751,0.005269724939102891
224,0.448,0.7853877146818855,3.1309075578108074,1.2155648818202849,0.10110984865082362,0.006197021419278403,0.005383891322223118
225,0.45,0.791651764260991,3.1330435748553165,0.9202286495190554,0.1041535520594666,0.005287482666489458,0.005492114471787778
