,t,θ,dθ,ddθ,trq,w1,w2
38,0.076,0.03720459206956096,1.205288325253005,17.834190633761068,0.22659320035054253,-0.021572786436476962,-0.024897586387905016
39,0.078,0.03965047960806272,1.2404181149745812,17.290943656492455,0.23624309257861137,-0.022909362767912955,-0.026466815322742445
40,0.08,0.04216552208837861,1.2744344341150813,16.72119761332447,0.24597420675026976,-0.02427283562324979,-0.028071348599700698
41,0.082,0.044747441478815556,1.307287144489989,16.127809343107902,0.2557736686712952,-0.025660901630623404,-0.029708834130093204
42,0.084,0.04739386517058735,1.3389317990136584,15.513611166402077,0.2656284155724747,-0.027071185054968454,-0.03137683994471356
43,0.08600000000000001,0.0501023373033424,1.369329581275587,14.881399624092724,0.2755252308637619,-0.02850124637083403,-0.03307286328541448
44,0.088,0.052870329947829,1.3984472233572216,14.233924983410565,0.2854507784477544,-0.029948590781336607,-0.03479433962367345
45,0.09,0.055695254103728845,1.4262569034463046,13.57388153237763,0.2953916365068239,-0.03141067665191742,-0.03653865157267548
46,0.092,0.05857447047384116,1.452736124840731,12.903898676586612,0.3053343306828363,-0.032884923829595285,-0.03830313766171724
47,0.094,0.06150529997900745,1.4778675779547794,12.226532845468823,0.31526536657314064,-0.03436872182048105,-0.040085100944062826
48,0.096,0.06448503398140096,1.5016389869485618,11.544260208867545,0.32517126147136616,-0.03585943780042902,-0.041881817411739804
49,0.098,0.06751094418704744,1.524042942597164,10.859470198834027,0.33503857528652314,-0.03735442443582629,-0.0436905441931348
50,0.1,0.07058029220165872,1.5450767230002524,10.174459826131908,0.34485394057894303,-0.0388510274936472,-0.04550852751161563
51,0.10200000000000001,0.07369033871704136,1.5647421037069091,9.491428775987233,0.3546040916566945,-0.04034659322201252,-0.04733301038575243
52,0.10400000000000001,0.07683835230845651,1.5830451587949554,8.812475263164027,0.36427589268124505,-0.04183847548457755,-0.049161240054021504
53,0.106,0.08002161782634279,1.5999960544001528,8.139592622487408,0.37385636473629846,-0.043324042634118126,-0.0509904751091369
54,0.108,0.08323744436875563,1.6156088361393839,7.47466660747266,0.38333271181888273,-0.044800684112677035,-0.05281799232935524
55,0.11,0.08648317282370746,1.6299012118141487,6.819473366742772,0.392692345716885,-0.046265816767566637,-0.05464109319622789
56,0.112,0.08975618297330312,1.6428943307175217,6.175678065418214,0.40192290974229905,-0.04771689087438668,-0.05645711009032207
57,0.114,0.0930539001541448,1.6546125607999673,5.54483411662375,0.41101230129444666,-0.04915139586000353,-0.05826341215839078
58,0.116,0.0963738014709204,1.6650832648780107,4.928382986658738,0.4199486932323332,-0.05056686572014107,-0.06005741084733448
59,0.11800000000000001,0.0997134215623828,1.6743365769956362,4.327654536197463,0.4287205540400853,-0.05196088412784994,-0.061836565102059156
60,0.12,0.10307035792107315,1.682405179972136,3.74386785909879,0.43731666677406383,-0.053331089230646604,-0.06359838622599272
61,0.122,0.10644227577012925,1.6893240850928475,3.1781325799843825,0.44572614678474454,-0.05467517813554377,-0.06534044240457051
62,0.124,0.1098269125023571,1.6951304148213573,2.631450571660703,0.4539384582107803,-0.055990911082527677,-0.06706036289344053
63,0.126,0.11322208168842264,1.6998631893341267,2.1047180536874275,0.46194342924679926,-0.057276115308274145,-0.06875584187446727
64,0.128,0.11662567666254374,1.70356311760149,1.5987280338982501,0.4697312661904311,-0.05852868860303393,-0.07042464198383233
65,0.13,0.12003567369543894,1.706272393663412,1.1141730554357057,0.47729256627778505,-0.05974660256466008,-0.07206459751763776
66,0.132,0.12345013476550488,1.708034498674308,0.6516482128341795,0.4846183293201046,-0.060927905554695606,-0.07367361732142
67,0.134,0.12686720994027886,1.708894009219585,0.21165440185110682,0.49169996815760963,-0.062070725362292495,-0.0752496873708767
68,0.136,0.13028513938117212,1.70889641233715,-0.20539823092649628,0.498529317949575,-0.06317327158249343,-0.07679087305190183
69,0.138,0.13370225498526242,1.7080879276106937,-0.5991866712096023,0.5050986443225034,-0.06423383771607988,-0.0782953211487175
70,0.14,0.1371169816786026,1.7065153366380665,-0.969471283803562,0.5114006504008124,-0.06525080299877671,-0.07976126154948869
71,0.14200000000000002,0.1405278383760486,1.7042258201178548,-1.316091952348287,0.5174284827467797,-0.06622263396810862,-0.0811870086793136
72,0.14400000000000002,0.14393343862303884,1.7012668027404334,-1.6389641395532364,0.5231757362385712,-0.06714788577663039,-0.08257096267090186
73,0.146,0.14733249093507467,1.6976858060164126,-1.9380748937101344,0.528636457917025,-0.0680252032606057,-0.0839116102835904
74,0.148,0.15072379885086862,1.6935303091256326,-2.213478825476809,0.5338051498334673,-0.06885332177349288,-0.0852075255816068
75,0.15,0.1541062607152457,1.6888476178236935,-2.4652940771265737,0.5386767709322323,-0.06963106779381334,-0.08645737038267767
76,0.152,0.15747886920791443,1.6836847414003437,-2.6936983046701912,0.5432467380027057,-0.07035735931713476,-0.08765989448820001
77,0.154,0.16084071063417113,1.6780882776450907,-2.898924691490855,0.5475109257366703,-0.0710312060420015,-0.08881393570625123
78,0.156,0.16419096399347954,1.672104305739784,-3.0812580104024256,0.55146566592747,-0.07165170935969144,-0.08991841967871436
79,0.158,0.16752889984167138,1.6657782869658395,-3.241030749355176,0.5551077458480604,-0.07221806215767806,-0.09097235952374215
80,0.16,0.1708538789622606,1.6591549730849449,-3.3786193143822625,0.5584344058453705,-0.07272954844663156,-0.09197485530468477
81,0.162,0.1741653508620545,1.652278322226473,-3.4944403218103046,0.5614433361885954,-0.07318554282070827,-0.09292509333646176
82,0.164,0.17746285210589227,1.6451914220923416,-3.5889469902557267,0.5641326732090599,-0.07358550976075728,-0.09382234534017779
83,0.166,0.18074600450493664,1.6379364202703854,-3.6626256414979093,0.5665009947691644,-0.07392900278992015,-0.09466596745656547
84,0.168,0.18401451317251388,1.630554461430552,-3.715992317966946,0.5685473150976587,-0.07421566349091889,-0.09545539912859223
85,0.17,0.18726816446103164,1.6230856311640331,-3.749589523307247,0.5702710790280877,-0.07444522039412133,-0.09619016186329517
86,0.17200000000000001,0.19050682379300724,1.6155689062136869,-3.7639830912815224,0.571672155676743,-0.07461748774524508,-0.09686985788261336
87,0.17400000000000002,0.19373043339873247,1.6080421108347924,-3.759759187164036,0.5727508315958246,-0.07473236416131544,-0.09749416867267213
88,0.176,0.19693900997256739,1.6005418790178316,-3.73752144473397,0.5735078034368054,-0.07478983118323043,-0.0980628534406441
89,0.178,0.20013264225931268,1.593103622299831,-3.6978882410226537,0.5739441701581932,-0.07478995173301195,-0.09857574748796866
90,0.18,0.20331148858156453,1.5857615028873067,-3.641490110087249,0.5740614248109996,-0.07473286848353644,-0.09903276050835944
91,0.182,0.20647577431839356,1.5785484118122046,-3.568967296277649,0.5738614459343017,-0.0746188021482461,-0.09943387481866867
92,0.184,0.20962578934513623,1.5714959518419611,-3.480967446730684,0.5733464885922797,-0.07444804969804272,-0.09977914353031306
93,0.186,0.21276188544353003,1.5646344248660766,-3.378143442162667,0.5725191750830861,-0.07422098251226374,-0.10006868866859871
94,0.188,0.2158844736908677,1.5579928234840321,-3.2611513644351353,0.5713824853488341,-0.073938044470336,-0.10030269924691397
95,0.19,0.2189940218363022,1.5515988265229712,-3.130648598836513,0.5699397471148842,-0.07359974999039787,-0.1004814293023936
96,0.192,0.22209105167189439,1.5454787982181806,-2.9872920685498285,0.5681946257855148,-0.07320668202087709,-0.10060519589929286
97,0.194,0.22517613640546535,1.5396577907948548,-2.8317365983623235,0.5661511141219114,-0.07275948999071115,-0.10067437710595209
98,0.196,0.22824989804180063,1.5341595501959537,-2.664633404309723,0.5638135217273001,-0.07225888772360003,-0.10068940995087804
99,0.198,0.2313130047782489,1.5290065247078073,-2.486628705637192,0.561186464362906,-0.07170565132138915,-0.10065078836312231
100,0.2,0.23436616842026786,1.5242198762427028,-2.2983624551929873,0.5582748531173046,-0.07110061702139425,-0.10055906110179835
101,0.202,0.23741014182199835,1.5198194940456689,-2.100467184148288,0.555083883450622,-0.07044467903220107,-0.1004148296792492
102,0.20400000000000001,0.2404457163564872,1.51582401060104,-1.893566956755199,0.5516190241339437,-0.06973878735219988,-0.10021874628205787
103,0.20600000000000002,0.24347371941974452,1.512250819523159,-1.6782764307081315,0.5478860061032289,-0.06898394557485198,-0.09997151169378278
104,0.20800000000000002,0.24649501197239096,1.5091160952245348,-1.455200018562657,0.5438908112459725,-0.06818120868442946,-0.09967387322300125
105,0.21,0.24951048612225593,1.5064348141639512,-1.224931145584621,0.539639661137846,-0.0673316808457233,-0.0993266226399574
106,0.212,0.25252106275089287,1.5042207774863499,-0.9880515993489861,0.535139005745558,-0.06643651319097828,-0.09893059412483358
107,0.214,0.25552768918661634,1.5024866348756813,-0.7451309663810459,0.5303955121112215,-0.06549690160708554,-0.09848666223040156
108,0.216,0.258531336926317,1.501243909451367,-0.49672615112841395,0.5254160530325994,-0.06451408452584666,-0.09799573986155662
109,0.218,0.26153299940797703,1.5005030235483945,-0.24338097256852873,0.5202076957527145,-0.06348934071991498,-0.09745877627399861
110,0.22,0.26453368983550546,1.5002733252304472,0.014374166207523034,0.5147776906714696,-0.06242398710682373,-0.09687675509409628
111,0.222,0.2675344390572124,1.5005631153947456,0.27602254004136334,0.5091334600911163,-0.061319376563321884,-0.09625069236175553
112,0.224,0.2705362934989744,1.5013796753363884,0.5410612999235523,0.5032825870066457,-0.060176895752062684,-0.09558163459790969
113,0.226,0.27354031315288513,1.5027292946490203,0.8090016118369888,0.49723280395145153,-0.058997962962521966,-0.09487065689805849
114,0.228,0.2765475696219465,1.5046172993474656,1.0793687405928223,0.4909919819079238,-0.057784025967866595,-0.09411886105310328
115,0.23,0.2795591442211393,1.5070480801065842,1.3517020829200566,0.4845681192919906,-0.05653655989934566,-0.09332737369855938
116,0.232,0.28257612613500555,1.51002512051902,1.6255551539570265,0.4779693310200147,-0.05525706513963945,-0.09249734449306966
117,0.234,0.2855996106316903,1.5135510252827151,1.9004955311725367,0.47120383766588014,-0.05394706523647289,-0.09162994432699981
118,0.23600000000000002,0.28863069733321933,1.5176275482369375,2.1761047596156557,0.46427995471557726,-0.05260810483768078,-0.09072636356176189
119,0.23800000000000002,0.29167048854163674,1.5222556201733048,2.4519782222601343,0.45720608192609535,-0.0512417476488023,-0.08978781030039
120,0.24,0.2947200876204833,1.5274353763556168,2.727724979069622,0.4499906927949724,-0.049849574414180337,-0.08881550868977964
121,0.242,0.2977805974309722,1.533166183689451,3.0029675782666554,0.44264232414642685,-0.048433180922448416,-0.0878106972548997
122,0.244,0.3008531188221121,1.539446667489297,3.277341843141999,0.4351695658396048,-0.04699417603720282,-0.08677462726519376
123,0.246,0.3039387491739213,1.5462747377975183,3.5504966375905997,0.427581050604111,-0.04553417975358038,-0.08570856113330338
124,0.248,0.3070385809927992,1.5536476152156542,3.822093613409331,0.419885444007665,-0.04405482128139239,-0.0846137708461721
125,0.25,0.31015370055804437,1.5615618562144882,4.091806942237759,0.41209143456041936,-0.04255773715540303,-0.08349153642852278
126,0.252,0.31328518661844745,1.5700133778949334,4.359323034869524,0.404207723960201,-0.04104456937328407,-0.08234314443864266
127,0.254,0.3164341091378365,1.5789974821770656,4.624340250506648,0.3962430174826865,-0.039516963561729,-0.08116988649636084
128,0.256,0.31960152808841613,1.588508879399633,4.886568598375158,0.388206014520298,-0.03797656717116563,-0.07997305784305982
129,0.258,0.3227884922907011,1.5985417113170612,5.145729433965232,0.3801053992733977,-0.03642502769946937,-0.0787539559335266
130,0.26,0.32599603829883733,1.6090895734853325,5.401555152007177,0.37194983159717837,-0.03486399094504633,-0.07751387905941942
131,0.262,0.3292251893300772,1.6201455370322007,5.6537888781417545,0.36374793800748156,-0.03329509928962892,-0.07625412500410257
132,0.264,0.3324769542371798,1.6317021698109555,5.902184161093796,0.35550830284862645,-0.03171999001110326,-0.07497598972858407
133,0.266,0.33575232652250425,1.6437515569404442,6.146504667010189,0.34723945962619973,-0.030140293626669954,-0.07368076608827769
134,0.268,0.3390522833925731,1.6562853207371917,6.386523877477534,0.33894988250764024,-0.02855763226662505,-0.0723697425803035
135,0.27,0.34237778485189957,1.6692946400484088,6.62202479259286,0.3306479779933453,-0.02697361807903713,-0.07104420212103715
136,0.272,0.34572977283489137,1.682770268997224,6.852799640320604,0.32234207676093285,-0.025389851665589058,-0.06970542085361862
137,0.274,0.3491091703746686,1.6967025551538462,7.0786495932336075,0.3140404256852052,-0.023807920548847925,-0.06835466698513505
138,0.276,0.3525168808076612,1.711081457148401,7.299384493603488,0.30575118003628865,-0.02222939767122465,-0.06699319965319993
139,0.278,0.3559537870128903,1.7258965617430202,7.514822587677422,0.29748239585835046,-0.02065583992588464,-0.06562226782166013
140,0.28,0.3594207506848677,1.7411371003822578,7.724790269854436,0.2892420225312313,-0.019088786719872863,-0.06424310920517558
141,0.28200000000000003,0.3629186116390919,1.756791965242273,7.929121837355041,0.2810378955172756,-0.01752975856972015,-0.06285694922243039
142,0.28400000000000003,0.36644818714915844,1.772849724800259,8.127659255862943,0.27287772929558196,-0.015980255729802308,-0.06146499997775101
143,0.28600000000000003,0.3700102713145486,1.789298638946424,8.320251936507981,0.2647691104858466,-0.014441756853729497,-0.06006845927092441
144,0.28800000000000003,0.3736056344582035,1.8061266736615365,8.506756524454854,0.2567194911639207,-0.012915717689049757,-0.05866850963502853
145,0.29,0.3772350225530376,1.82332151528337,8.687036699262446,0.2487361823711497,-0.011403569805557614,-0.057266317402106706
146,0.292,0.3808991566765951,1.8408705843857243,8.860962987084903,0.24082634781951423,-0.009906719357505913,-0.05586303179653837
147,0.294,0.38459873249309595,1.8587610492936804,9.028412584697268,0.23299699779453933,-0.008426545880026153,-0.054459784055978316
148,0.296,0.38833441976216765,1.876979839258642,9.189269195245249,0.22525498325788285,-0.0069644011200696,-0.05305768657975803
149,0.298,0.39210686187360627,1.8955136573164737,9.34342287554265,0.21760699015146218,-0.00552160790218795,-0.051657832104662176
150,0.3,0.39591667540755865,1.9143489928515727,9.490769894667947,0.2100595339049155,-0.0040994590294781055,-0.05026129290801364
151,0.302,0.39976444971955405,1.9334721338891847,9.631212603547038,0.20261895414813458,-0.002699216220020732,-0.04886912003801951
152,0.304,0.4036507465498667,1.9528691791375488,9.76465931514952,0.19529140963053873,-0.0013221090791462424,-0.04748234257134851
153,0.306,0.4075760996567337,1.9725260498007204,9.891024194872545,0.18808287334869062,3.0665892135196134e-05,-0.04610196689792782
154,0.308,0.4115410144729808,1.9924285011819396,10.010227160639078,0.1809991278837806,0.0013579462522014273,-0.044728976032963406
155,0.31,0.4155459677856664,2.0125621340964965,10.122193792195494,0.17404576095042718,0.002658604537045366,-0.04336432895620216
156,0.312,0.41959140743837087,2.032912406111928,10.22685524905787,0.16722816115815914,0.003931549141324114,-0.04200895997846804
157,0.314,0.42367775205581104,2.0534646426322785,10.324148196526295,0.16055151398685574,0.005175725161895704,-0.04066377813551575
158,0.316,0.42780539079047913,2.074204047841948,10.414014739162003,0.1540207979773306,0.006390115203513469,-0.039329666609255555
159,0.318,0.43197468309104176,2.0951157155234528,10.496402361103263,0.1476407811381463,0.007573740146354217,-0.03800748217641131
160,0.32,0.4361859584922573,2.1161846397621065,10.57126387258237,0.1414160175696458,0.008725659875064249,-0.03669805468468018
161,0.322,0.4404395164262021,2.1373957255494145,10.638557361997732,0.1353508443060802,0.00984497396901694,-0.03540218655646738
162,0.324,0.4447356260546084,2.1587337992956166,10.69824615289159,0.12944937837660103,0.010930822353487019,-0.03412065232027211
163,0.326,0.44907452612214765,2.180183619260561,10.750298765185388,0.12371551408577383,0.011982385911459949,-0.0328541981698018
164,0.328,0.45345642483049636,2.201729885910754,10.794688880030701,0.1181529205141446,0.01299888705580973,-0.03160354155089131
165,0.33,0.45788149973305103,2.2233572522092167,10.831395307644101,0.11276503923927671,0.013979590261595277,-0.030369370776300537
166,0.332,0.46234989765015927,2.2450503338434737,10.860401957508627,0.10755508227754396,0.014923802558243842,-0.029152344668460114
167,0.334,0.4668617346047478,2.2667937193958023,10.881697810342796,0.10252603024683858,0.015830873981410174,-0.027953092230228065
168,0.336,0.47141709577823676,2.288571980458719,10.895276891260034,0.09768063075022455,0.016700197984321728,-0.02677221234371294
169,0.338,0.47601603548663124,2.3103696816974977,10.90113824356609,0.09302139698042741,0.017531211808443442,-0.02561027349720898
170,0.34,0.48065857717668614,2.332171390860498,10.899285902670643,0.088550606544923,0.018323396813320344,-0.024467813540278122
171,0.342,0.48534471344203906,2.3539616887369994,10.88972886961917,0.08427030051124322,0.01907627876548223,-0.02334533946700086
172,0.34400000000000003,0.490074406059204,2.375725179061343,10.872481083785015,0.08018228267198532,0.01978942808632202,-0.022243327227404224
173,0.34600000000000003,0.4948475860433216,2.3974464983612633,10.847561394295935,0.07628811902886658,0.020462460058887806,-0.021162221567059734
174,0.34800000000000003,0.4996641537235438,2.4191103257474693,10.814993529806705,0.07258913749502904,0.02109503499355821,-0.02010243589482795
175,0.35000000000000003,0.5045239788379389,2.440701392640833,10.774806066267184,0.06908642781466068,0.02168685835260124,-0.019064352178708662
176,0.352,0.5094269006477825,2.462204492432837,10.727032392374637,0.06578084169885481,0.02223768083364797,-0.018048320869737365
177,0.354,0.5143727280711015,2.483604490074392,10.67171067243915,0.0626729931764973,0.022747298412144724,-0.017054660853849445
178,0.356,0.5193612398353165,2.5048863315875884,10.608883806431251,0.05976325915882644,0.023215552342879902,-0.016083659431613478
179,0.358,0.5243921846488288,2.5260350534945832,10.53859938702155,0.05705178021618007,0.0236423291207148,-0.015135572325714539
180,0.36,0.5294652813913745,2.5470357921574074,10.460909653462753,0.05453846156530309,0.02402756040068142,-0.014210623716047328
181,0.362,0.5345802193229654,2.5678737930223035,10.375871442204012,0.052222974265462185,0.024371222877643824,-0.013309006302257634
182,0.364,0.5397366583112182,2.588534419761953,10.283546134167242,0.05010475662147487,0.024673338125753664,-0.012430881393548964
183,0.366,0.5449342290768583,2.609003163308891,10.183999598652996,0.04818301579164218,0.024933972397964264,-0.01157637902554956
184,0.368,0.5501725334571772,2.6292656507733603,10.077302133880538,0.04645672959843612,0.0251532363859015,-0.010745598104013265
185,0.37,0.5554511446872046,2.649307654238909,9.963528404202322,0.04492464853968005,0.02533128494042317,-0.009938606575106201
186,0.372,0.5607696076983449,2.669115099429169,9.842757374066728,0.04358529799783448,0.02546831675323188,-0.00915544162200988
187,0.374,0.5661274394342106,2.688674074239357,9.715072238834836,0.04243698064488205,0.025564573999939142,-0.008396109887550343
188,0.376,0.5715241291833799,2.7079708371264086,9.580560352586707,0.041477779040196935,0.025620341945010564,-0.00766058772254248
189,0.378,0.5769591389287881,2.7269918253518353,9.43931315308001,0.040705558418668436,0.025635948509053822,-0.006948821459518543
190,0.38,0.5824319037134535,2.7457236630717987,9.291426084048856,0.04011796966624205,0.02561176379894171,-0.006260727711490575
191,0.382,0.5879418320222246,2.7641531692693064,9.136998515053165,0.03971245247993889,0.025548199601292784,-0.005596193695377701
192,0.384,0.5934883061792305,2.7822673655238384,8.976133659108314,0.039486238709310534,0.025445708839861383,-0.004955077579711328
193,0.386,0.5990706827607071,2.800053483614231,8.808938488342063,0.039436355876194026,0.025304784997416813,-0.004337208856214154
194,0.388,0.6046882930228539,2.8174989729511006,8.635523647939639,0.03955963086953013,0.025125961502719067,-0.003742388734832686
195,0.39,0.6103404433443879,2.8345915078356856,8.456003368648823,0.03985269381192508,0.02490981108322434,-0.003170390561787651
196,0.392,0.6160264156834357,2.851318994542486,8.270495378125494,0.04031198209454322,0.024656945084178948,-0.0026209602601923315
197,0.394,0.6217454680484159,2.867669578223672,8.079120811404884,0.04093374457683449,0.024368012754784056,-0.0020938167927755436
198,0.396,0.627496834982546,2.8836316496337995,7.882004120786497,0.04171404594751903,0.024043700502136577,-0.0015886526462336279
199,0.398,0.6332797280616257,2.8991938516739544,7.679272985419574,0.04264877124317307,0.02368473111367314,-0.0011051343367245315
200,0.4,0.6390933364047199,2.914345085754999,7.471058220873213,0.043733630520681493,0.02329186294886449,-0.0006429029360067843
201,0.402,0.6449368271973925,2.9290745179801743,7.2574936889682,0.04496416367974998,0.02286588910092697,-0.00020157461771692906
202,0.404,0.6508093462271237,2.9433715851478635,7.038716208139364,0.04633574543159745,0.02240763652933577,0.0002192587767292674
203,0.406,0.6567100184305535,2.9572260005758095,6.814865464585323,0.0478435904098779,0.021917965163941542,0.000620029153133748
204,0.40800000000000003,0.6626379484521975,2.9706277597486337,6.586083924448686,0.04948275841981496,0.021397766981507544,0.0010011915609394538
205,0.41000000000000003,0.6685922212142839,2.98356714579094,6.352516747253287,0.05124815982146308,0.02084796505549938,0.001363223571613537
206,0.41200000000000003,0.6745719024973609,2.9960347347687106,6.114311700806846,0.053134561042945255,0.02026951257997251,0.0017066246395285604
207,0.41400000000000003,0.6805760395313414,3.0080214008221433,5.871619077756516,0.05513659021945164,0.019663391868415425,0.0020319154458833875
208,0.41600000000000004,0.6866036615966465,3.01951832113339,5.62459161396279,0.05724874295372204,0.019030613328417538,0.0023396372262083644
209,0.418,0.6926537806351223,3.030516980732977,5.373384408833161,0.059465388193667715,0.018372214413041463,0.002630351082001547
210,0.42,0.6987253918704112,3.041009177148957,5.118154847731523,0.061780774222730594,0.017689258549788662,0.002904637277044256
211,0.422,0.7048174744374689,3.0509870249030286,4.859062526552673,0.06418903475851125,0.01698283404805621,0.0031630945189451923
212,0.424,0.7109289920209226,3.060442959858021,4.596269178523735,0.06668419515513709,0.016254052985990166,0.00340633922646278
213,0.426,0.7170588935019814,3.069369743421249,4.329938603265825,0.0692601787047787,0.015504050077648181,0.003635004783155434
214,0.428,0.723206113613611,3.0777604666082476,4.060236598120531,0.0719108130336585,0.0147339815213903,0.0038497407779091164
215,0.43,0.7293695736037021,3.0856085539714084,3.7873308917160804,0.07462983658783352,0.013945023830422844,0.004051212232890956
216,0.432,0.7355481819059607,3.092907767397947,3.5113910797195556,0.07741090520397084,0.013138372646425377,0.004240098819476937
217,0.434,0.7417408348182747,3.099652209781498,3.232588562691134,0.0802475987602661,0.012315241537195674,0.004417094062700793
218,0.436,0.7479464171882911,3.1058363285714163,2.9510964859289746,0.0831334279025939,0.01147686077925192,0.004582904534770333
219,0.438,0.7541638031059815,3.1114549192036645,2.6670896811638913,0.08606184084091024,0.010624476126335481,0.0047382490381966255
220,0.44,0.7603918566029481,3.1165031284167752,2.380744609936538,0.08902623021085981,0.009759347564761364,0.0048838577790807575
221,0.442,0.7666294323582522,3.12097645745612,2.0922393084632405,0.09201993999547467,0.00888274805656707,0.005020471531102412
222,0.444,0.7728753764105415,3.124870765169196,1.8017533337717215,0.09503627250177993,0.007995962271414008,0.005148840790754364
223,0.446,0.7791285268762597,3.1281822709942677,1.5094677108647385,0.09806849538705413,0.007100285308199056,0.0052697249243671045
224,0.448,0.7853877146737293,3.1309075578441314,1.215564880647587,0.10110984872942022,0.006197021407337129,0.0053838913074685
225,0.45,0.7916517642528992,3.133043574886285,0.9202286483362123,0.10415355213737554,0.0052874826546790805,0.005492114457024396
