,t,θ,dθ,ddθ,trq,w1,w2
75,0.15,0.1578894159934486,1.7128899516645795,-2.951209538478081,0.5661387607886796,-0.07010080816736872,-0.08891467979561482
76,0.152,0.16130913354646595,1.7067496562364732,-3.1850492214755075,0.5707078311003229,-0.07081514938775514,-0.09013317367077826
77,0.154,0.16471611893019308,1.7001658093835725,-3.394808756858697,0.5749485235625023,-0.07147619797277302,-0.09130116837578059
78,0.156,0.16810953300228387,1.6931862674497684,-3.580800555629355,0.5788576651088495,-0.0720830758992743,-0.09241757938470606
79,0.158,0.1714886316750918,1.6858582125430417,-3.7433857735371214,0.5824325649365639,-0.0726349980247544,-0.09348141294263683
80,0.16,0.17485276447237044,1.6782280590308412,-3.882970341656769,0.585671009713136,-0.0731312716206583,-0.0944917654425517
81,0.162,0.17820137290683935,1.670341367877717,-4.000001095436483,0.5885712581031339,-0.07357129573878725,-0.09544782263608165
82,0.164,0.18153398869409665,1.662242768617454,-4.094962012802468,0.5911320346568891,-0.07395456042076551,-0.09634885868945856
83,0.166,0.18485023181792204,1.653975888732238,-4.168370570407146,0.5933525231021389,-0.07428064576035262,-0.09719423509575006
84,0.168,0.188149808461543,1.6455832901946732,-4.220774225695511,0.5952323590787738,-0.07454922082818334,-0.09798339945419961
85,0.17,0.1914325088189332,1.6371064129144597,-4.252747031135454,0.5967716223558653,-0.07476004246829071,-0.09871588412719098
86,0.17200000000000001,0.19469820479968622,1.628585524820084,-4.264886385715527,0.5979708285690775,-0.07491295397551893,-0.0993913047850337
87,0.17400000000000002,0.19794684764045473,1.6200596782968804,-4.257809927658135,0.5988309205154466,-0.07500788366266664,-0.10000935884842467
88,0.176,0.20117846543538634,1.6115666726959528,-4.232152571225852,0.5993532590413144,-0.07504484332591979,-0.10056982383808448
89,0.178,0.20439316059740414,1.603143022623743,-4.188563689513508,0.5995396135579844,-0.0750239266168399,-0.10107255564069859
90,0.18,0.2075911072616059,1.5948239317191355,-4.127704444214851,0.5993921522183879,-0.07494530732887043,-0.10151748669991469
91,0.182,0.21077254864145747,1.5866432716238452,-4.0502452625300895,0.5989134317867633,-0.0748092376060136,-0.10190462414076362
92,0.184,0.21393779434787633,1.5786335658522819,-3.956863460634107,0.5981063872320254,-0.07461604608101526,-0.10223404783548255
93,0.186,0.2170872176807106,1.5708259782689027,-3.848241012453322,0.5969743210741872,-0.07436613595007674,-0.10250590841832852
94,0.188,0.22022125290153932,1.5632503058842029,-3.7250624618974193,0.5955208925118571,-0.07405998299079374,-0.1027204252565806
95,0.19,0.22334039249614537,1.5559349756847407,-3.588012976156973,0.5937501063575141,-0.07369813352970324,-0.1028778843845414
96,0.192,0.22644518443444994,1.5489070452178395,-3.4377765372068168,0.5916663018059402,-0.07328120236550333,-0.10297863640696431
97,0.194,0.22953622943514226,1.542192206657785,-3.275034268241813,0.5892741410598922,-0.0728098706536967,-0.10302309437795444
98,0.196,0.23261417824170025,1.5358147940872113,-3.1004628914151,0.5865785978358073,-0.0722848837581008,-0.10301173166101955
99,0.198,0.23567972891597458,1.5297977937349603,-2.9147333129429653,0.583584945771079,-0.07170704907436394,-0.10294507977558319
100,0.2,0.23873362415499308,1.5241628569198484,-2.718509331383523,0.5802987467532117,-0.07107723383033064,-0.10282372623491695
101,0.202,0.2417766486361586,1.5189303154583553,-2.512446464682301,0.5767258391899608,-0.07039636286781005,-0.10264831238010394
102,0.20400000000000001,0.24480962639552917,1.5141191993032541,-2.2971908914062302,0.5728723262384097,-0.06966541641002069,-0.10241953121431006
103,0.20600000000000002,0.2478334182434207,1.509747256189512,-2.073378501451761,0.5687445640097998,-0.06888542781871224,-0.1021381252413169
104,0.20800000000000002,0.2508489192211282,1.5058309730732937,-1.8416340514122698,0.564349149765858,-0.06805748134470206,-0.1018048843119571
105,0.21,0.25385705610214837,1.502385599159657,-1.6025704197201442,0.5596929101213135,-0.06718270987531054,-0.10142064348179414
106,0.212,0.25685878494088177,1.499425170324266,-1.3567879566374839,0.5547828892663028,-0.06626229268193573,-0.10098628088310002
107,0.214,0.2598550886714188,1.4969625347444202,-1.1048739241531897,0.5496263372214144,-0.0652974531707742,-0.10050271561391029
108,0.216,0.2628469747586501,1.4950093795644772,-0.8474020208521135,0.5442306981372009,-0.06428945663947183,-0.09997090564667327
109,0.218,0.2658354729036033,1.493576258430664,-0.584931986848846,0.5386035986491449,-0.06323960804227552,-0.09939184575876152
110,0.22,0.26882163280459,1.4926726197400146,-0.31800928392621103,0.5327528362982352,-0.06214924976605451,-0.09876656548687711
111,0.222,0.27180652197544064,1.4923068354578226,-0.0471648460809107,0.5266863680265508,-0.06101975941936806,-0.0980961271071591
112,0.224,0.27479122362183034,1.4924862303675428,0.22708510424333847,0.520412298756523,-0.05985254763657524,-0.097381623642591
113,0.226,0.27777683457642993,1.4932171116264013,0.5042391788638492,0.5139388700618718,-0.05864905589881115,-0.09662417689910799
114,0.228,0.2807644632933754,1.4945047985091402,0.7838108900347412,0.507274448937582,-0.05741075437349358,-0.09582493553161889
115,0.23,0.2837552279023204,1.4963536522312753,1.0653286645048046,0.5004275166756946,-0.056139139773873296,-0.09498507314098373
116,0.232,0.2867502543221336,1.4987671057519414,1.3483358097504972,0.4934066578531485,-0.05483573324000027,-0.09410578640282777
117,0.234,0.28975067443410163,1.5017476934648566,1.632390436548297,0.4862205494374005,-0.05350207824234751,-0.09318829322892311
118,0.23600000000000002,0.292757624314333,1.505297080694132,1.9170653419157007,0.4788779500150927,-0.052139738509212066,-0.09223383096173078
119,0.23800000000000002,0.2957722425248958,1.509416092919603,2.2019478563090917,0.4713876891486134,-0.05075029597890084,-0.09124365460257049
120,0.24,0.2987956684630776,1.5141047446639275,2.4866396588211885,0.4637586568650102,-0.049335348777605,-0.09021903507376831
121,0.242,0.30182904076803074,1.519362267981095,2.7707565639714162,0.45599979328136486,-0.047896509223772074,-0.08916125751502778
122,0.244,0.30487349578395034,1.5251871404929844,3.0539282835301487,0.4481200783704248,-0.04643540185969816,-0.08807161961417405
123,0.246,0.30793016607883583,1.5315771129273563,3.3357981666626544,0.44012852187000173,-0.04495366151098424,-0.08695142997233538
124,0.248,0.3110001790177944,1.5385292361170855,3.61602292152191,0.43203415333939726,-0.043452931374429314,-0.08580200650354926
125,0.25,0.31408465538977454,1.5460398874264878,3.8942723212611003,0.42384601236588576,-0.04193486113486976,-0.08462467486871313
126,0.252,0.3171847080865578,1.554104796576487,4.170228897278503,0.41557313892409803,-0.04040110511141746,-0.0834207669437403
127,0.254,0.3203014408327778,1.5627190708456917,4.443587622347646,0.4072245638909637,-0.038853320433499074,-0.08219161932173027
128,0.256,0.32343594696570366,1.5718772196297404,4.714055586127843,0.39880929971873547,-0.03729316524705515,-0.08093857184891934
129,0.258,0.3265893082634884,1.5815731783459837,4.981351665390989,0.3903363312684779,-0.035722296951219625,-0.07966296619414023
130,0.26,0.3297625938205649,1.5918003316751839,5.245206191145009,0.3818146068063055,-0.03414237046576783,-0.07836614445149036
131,0.262,0.33295685896885846,1.602551536136042,5.505360614677498,0.373253029164556,-0.032555036529593746,-0.07704944777588409
132,0.264,0.33617314424348205,1.6138191419923256,5.761567174390565,0.36466044707001755,-0.030961940030454785,-0.07571421505114712
133,0.266,0.3394124743915782,1.6255950144958724,6.013588565145741,0.35604564664125926,-0.029364718366204048,-0.07436178159029845
134,0.268,0.3426758574229899,1.6378705544721446,6.26119761168967,0.3474173430570748,-0.027764999837716034,-0.07299347786765846
135,0.27,0.3459642837014534,1.6506367182578965,6.504176947584701,0.3387841723980046,-0.026164402073701378,-0.07161062828241838
136,0.272,0.34927872507502655,1.6638840370032901,6.742318700926183,0.3301546836628761,-0.024564530487599035,-0.0702145499533084
137,0.274,0.3526201340444997,1.677602635353202,6.975424187988824,0.32153733096228015,-0.022966976766730342,-0.06880655154400653
138,0.276,0.35598944296856183,1.6917822495245969,7.20330361580877,0.31294046589088753,-0.021373317393898007,-0.06738793211893875
139,0.278,0.3593875633045322,1.706412244798741,7.42577579457688,0.3043723300804974,-0.019785112201613997,-0.06595998002913304
140,0.28,0.3628153848835087,1.7214816324486502,7.642667860590878,0.2958410479357029,-0.018203902959143134,-0.06452397182780366
141,0.28200000000000003,0.3662737752188255,1.7369790861235266,7.853815010392082,0.2873546195540569,-0.016631211992554063,-0.063081171215358
142,0.28400000000000003,0.3697635788467534,1.7528929577130954,8.059060246593527,0.27892091383261197,-0.01506854083797513,-0.06163282801353786
143,0.28600000000000003,0.37328561669842963,1.7692112927156156,8.258254135793933,0.27054766176270995,-0.013517368928259856,-0.060180177168425275
144,0.28800000000000003,0.37684068550204847,1.7859218451340586,8.4512545788636,0.26224244991488543,-0.01197915231327474,-0.05872443778206528
145,0.29,0.3804295572143918,1.8030120919253927,8.637926593785908,0.25401271411574555,-0.010455322414030577,-0.057266812172479115
146,0.292,0.3840529784808321,1.8204692470281754,8.818142111140704,0.2458657333186728,-0.008947284810887308,-0.055808484961864475
147,0.294,0.3877116701229926,1.8382802749937768,8.991779782224631,0.23780862367018707,-0.007456418066071303,-0.05435062219280181
148,0.296,0.39140632665329134,1.856431904246392,9.15872479971706,0.22984833277378147,-0.00598407258075264,-0.05289437047230903
149,0.298,0.3951376158156565,1.8749106399968045,9.318868730720796,0.22199163415302414,-0.004531569486938368,-0.051440856143609236
150,0.3,0.39890617815174323,1.8937027768344088,9.472109361932347,0.21424512191568873,-0.0031001995744453286,-0.04999118448549884
151,0.302,0.40271262659203305,1.9127944110214403,9.618350556628108,0.20661520562063881,-0.0016912222532232321,-0.04854643893922466
152,0.304,0.4065575460712431,1.9321714525126952,9.75750212309118,0.1991081053491528,-0.00030586455130460547,-0.047107680362799824
153,0.306,0.4104414931675185,1.9518196367231737,9.8894796940468,0.19172984698232248,0.0010546798513367628,-0.045675946312707445
154,0.308,0.4143649957649269,1.9717245360652238,10.014204616624538,0.1844862576861084,0.00238925155273357,-0.04425225035296043
155,0.31,0.4183285527388143,1.9918715712756903,10.131603852321069,0.17738296160556827,0.0036967263223912595,-0.04283758139150214
156,0.312,0.4223326336636196,2.0122460225525183,10.241609886398932,0.17042537576970523,0.004976015957984207,-0.04143290304394893
157,0.314,0.42637767854278996,2.0328330405191073,10.344160646124534,0.16361870620830973,0.0062260691049939075,-0.040039153024689605
158,0.316,0.43046409756046294,2.0536176570334486,10.43919942722162,0.15696794428207933,0.007445872039003517,-0.038657242565369176
159,0.318,0.43459227085463115,2.074584795857873,10.526674827895746,0.15047786322721574,0.00863444941036704,-0.037288055860795026
160,0.32,0.4387625483115113,2.095719283203834,10.60654068976936,0.1441530149155948,0.009790864950977233,-0.03593244954231256
161,0.322,0.4429752493808959,2.117005858164943,10.678756045057215,0.13799772683150666,0.010914222142863698,-0.034591252178704346
162,0.324,0.4472306629122654,2.138429183050026,10.743285069306712,0.13201609926585067,0.012003664848361949,-0.0332652638046717
163,0.326,0.4515290470114764,2.1599738536266537,10.800097039027625,0.12621200272855154,0.013058377901605304,-0.031955255476961056
164,0.328,0.45587062891785457,2.1816244092842685,10.84916629354041,0.12058907557984584,0.014077587661104271,-0.030661968858198413
165,0.33,0.4602556049015409,2.203365343124673,10.890472200381625,0.11515072188095808,0.015060562523192732,-0.029386115828494822
166,0.332,0.46468414018095167,2.2251811119863487,10.923999123618326,0.10990010946455502,0.01600661339613658,-0.02812837812488289
167,0.334,0.4691563688602238,2.247056146407776,10.949736394440988,0.10484016822523057,0.016915094134718468,-0.026889407008640228
168,0.336,0.4736723938865311,2.268974860533717,10.967678283425604,0.0999735886301365,0.01778540193513201,-0.02566982296054939
169,0.338,0.47823228702715775,2.2909216619672006,10.977823973880529,0.0953028204497283,0.018616977690040015,-0.024470215404135985
170,0.34,0.4828360888662228,2.3128809615688177,10.980177535721367,0.09083007170845177,0.019409306303674,-0.023291142456916995
171,0.342,0.48748380882095077,2.334837183203855,10.974747899348008,0.08655730785504928,0.02016191696687645,-0.02213313070968032
172,0.34400000000000003,0.49217542517738483,2.3567747734367703,10.96154882903119,0.08248625115201243,0.0208743833920126,-0.02099667503380377
173,0.34600000000000003,0.49691088514543397,2.3786782111715685,10.940598895351489,0.07861838028356022,0.02154632400770536,-0.019882238416607932
174,0.34800000000000003,0.5016901049331469,2.400532017235754,10.91192144627092,0.0749549301813694,0.022177402113374555,-0.01879025182472176
175,0.35000000000000003,0.5065129698400932,2.4223207639047364,10.875544576456539,0.07149689206713036,0.02276732599359069,-0.017721114095423714
176,0.352,0.5113793343697297,2.444029084362849,10.831501094515374,0.06824501371085584,0.02331584899228286,-0.01667519185590334
177,0.354,0.516289022360625,2.4656416820965013,10.779828487841359,0.06519979990371397,0.023822769546871108,-0.015652819470370203
178,0.356,0.5212418271363969,2.4871433402144087,10.720568884816606,0.062361513144012476,0.024287931182424494,-0.014654299014917556
179,0.358,0.5262375116742093,2.508518930689407,10.653769014151399,0.05973017453481062,0.024711222465977817,-0.013679900280028471
180,0.36,0.5312758087916755,2.529753423515925,10.579480161189279,0.057305564891493174,0.02509257692117199,-0.012729860800591682
181,0.362,0.5363564213519831,2.5508318957769305,10.497758121045262,0.05508722605749623,0.025431972903415395,-0.011804385913273546
182,0.364,0.5414790224870575,2.5717395406139048,10.408663148486353,0.05307446242623695,0.02572943343579607,-0.010903648841071428
183,0.366,0.5466432558385625,2.5924616760932624,10.312259904503534,0.051266342667159306,0.025985026006007092,-0.01002779080485254
184,0.368,0.5518487358165276,2.612983753962618,10.208617399563549,0.04966170165368254,0.02619886232458003,-0.00917692116166094
185,0.37,0.5570950478753662,2.633291368290223,10.097808933566244,0.048259142590699466,0.02637109804475363,-0.00835111756955413
186,0.372,0.5623817488070587,2.653370263981103,9.979912032569063,0.04705703933915889,0.026501932444336882,-0.0075504261787096546
187,0.374,0.5677083670512297,2.6732063451634644,9.855008382374557,0.046053538935134475,0.026591608069957227,-0.006774861848521319
188,0.376,0.5730744030218725,2.692785683439256,9.723183759108215,0.04524656430067592,0.026640410344115704,-0.0060244083903843145
189,0.378,0.5784793294504262,2.7120945259930007,9.584527956944015,0.044633817143617666,0.02664866713550137,-0.005299018835848674
190,0.38,0.5839225917449296,2.7311193035533763,9.439134713161819,0.04421278104342069,0.026616748293047065,-0.004598615729801226
191,0.382,0.5894036083649428,2.7498466382024187,9.287101630745626,0.04398072472001699,0.026545065144237642,-0.003923091448317631
192,0.384,0.5949217712119338,2.7682633510276484,9.128530098753163,0.04393470548252604,0.026434069958209922,-0.0032723085408082847
193,0.386,0.6004764460348081,2.786356469612922,8.963525210706532,0.04407157285462571,0.02628425537421078,-0.002646100096064836
194,0.388,0.6060669728502521,2.804113235364292,8.792195681269565,0.04438797237326472,0.02609615379600618,-0.0020442701317979943
195,0.39,0.611692666377567,2.8215211106677582,8.61465376149041,0.04488034955732409,0.02587033675285902,-0.0014665940072420957
196,0.392,0.6173528164876417,2.8385677858762928,8.431015152898093,0.04554495404275205,0.025607414227717753,-0.0009128188583877132
197,0.394,0.6230466886657329,2.855241186124169,8.241398920748473,0.04637784388062312,0.02530803395328091,-0.00038266405539040397
198,0.396,0.6287735244876932,2.871529477967171,8.045927406719171,0.04737488999449954,0.024972880676624218,0.0001241783183084495
199,0.398,0.6345325421093112,2.887421075847904,7.844726141353329,0.0485317807934042,0.024602675393097823,0.0006080429656238557
200,0.4,0.6403229367684047,2.90290464838598,7.637923756550359,0.04984402693665109,0.024198174550220563,0.0010692908547176585
201,0.402,0.6461438812993179,2.9179691244934816,7.425651898396318,0.0513069662467171,0.02376016922231635,0.0015083086776313643
202,0.404,0.6519945266594775,2.932603699316663,7.208045140618643,0.05291576876628036,0.023289484256654943,0.0019255082891634328
203,0.406,0.6578740024676589,2.946797840005414,6.98524089893899,0.054665441955494706,0.022786977391875154,0.0023213261265000087
204,0.40800000000000003,0.6637814175536211,2.9605412913125426,6.757379346584644,0.05655083602551719,0.022253538349483192,0.002696222610113979
205,0.41000000000000003,0.6697158605187724,2.97382408102545,6.524603331202671,0.05856664940425284,0.021690087899232484,0.0030506815264521783
206,0.41200000000000003,0.6756764003075324,2.986636525233227,6.287058293402831,0.06070743433023151,0.021097576899203697,0.003385209392934568
207,0.41400000000000003,0.6816620867890693,2.998969233432628,6.044892187134408,0.06296760257048313,0.02047698531141497,0.0037003348057923794
208,0.41600000000000004,0.687671951349089,3.010813113476796,5.798255402079544,0.06534143125823093,0.019829321193802804,0.0039966077712745305
209,0.418,0.6937050074913693,3.0221593763709245,5.547300688221158,0.06782306884617399,0.019155619669423286,0.004274599020753203
210,0.42,0.6997602514487352,3.0329995409193358,5.29218308271733,0.07040654117108444,0.01845694187373176,0.004534899310260378
211,0.422,0.7058366628031835,3.0433254382287105,5.033059839186324,0.07308575762539876,0.017734373880806606,0.004778118704987404
212,0.424,0.7119332051148747,3.053129216072357,4.770090359477762,0.07585451743143404,0.016989025609389447,0.005004885849279425
213,0.426,0.7180488265597199,3.062403343120557,4.5034361279754735,0.07870651601381433,0.01622202970962019,0.005215847222655818
214,0.428,0.7241824605752949,3.0711406130420538,4.2332606484472555,0.08163535146564188,0.015434540431350457,0.0054116663823866994
215,0.43,0.730333026514837,3.0793341484817867,3.9597293834251635,0.08463453110389996,0.01462773247492381,0.005593023193154241
216,0.432,0.7364994303090745,3.0869774049198733,3.68300969606946,0.08769747810952094,0.013802799825315269,0.005760613044325982
217,0.434,0.7426805651356618,3.0940641744167428,3.4032707944370073,0.09081753824750263,0.012960954570526342,0.005915146055365685
218,0.436,0.7488753120959928,3.1005885892491167,3.120683678044693,0.09398798666239837,0.012103425705135168,0.006057346269905635
219,0.438,0.7550825408991828,3.1065451254413072,2.8354210865872047,0.09720203474445338,0.011231457919904321,0.006187950839002658
220,0.44,0.7613011105530102,3.111928606195956,2.547657450638825,0.10045283706159717,0.01034631037835171,0.006307709194098761
221,0.442,0.7675298700616233,3.1167342052280014,2.2575688441399526,0.10373349835244369,0.009449255481192558,0.006417382210206041
222,0.444,0.773767659129821,3.1209574500052133,1.9653329384412745,0.10703708057538597,0.008541577619563024,0.006517741359834703
223,0.446,0.780013308873722,3.1245942248981717,1.6711289576523687,0.11035661000880832,0.00762457191793852,0.006609567858182509
224,0.448,0.7862656425376486,3.1276407742420096,1.3751376350163944,0.11368508439736921,0.006699542967662274,0.006693651800104028
225,0.45,0.7925234762170442,3.130093705311686,1.0775411700106454,0.11701548013924,0.005767803552002385,0.006770791289378589
