,t,θ,dθ,ddθ,trq,w1,w2
38,0.076,0.038390507888115044,1.2406892109821832,18.184682390018192,0.23798277823929875,-0.021882186277329945,-0.02576993985306746
39,0.078,0.04090787839975463,1.2764902535165612,17.61159102812708,0.2483514497531314,-0.023233914166704357,-0.02739016497997938
40,0.08,0.04349568623735302,1.3111174986136778,17.01138442472854,0.25879975080970596,-0.024612401955470934,-0.029046396860569118
41,0.082,0.0461515315702755,1.344519706153364,16.38704929066472,0.26931300875887965,-0.026015293490436582,-0.030736178210700404
42,0.084,0.04887291804440818,1.3766515834284276,15.741544306102483,0.2798764151766177,-0.027440160775186892,-0.03245697040216808
43,0.08600000000000001,0.051657264612967664,1.4074737172182352,15.07778838978422,0.2904750651739422,-0.028884512760207433,-0.03420616296937563
44,0.088,0.054501917208538295,1.4369524832154723,14.398649787082434,0.301093995807892,-0.030345804068270178,-0.03598108303093715
45,0.09,0.05740416021269619,1.46505993446581,13.706935997663736,0.31171822351106915,-0.03182144362311845,-0.037779004591358335
46,0.092,0.060361227682934546,1.4917736705141582,13.00538455602666,0.32233278046373026,-0.033308803151612436,-0.0395971576903828
47,0.094,0.06337031430001479,1.5170766889705567,12.296654671044154,0.3329227498396775,-0.034805225531675546,-0.04143273737007232
48,0.096,0.06642858600230153,1.540957221214219,11.583319723956544,0.3434732998643958,-0.03630803296059006,-0.04328291243220097
49,0.098,0.06953319027707094,1.5634085539468838,10.867860618057476,0.35396971663093757,-0.03781453492041216,-0.0451448339610643
50,0.1,0.07268126608218742,1.5844288382872822,10.152659967616659,0.36439743562596766,-0.03932203591949378,-0.04701564358931651
51,0.10200000000000001,0.07586995337489749,1.604020888068411,9.439997108408347,0.3747420719251129,-0.04082784299129786,-0.04889248148693429
52,0.10400000000000001,0.07909640222777689,1.6221919689592594,8.732043907570151,0.3849894490233112,-0.04232927293385919,-0.0507724940558499
53,0.106,0.08235778151506061,1.6389535799839106,8.030861346407619,0.3951256262721953,-0.04382365927536381,-0.052652841315183926
54,0.108,0.0856512871556771,1.654321228954506,7.338396846183033,0.40513692490266384,-0.04530835895338369,-0.05453070396432729
55,0.11,0.08897414990227913,1.668314203271473,6.6564823038702885,0.41500995261667767,-0.0467807586973004,-0.056403290113362266
56,0.112,0.09232364266840258,1.680955337475786,5.986832802311841,0.42473162673795234,-0.04823828110537353,-0.05826784167246211
57,0.114,0.09569708738858065,1.692270778864744,5.331045957156242,0.4342891959165931,-0.049678390409748606,-0.060121640393962894
58,0.116,0.09909186140878846,1.7022897524058198,4.690601861365716,0.4436702603878184,-0.05109859792444983,-0.061962013562750114
59,0.11800000000000001,0.1025054034069832,1.7110443261035513,4.066863586937937,0.4528627907897475,-0.052496467173059724,-0.0637863393324428
60,0.12,0.10593521884573195,1.7185691778928947,3.461078202755581,0.4618551455497638,-0.05386961869434731,-0.06559205170658512
61,0.122,0.10937888496098506,1.7249013650498686,2.8743782671322355,0.4706360868532161,-0.05521573452556566,-0.06737664516566624
62,0.124,0.1128340552929525,1.7300800970274757,2.3077837536337613,0.4791947952121752,-0.05653256236449762,-0.06913767894228247
63,0.126,0.11629846376677153,1.7341465125422422,1.7622043690879634,0.4875208826556199,-0.05781791941258312,-0.07087278094813122
64,0.128,0.11976992833222386,1.737143461655183,1.2384422233193562,0.49560440456579463,-0.05906969590261507,-0.0725796513577833
65,0.13,0.12324635417317048,1.7391152935108978,0.7371948110291505,0.5034358701885442,-0.0602858583155411,-0.07425606585532062
66,0.132,0.12672573649861565,1.7401076503204054,0.25905826735105086,0.5110062518482107,-0.061464452291860684,-0.07589987855095294
67,0.134,0.1302061629284121,1.7401672680976759,-0.19546914008048988,0.5183069929001638,-0.06260360524395989,-0.07750902457564111
68,0.136,0.13368581548756375,1.7393417845869525,-0.6259833182401883,0.5253300144562447,-0.06370152867648501,-0.07908152236255975
69,0.138,0.1371629722238836,1.737679554748112,-1.0321704890814631,0.5320677209203298,-0.06475652022252265,-0.08061547562493374
70,0.14,0.14063600846443916,1.7352294741009353,-1.4138031955263617,0.5385130043728871,-0.0657669654039321,-0.0821090750403826
71,0.14200000000000002,0.14410339772674635,1.7320408101661404,-1.7707362036326335,0.5446592478447974,-0.06673133912466978,-0.08356059965241203
72,0.14400000000000002,0.14756371230109683,1.7281630421818468,-2.102902329629252,0.550500327521872,-0.06764820690635902,-0.0849684180001045
73,0.146,0.15101562352070091,1.7236457092186164,-2.4103082186072675,0.5560306139224077,-0.06851622587569604,-0.08633098898738954
74,0.148,0.1544579017365223,1.7185382667645719,-2.6930300997301,0.5612449720908155,-0.06933414551354894,-0.08764686250352013
75,0.15,0.1578894160137763,1.7128899518043115,-2.9512095409034664,0.566138760850826,-0.07010080817580615,-0.08891467980655447
76,0.152,0.16130913356706814,1.7067496563713158,-3.185049223937209,0.5707078311620475,-0.07081514939616722,-0.09013317368174296
77,0.154,0.1647161189510601,1.7001658095134584,-3.3948087593521246,0.5749485236237348,-0.07147619798114845,-0.09130116838675845
78,0.156,0.16810953302340567,1.6931862675746403,-3.58080055815012,0.5788576651695201,-0.07208307590760175,-0.0924175793956851
79,0.158,0.17148863169645825,1.6858582126628485,-3.7433857760809466,0.582432564996602,-0.07263499803302254,-0.09348141295360501
80,0.16,0.17485276449397147,1.6782280591455405,-3.882970344219465,0.585671009772472,-0.07313127162885576,-0.09449176545349694
81,0.162,0.17820137292866448,1.6703413679872752,-4.000001098014053,0.5885712581616981,-0.07357129574690267,-0.0954478226469918
82,0.164,0.1815339887161359,1.6622427687218466,-4.094962015391029,0.5911320347146127,-0.07395456042878756,-0.09634885870032149
83,0.166,0.18485023184016489,1.6539758888314446,-4.168370573002942,0.593352523158953,-0.07428064576827004,-0.09719423510655362
84,0.168,0.18814980848397903,1.6455832902886842,-4.22077422829496,0.5952323591346106,-0.07454922083598488,-0.09798339946493165
85,0.17,0.19143250884155205,1.6371064130032709,-4.252747033735103,0.5967716224106574,-0.07476004247596524,-0.09871588413783938
86,0.17200000000000001,0.19469820482247743,1.6285855249036982,-4.2648863883120764,0.5979708286227585,-0.07491295398305538,-0.09939130479558643
87,0.17400000000000002,0.1979468476634081,1.6200596783753083,-4.257809930248404,0.5988309205679508,-0.07500788367005407,-0.10000935885886969
88,0.176,0.2011784654584913,1.6115666727692086,-4.232152573806858,0.5993532590925773,-0.07504484333314736,-0.10056982384840989
89,0.178,0.20439316062065038,1.6031430226918486,-4.188563692082372,0.5995396136079418,-0.07502392662389692,-0.10107255565089253
90,0.18,0.20759110728498334,1.5948239317821173,-4.127704446768874,0.5993921522669771,-0.07494530733574635,-0.10151748670996544
91,0.182,0.2107725486649557,1.5866432716817354,-4.050245265066684,0.5989134318339225,-0.07480923761269802,-0.10190462415065954
92,0.184,0.21393779437148527,1.5786335659051192,-3.956863463150838,0.5981063872776944,-0.07461604608749797,-0.10223404784521216
93,0.186,0.21708721770442024,1.5708259783167289,-3.8482410149479036,0.5969743211183064,-0.07436613595634771,-0.10250590842788045
94,0.188,0.22022125292533967,1.5632503059270644,-3.7250624643676704,0.595520892554369,-0.07405998299684313,-0.10272042526594362
95,0.19,0.22334039252002647,1.5559349757226857,-3.588012978600895,0.5937501063983615,-0.07369813353552145,-0.10287788439370449
96,0.192,0.22644518445840225,1.548907045250926,-3.437776539622509,0.5916663018450679,-0.07328120237108095,-0.10297863641591659
97,0.194,0.22953622945915572,1.5421922066860696,-3.2750342706275233,0.5892741410972464,-0.07280987065902454,-0.10302309438668521
98,0.196,0.2326141782657656,1.535814794110755,-3.1004628937691554,0.5865785978713359,-0.07228488376316994,-0.10301173166951831
99,0.198,0.2356797289400823,1.5297977937538285,-2.9147333152638795,0.5835849458047311,-0.0717070490791657,-0.10294507978383963
100,0.2,0.23873362417913394,1.5241628569341104,-2.718509333669865,0.5802987467849379,-0.07107723383485658,-0.10282372624292098
101,0.202,0.2417766486603234,1.5189303154680798,-2.512446466932816,0.5767258392197134,-0.070396362872052,-0.10264831238784566
102,0.20400000000000001,0.24480962641970902,1.5141191993085152,-2.297190893619717,0.5728723262661428,-0.06966541641397078,-0.10241953122177985
103,0.20600000000000002,0.24783341826760655,1.5097472561903835,-2.073378503627135,0.5687445640354694,-0.06888542782236287,-0.10213812524850531
104,0.20800000000000002,0.2508489192453115,1.5058309730698536,-1.8416340535485742,0.5643491497894217,-0.06805748134804591,-0.10180488431885498
105,0.21,0.25385705612632065,1.5023855991519837,-1.6025704218165158,0.5596929101427301,-0.0671827098783406,-0.10142064348839257
106,0.212,0.25685878496503445,1.4994251703124404,-1.3567879586931315,0.5547828892855338,-0.06626229268464529,-0.10098628088939031
107,0.214,0.2598550886955437,1.4969625347285251,-1.1048739261674219,0.5496263372384225,-0.06529745317315683,-0.10050271561988401
108,0.216,0.2628469747827392,1.4950093795445953,-0.8474020228243208,0.5442306981519509,-0.06428945664152144,-0.09997090565232229
109,0.218,0.2658354729276489,1.4935762584068804,-0.5849319887785086,0.5386035986616033,-0.06323960804398635,-0.09939184576407796
110,0.22,0.268821632828584,1.4926726197124136,-0.318009285812901,0.5327528363083706,-0.0621492497674211,-0.09876656549185335
111,0.222,0.2718065219993757,1.492306835426492,-0.047164847924247744,0.5266863680343337,-0.0610197594203853,-0.09809612711178782
112,0.224,0.27479122364569913,1.4924862303325699,0.22708510244367278,0.5204122987619259,-0.05985254763723834,-0.09738162364686515
113,0.226,0.27777683460022523,1.4932171115878727,0.5042391771080816,0.5139388700648688,-0.05864905589911565,-0.09662417690302083
114,0.228,0.28076446331709015,1.4945047984671431,0.7838108883230201,0.5072744489381497,-0.05741075437343537,-0.09582493553516394
115,0.23,0.28375522792594793,1.4963536521859,1.0653286628372658,0.5004275166738111,-0.05613913977344858,-0.0949850731441548
116,0.232,0.28675025434566714,1.498767105703276,1.3483358081272065,0.49340665784879434,-0.054835733239205625,-0.09410578640561902
117,0.234,0.2897506744575344,1.5017476934129874,1.6323904349692395,0.48622054943055776,-0.05350207824117985,-0.09318829323132895
118,0.23600000000000002,0.29275762433765895,1.5052970806391501,1.9170653403808449,0.47887795000574584,-0.05213973850766864,-0.09223383096374595
119,0.23800000000000002,0.29577224254810874,1.5094160928615945,2.201947854818368,0.4713876891367488,-0.05075029597697927,-0.09124365460419001
120,0.24,0.2987956684861715,1.5141047446029812,2.4866396573744556,0.4637586568506162,-0.04933534877530323,-0.09021903507498753
121,0.242,0.3018290407909998,1.5193622679172998,2.770756562568518,0.45599979326443196,-0.04789650922108841,-0.08916125751584235
122,0.244,0.3048734958067892,1.5251871404264266,3.0539282821708746,0.4481200783509454,-0.04643540185663126,-0.0880716196145799
123,0.246,0.30793016610153884,1.5315771128581246,3.335798165346797,0.4401285218479704,-0.044953661507533105,-0.0869514299723288
124,0.248,0.31100017904035615,1.5385292360452638,3.6160229202491876,0.4320341533148103,-0.04345293137059329,-0.0858020065031268
125,0.25,0.31408465541219033,1.5460398873521646,3.894272320031227,0.42384601233874203,-0.04193486113064857,-0.0846246748678717
126,0.252,0.3171847081088224,1.554104796499746,4.170228896091166,0.4155731388943979,-0.04040110510681115,-0.08342076694247708
127,0.254,0.3203014408548865,1.5627190707666185,4.443587621202527,0.40722456385870986,-0.038853320428508045,-0.0821916193200428
128,0.256,0.32343594698765216,1.571877219548419,4.714055585024568,0.3988092996839325,-0.03729316524168015,-0.08093857184680542
129,0.258,0.32658930828527205,1.5815731782624973,4.981351664329192,0.3903363312311326,-0.03572229694546175,-0.079662966191598
130,0.26,0.3297625938421794,1.5918003315896143,5.245206190124315,0.38181460676642626,-0.03414237045962851,-0.07836614444851828
131,0.262,0.33295685899029986,1.6025515360484723,5.505360613697502,0.37325302912215347,-0.03255503652307475,-0.0770494477724809
132,0.264,0.3361731442647465,1.6138191419028365,5.761567173450856,0.36466044702510436,-0.030961940023558232,-0.0757142150473119
133,0.266,0.33941247441266176,1.6255950144045437,6.013588564245914,0.35604564659384985,-0.02936471835893238,-0.07436178158603059
134,0.268,0.3426758574438891,1.6378705543790568,6.261197610829288,0.34741734300718574,-0.02776499983007203,-0.07299347786295761
135,0.27,0.3459642837221646,1.6506367181631263,6.504176946763333,0.3387841723456542,-0.02616440206568815,-0.07161062827728455
136,0.272,0.3492787250955465,1.6638840369069154,6.742318700143391,0.33015468360808475,-0.024564530479220012,-0.07021454994774191
137,0.274,0.3526201340648256,1.677602635255301,6.975424187244174,0.32153733090507003,-0.022966976757989276,-0.06880655153800797
138,0.276,0.35598944298869023,1.6917822494252432,7.203303615101823,0.3129404658312827,-0.02137331738479898,-0.06738793211250899
139,0.278,0.3593875633244606,1.7064122446980114,7.425775793907178,0.30437233001852376,-0.019785112192161395,-0.06595998002227334
140,0.28,0.3628153849032343,1.7214816323466169,7.642667859957978,0.29584104787138826,-0.01820390294934166,-0.06452397182051547
141,0.28200000000000003,0.36627377523834576,1.7369790860202643,7.8538150097955395,0.2873546194874307,-0.01663121198240872,-0.06308117120764314
142,0.28400000000000003,0.369763578866066,1.7528929576086765,8.059060246032907,0.27892091376370576,-0.015068540827491228,-0.06163282800539842
143,0.28600000000000003,0.37328561671753235,1.7692112926101111,8.25825413526879,0.2705476616915567,-0.013517368917442997,-0.06018017715986365
144,0.28800000000000003,0.37684068552093936,1.7859218450275403,8.451254578373497,0.26224244984152,-0.011979152302130818,-0.05872443777308413
145,0.29,0.38042955723306826,1.8030120918179275,8.637926593330402,0.25401271404020453,-0.010455322402565777,-0.05726681216308141
146,0.292,0.3840529784992929,1.8204692469198334,8.818142110719364,0.2458657332409944,-0.008947284799108097,-0.05580848495205344
147,0.294,0.387711670141236,1.8382802748846254,8.99177978183703,0.2378086235904111,-0.007456418053984419,-0.05435062218258098
148,0.296,0.39140632667131575,1.8564319041364996,9.158724799362762,0.22984833269194954,-0.005984072568365096,-0.0528943704616822
149,0.298,0.3951376158334603,1.874910639886236,9.318868730399387,0.22199163406917932,-0.00453156947425744,-0.05144085613258049
150,0.3,0.39890617816932517,1.8937027767232288,9.472109361643398,0.21424512182987548,-0.0031001995614785517,-0.04999118447407251
151,0.302,0.40271262660939233,1.9127944109097164,9.618350556371219,0.2066152055329037,-0.0016912222399783929,-0.048546438927405386
152,0.304,0.40655754608837846,1.9321714524004883,9.757502122865924,0.19910810525954326,-0.00030586453778973867,-0.04710768035059247
153,0.306,0.41044149318442874,1.9518196366105485,9.889479693852774,0.19172984689088757,0.0010546798651133817,-0.04567594630011716
154,0.308,0.41436499578161173,1.9717245359522422,10.014204616461344,0.18448625759289888,0.0023892515667634324,-0.04425225033999262
155,0.31,0.4183285527552726,1.9918715711624118,10.131603852188295,0.17738296151063593,0.003696726336665629,-0.04283758137816244
156,0.312,0.4223326336798512,2.012246022439004,10.241609886296187,0.17042537567310342,0.004976015972494126,-0.041432903030243246
157,0.314,0.4263776785587944,2.032833040405417,10.344160646051407,0.16361870611009305,0.006226069119730207,-0.04003915301062409
158,0.316,0.43046409757624,2.0536176569196423,10.439199427177728,0.15696794418230375,0.007445872053956819,-0.03865724255095023
159,0.318,0.4345922708701802,2.074584795744007,10.526674827880703,0.15047786312593833,0.008634449425527768,-0.03728805584602927
160,0.32,0.4387625483268327,2.095719283089966,10.60654068978276,0.1441530148128739,0.009790864966335617,-0.03593244952720686
161,0.322,0.44297524939598976,2.117005858051131,10.678756045098671,0.13799772672740185,0.010914222158409783,-0.03459125216326579
162,0.324,0.4472306629271317,2.1384291829363247,10.743285069375835,0.13201609916042245,0.012003664864085604,-0.033265263788907616
163,0.326,0.45152904702611535,2.159973853513116,10.80009703912402,0.12621200262186155,0.013058377917496228,-0.03195525546087897
164,0.328,0.4558706289322667,2.181624409170951,10.84916629366369,0.1205890754719569,0.014077587677151997,-0.030661968841806084
165,0.33,0.46025560491572665,2.2033653430116287,10.890472200531393,0.115150721771934,0.01506056253938664,-0.02938611581180021
166,0.332,0.4646841401949118,2.2251811118736304,10.923999123794193,0.10990010935446042,0.016006613412465905,-0.02812837810789417
167,0.334,0.4691563688739588,2.2470561462954355,10.949736394642553,0.10484016811413106,0.016915094151172302,-0.026889406991365765
168,0.336,0.47367239390004195,2.268974860421805,10.967678283652464,0.09997358851809851,0.017785401951699316,-0.02566982294299775
169,0.338,0.47823228704044507,2.290921661855767,10.977823974132296,0.09530282033681896,0.01861697770670963,-0.02447021538631593
170,0.34,0.4828360888792878,2.3128809614579127,10.98017753599762,0.09083007159473921,0.019409306320434656,-0.023291142438837464
171,0.342,0.4874838088337945,2.3348371830935264,10.974747899648344,0.08655730774060214,0.02016191698371676,-0.022133130691350436
172,0.34400000000000003,0.4921754251900084,2.3567747733270656,10.96154882935519,0.08248625103690009,0.02087438340892109,-0.02099667501523284
173,0.34600000000000003,0.49691088515783893,2.3786782110625353,10.940598895698729,0.07861838016785293,0.021546324024670455,-0.01988223839780541
174,0.34800000000000003,0.5016901049453345,2.4005320171274382,10.911921446640976,0.07495493006513758,0.02217740213038461,-0.018790251805697288
175,0.35000000000000003,0.506512969852065,2.4223207637971833,10.87554457684898,0.07149689195044522,0.02276732601063398,-0.01772111407618707
176,0.352,0.5113793343814873,2.444029084256103,10.831501094929756,0.0682450135937891,0.0233158490093476,-0.016675191836464476
177,0.354,0.51628902237217,2.465641681990605,10.779828488277241,0.06519979978633769,0.02382276956394545,-0.015652819450739205
178,0.356,0.5212418271477308,2.487143340109407,10.720568885273533,0.06236151302639918,0.024287931199496553,-0.014654298995104656
179,0.358,0.526237511685334,2.5085189305853395,10.653769014628912,0.05973017441703303,0.02471122248303566,-0.01367990026004403
180,0.36,0.5312758088025933,2.529753423412833,10.579480161686902,0.057305564773624335,0.02509257693820366,-0.012729860780446196
181,0.362,0.5363564213626955,2.550831895674852,10.497758121562521,0.05508722593960946,0.02543197292040891,-0.011804385892977632
182,0.364,0.541479022497567,2.571739540512881,10.408663149022752,0.05307446230840586,0.02572943345273944,-0.010903648820635816
183,0.366,0.5466432558488711,2.592461675993331,10.312259905058587,0.051266342549457666,0.02598502602288832,-0.010027790784288072
184,0.368,0.5518487358266372,2.612983753863814,10.208617400136752,0.04966170153618381,0.02619886234138713,-0.009176921140978563
185,0.37,0.5570950478852795,2.6332913681925825,10.09780893415707,0.04825914247347754,0.026371098061474627,-0.008351117548764888
186,0.372,0.5623817488167777,2.6533702638846615,9.979912033177,0.04705703922228743,0.02650193246095982,-0.007550426157824679
187,0.374,0.5677083670607572,2.6732063450682553,9.85500838299906,0.04605353881868729,0.02659160808647019,-0.00677486182755183
188,0.376,0.5730744030312108,2.692785683345313,9.723183759748746,0.04524656418472664,0.02664041036050681,-0.006024408369341607
189,0.378,0.578479329459578,2.712094525900354,9.58452795760002,0.04463381702823946,0.02664866715175879,-0.005299018814744115
190,0.38,0.5839225917538973,2.7311193034620564,9.439134713832734,0.04421278092868697,0.026616748309159024,-0.0045986157086462445
191,0.382,0.5894036083737292,2.749846638112455,9.287101631430874,0.043980724606000526,0.026545065160192442,-0.003923091427123715
192,0.384,0.594921771220542,2.768263350939069,9.128530099452147,0.04393470536929936,0.02643406997399593,-0.0032723085195869727
193,0.386,0.60047644604324,2.786356469525753,8.963525211418677,0.04407157274226109,0.02628425538981645,-0.0026461000748277098
194,0.388,0.6060669728585113,2.8041132352785607,8.792195681994256,0.04438797226183398,0.026096153811420067,-0.002044270110556672
195,0.39,0.6116926663856561,2.8215211105834888,8.614653762227034,0.04488034944689856,0.025870336768069768,-0.0014665939860082253
196,0.392,0.6173528164955641,2.8385677857935088,8.431015153646017,0.045544953933402424,0.02560741424271413,-0.0009128188371729654
197,0.394,0.623046688673491,2.8552411860428912,8.241398921507063,0.046377843772419575,0.025308033968051796,-0.00038266403420646476
198,0.396,0.6287735244952901,2.8715294778874196,8.045927407487781,0.047374889887511665,0.024972880691158616,0.00012417833944988564
199,0.398,0.6345325421167504,2.8874210757696996,7.844726142131298,0.04853178068770092,0.024602675407384884,0.0006080429867110929
200,0.4,0.640322936775689,2.90290464830934,7.637923757337025,0.04984402683230055,0.02419817456424957,0.0010692908757390066
201,0.402,0.6461438813064504,2.9179691244184225,7.42565189919101,0.051306966143786714,0.023760169236076743,0.0015083086985751466
202,0.404,0.6519945266664616,2.9326036992432027,7.208045141420666,0.05291576866483677,0.02328948427013633,0.0019255083100179918
203,0.406,0.6578740024744977,2.946797839933563,6.9852408997476525,0.054665441855603444,0.022786977405067306,0.0023213261472537143
204,0.40800000000000003,0.663781417560318,2.9605412912423144,6.7573793473992385,0.056550835927243095,0.02225353836237605,0.0026962226307552365
205,0.41000000000000003,0.6697158605253302,2.9738240809568572,6.524603332022493,0.05856664930765976,0.021690087911816185,0.0030506815469694346
206,0.41200000000000003,0.6756764003139548,2.9866365251662796,6.287058294227145,0.060707434235382135,0.021097576911468564,0.0033852094133163184
207,0.41400000000000003,0.6816620867953593,2.9989692333673323,6.044892187962494,0.06296760247743917,0.02047698532335153,0.0037003348260271755
208,0.41600000000000004,0.68767195135525,3.010813113413159,5.798255402910663,0.065341431167053,0.01982932120540179,0.003996607791350987
209,0.418,0.6937050074974049,3.0221593763089523,5.547300689054559,0.06782306875692153,0.019155619680675643,0.004274599040660005
210,0.42,0.6997602514546484,3.032999540859032,5.292183083552264,0.07040654108381574,0.018456941884628663,0.004534899329986289
211,0.422,0.7058366628089778,3.043325438170078,5.033059840022025,0.0730857575401708,0.017734373891339455,0.0047781187245212724
212,0.424,0.7119332051205535,3.053129216015396,4.770090360313461,0.07585451734830248,0.01698902561954988,0.00500488586861019
213,0.426,0.7180488265652863,3.062403343065266,4.503436128810399,0.07870651593283355,0.016222029719400097,0.005215847241772519
214,0.428,0.7241824605807526,3.0711406129884313,4.23326064928062,0.08163535138686492,0.015434540440741966,0.00541166640127848
215,0.43,0.730333026520189,3.07933414842983,3.959729384256187,0.08463453102737845,0.014627732483919312,0.00559302321181036
216,0.432,0.7364994303143242,3.0869774048695757,3.683009696897352,0.08769747803530498,0.013802799833907415,0.005760613062735818
217,0.434,0.7426805651408125,3.0940641743680963,3.4032707952609638,0.09081753817564076,0.012960954578708063,0.005915146073518745
218,0.436,0.7488753121010479,3.100588589202114,3.12068367886391,0.09398798659293775,0.012103425712899662,0.006057346287791557
219,0.438,0.7550825409041456,3.106545125395937,2.835421087400881,0.09720203467743949,0.011231457927245073,0.006187950856611223
220,0.44,0.7613011105578837,3.111928606152208,2.5476574514461494,0.100452836997074,0.01034631038526249,0.006307709211419897
221,0.442,0.7675298700664114,3.11673420518586,2.2575688449401032,0.10373349829045336,0.009449255487667433,0.006417382227229831
222,0.444,0.7737676591345259,3.120957449964665,1.9653329392334522,0.10703708051596915,0.00854157762559636,0.006517741376551391
223,0.446,0.7800133088783474,3.1245942248591985,1.671128958435745,0.11035660995200389,0.007624571923524983,0.0066095678745825065
224,0.448,0.7862656425421977,3.1276407742045937,1.37513763579015,0.11368508434321428,0.006699542972796847,0.0066936518161779205
225,0.45,0.79252347622152,3.1300937052758067,1.0775411707739564,0.1170154800877698,0.00576780355668036,0.006770791305117142
