,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.13851302060594797
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.1374844787828204
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.1364036469037533
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.13527100517919924
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.13408705790411687
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.13285233318032
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.13156738262604015
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.13023278107288278
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.12884912625036302
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.12741703845821542
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.12593716022667809
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.12441015596495934
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.12283671159810143
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.12121753419246252
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.11955335157004486
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.11784491191190341
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.1160929833508751
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.11429835355387553
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.11246182929401535
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.11058423601279464
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.10866641737263912
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.1067092348000473
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.10471356701962342
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.10268030957927539
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.10061037436686265
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.09850468911858322
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.09636419691939352
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.09418985569575962
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.09198263770104217
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.08974352899382158
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.08747352890947352
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.0851736495253091
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.0828449151195968
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.08048836162478656
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.0781050360752603
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.07569599604993461
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.07326230911004537
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.07080505223244532
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.06832531123874873
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.06582418022065882
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.06330276096181554
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.06076216235650294
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.05820349982555681
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.055627894729814345
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.053036473781448636
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.05043036845353152
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.047810714388169036
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.04517865080355372
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.04253531990027856
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.03988186626725705
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.03721943628759352
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.03454917754474756
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.03187223822933561
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.029189766546911695
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.026502910127068447
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.023812815434197995
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.021120627180250883
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.01842748773982938
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.015734536567949636
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.013042909620804927
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.010353738779860013
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.007668151279603884
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.004987269139285588
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.002312208598954834
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,-0.00035592043987410634
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,-0.00301601496861996
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,-0.005666979420781773
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,-0.008307726215528
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,-0.010937176295423245
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,-0.013554259657992635
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,-0.016157915880828013
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,-0.018747094639944614
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,-0.02132075622110146
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,-0.023877872023803474
401,0.802,1.5707963267948966,0.0,0.0,-0.02641732694836921
402,0.804,1.5707963267948966,0.0,0.0,-0.028937625866103298
403,0.806,1.5707963267948966,0.0,0.0,-0.03143718914769009
404,0.808,1.5707963267948966,0.0,0.0,-0.033914451807580355
405,0.81,1.5707963267948966,0.0,0.0,-0.036367864482259135
406,0.812,1.5707963267948966,0.0,0.0,-0.03879589439768194
407,0.8140000000000001,1.5707963267948966,0.0,0.0,-0.041197026325276255
408,0.8160000000000001,1.5707963267948966,0.0,0.0,-0.0435697635259132
409,0.8180000000000001,1.5707963267948966,0.0,0.0,-0.04591262868126223
410,0.8200000000000001,1.5707963267948966,0.0,0.0,-0.04822416481195039
411,0.8220000000000001,1.5707963267948966,0.0,0.0,-0.050502936181956545
412,0.8240000000000001,1.5707963267948966,0.0,0.0,-0.05274752918868039
413,0.8260000000000001,1.5707963267948966,0.0,0.0,-0.054956553238135364
414,0.8280000000000001,1.5707963267948966,0.0,0.0,-0.05712864160472485
415,0.8300000000000001,1.5707963267948966,0.0,0.0,-0.0592624522750712
416,0.8320000000000001,1.5707963267948966,0.0,0.0,-0.06135666877537776
417,0.834,1.5707963267948966,0.0,0.0,-0.06341000098181482
418,0.836,1.5707963267948966,0.0,0.0,-0.06542118591343216
419,0.838,1.5707963267948966,0.0,0.0,-0.0673889885071117
420,0.84,1.5707963267948966,0.0,0.0,-0.06931220237408625
421,0.842,1.5707963267948966,0.0,0.0,-0.07118965053756222
422,0.844,1.5707963267948966,0.0,0.0,-0.07302018615099631
423,0.846,1.5707963267948966,0.0,0.0,-0.07480269319658958
424,0.848,1.5707963267948966,0.0,0.0,-0.07653608716357445
425,0.85,1.5707963267948966,0.0,0.0,-0.07821931570588406
426,0.852,1.5707963267948966,0.0,0.0,-0.07985135927880636
427,0.854,1.5707963267948966,0.0,0.0,-0.08143123175423947
428,0.856,1.5707963267948966,0.0,0.0,-0.08295798101417841
429,0.858,1.5707963267948966,0.0,0.0,-0.08443068952207751
430,0.86,1.5707963267948966,0.0,0.0,-0.08584847487174761
431,0.862,1.5707963267948966,0.0,0.0,-0.0872104903134608
432,0.864,1.5707963267948966,0.0,0.0,-0.0885159252569514
433,0.866,1.5707963267948966,0.0,0.0,-0.08976400575101574
434,0.868,1.5707963267948966,0.0,0.0,-0.09095399493942903
435,0.87,1.5707963267948966,0.0,0.0,-0.09208519349291287
436,0.872,1.5707963267948966,0.0,0.0,-0.09315694001690206
437,0.874,1.5707963267948966,0.0,0.0,-0.09416861143487519
438,0.876,1.5707963267948966,0.0,0.0,-0.09511962334702934
439,0.878,1.5707963267948966,0.0,0.0,-0.0960094303640946
440,0.88,1.5707963267948966,0.0,0.0,-0.09683752641610058
441,0.882,1.5707963267948966,0.0,0.0,-0.09760344503592285
442,0.884,1.5707963267948966,0.0,0.0,-0.09830675961745336
443,0.886,1.5707963267948966,0.0,0.0,-0.09894708364825545
444,0.888,1.5707963267948966,0.0,0.0,-0.09952407091657986
445,0.89,1.5707963267948966,0.0,0.0,-0.10003741569263519
446,0.892,1.5707963267948966,0.0,0.0,-0.10048685288402187
447,0.894,1.5707963267948966,0.0,0.0,-0.10087215816525605
448,0.896,1.5707963267948966,0.0,0.0,-0.10119314808132536
449,0.898,1.5707963267948966,0.0,0.0,-0.10144968012523607
450,0.9,1.5707963267948966,0.0,0.0,-0.10164165278952673
451,0.902,1.5707963267948966,0.0,0.0,-0.1017690055917404
452,0.904,1.5707963267948966,0.0,0.0,-0.10183171907386428
453,0.906,1.5707963267948966,0.0,0.0,-0.10182981477576133
454,0.908,1.5707963267948966,0.0,0.0,-0.10176335518263598
455,0.91,1.5707963267948966,0.0,0.0,-0.1016324436465911
456,0.912,1.5707963267948966,0.0,0.0,-0.10143722428235134
457,0.914,1.5707963267948966,0.0,0.0,-0.10117788183724279
458,0.916,1.5707963267948966,0.0,0.0,-0.10085464153553612
459,0.918,1.5707963267948966,0.0,0.0,-0.10046776889727636
460,0.92,1.5707963267948966,0.0,0.0,-0.10001756953173782
461,0.922,1.5707963267948966,0.0,0.0,-0.09950438890565966
462,0.924,1.5707963267948966,0.0,0.0,-0.09892861208643287
463,0.926,1.5707963267948966,0.0,0.0,-0.09829066346042496
464,0.928,1.5707963267948966,0.0,0.0,-0.0975910064266448
465,0.93,1.5707963267948966,0.0,0.0,-0.09683014306596507
466,0.932,1.5707963267948966,0.0,0.0,-0.09600861378613536
467,0.934,1.5707963267948966,0.0,0.0,-0.09512699694283347
468,0.936,1.5707963267948966,0.0,0.0,-0.09418590843701859
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.09318600128886344
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.09212796518855813
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.09101252602429216
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.08984044538773567
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.08861252005735468
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.0873295814599089
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.08599249511049419
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.08460216003150509
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.08315950815090566
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.08166550368020986
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.08012114247258488
480,0.96,1.5707963267948966,0.0,0.0,-0.07852745136150344
481,0.962,1.5707963267948966,0.0,0.0,-0.07688548748038246
482,0.964,1.5707963267948966,0.0,0.0,-0.07519633756365791
483,0.966,1.5707963267948966,0.0,0.0,-0.07346111722975614
484,0.968,1.5707963267948966,0.0,0.0,-0.07168097024643348
485,0.97,1.5707963267948966,0.0,0.0,-0.06985706777896693
486,0.972,1.5707963267948966,0.0,0.0,-0.06799060762168836
487,0.974,1.5707963267948966,0.0,0.0,-0.06608281341336561
488,0.976,1.5707963267948966,0.0,0.0,-0.0641349338369428
489,0.978,1.5707963267948966,0.0,0.0,-0.06214824180416254
490,0.98,1.5707963267948966,0.0,0.0,-0.06012403362560087
491,0.982,1.5707963267948966,0.0,0.0,-0.05806362816665507
492,0.984,1.5707963267948966,0.0,0.0,-0.05596836599003291
493,0.986,1.5707963267948966,0.0,0.0,-0.05383960848529948
494,0.988,1.5707963267948966,0.0,0.0,-0.05167873698604598
495,0.99,1.5707963267948966,0.0,0.0,-0.04948715187525173
496,0.992,1.5707963267948966,0.0,0.0,-0.04726627167941787
497,0.994,1.5707963267948966,0.0,0.0,-0.04501753215205755
498,0.996,1.5707963267948966,0.0,0.0,-0.04274238534713401
499,0.998,1.5707963267948966,0.0,0.0,-0.040442298683043124
500,1.0,1.5707963267948966,0.0,0.0,-0.03811875399774317
501,1.002,1.5707963267948966,0.0,0.0,-0.035773246595638936
502,1.004,1.5707963267948966,0.0,0.0,-0.03340728428683239
503,1.006,1.5707963267948966,0.0,0.0,-0.031022386419356195
504,1.008,1.5707963267948966,0.0,0.0,-0.028620082905010284
505,1.01,1.5707963267948966,0.0,0.0,-0.026201913239425084
506,1.012,1.5707963267948966,0.0,0.0,-0.023769425516978197
507,1.014,1.5707963267948966,0.0,0.0,-0.02132417544119389
508,1.016,1.5707963267948966,0.0,0.0,-0.01886772533125707
509,1.018,1.5707963267948966,0.0,0.0,-0.016401643125275214
510,1.02,1.5707963267948966,0.0,0.0,-0.01392750138092337
511,1.022,1.5707963267948966,0.0,0.0,-0.011446876274108113
512,1.024,1.5707963267948966,0.0,0.0,-0.008961346596287289
513,1.026,1.5707963267948966,0.0,0.0,-0.006472492751082383
514,1.028,1.5707963267948966,0.0,0.0,-0.003981895750820384
515,1.03,1.5707963267948966,0.0,0.0,-0.0014911362136413315
516,1.032,1.5707963267948966,0.0,0.0,0.0009982066381931888
517,1.034,1.5707963267948966,0.0,0.0,0.0034845559781566692
518,1.036,1.5707963267948966,0.0,0.0,0.005966338372847312
519,1.038,1.5707963267948966,0.0,0.0,0.008441984776280675
520,1.04,1.5707963267948966,0.0,0.0,0.010909931520457933
521,1.042,1.5707963267948966,0.0,0.0,0.013368621301585266
522,1.044,1.5707963267948966,0.0,0.0,0.015816504161323307
523,1.046,1.5707963267948966,0.0,0.0,0.01825203846244924
524,1.048,1.5707963267948966,0.0,0.0,0.02067369185831833
525,1.05,1.5707963267948966,0.0,0.0,0.023079942255516125
526,1.052,1.5707963267948966,0.0,0.0,0.02546927876909757
527,1.054,1.5707963267948966,0.0,0.0,0.02784020266981432
528,1.056,1.5707963267948966,0.0,0.0,0.030191228322737563
529,1.058,1.5707963267948966,0.0,0.0,0.03252088411668918
530,1.06,1.5707963267948966,0.0,0.0,0.034827713383900984
531,1.062,1.5707963267948966,0.0,0.0,0.037110275309328075
532,1.064,1.5707963267948966,0.0,0.0,0.03936714582904976
533,1.066,1.5707963267948966,0.0,0.0,0.041596918517198794
534,1.068,1.5707963267948966,0.0,0.0,0.04379820546086747
535,1.07,1.5707963267948966,0.0,0.0,0.04596963812244744
536,1.072,1.5707963267948966,0.0,0.0,0.048109868188868324
537,1.074,1.5707963267948966,0.0,0.0,0.05021756840720926
538,1.076,1.5707963267948966,0.0,0.0,0.0522914334061665
539,1.078,1.5707963267948966,0.0,0.0,0.05433018050286967
540,1.08,1.5707963267948966,0.0,0.0,0.05633255049454917
541,1.082,1.5707963267948966,0.0,0.0,0.05829730843456711
542,1.084,1.5707963267948966,0.0,0.0,0.06022324439233465
543,1.086,1.5707963267948966,0.0,0.0,0.06210917419664924
544,1.088,1.5707963267948966,0.0,0.0,0.06395394016199629
545,1.09,1.5707963267948966,0.0,0.0,0.06575641179737092
546,1.092,1.5707963267948966,0.0,0.0,0.06751548649718699
547,1.094,1.5707963267948966,0.0,0.0,0.06923009021385242
548,1.096,1.5707963267948966,0.0,0.0,0.07089917811160176
549,1.098,1.5707963267948966,0.0,0.0,0.0725217352011893
550,1.1,1.5707963267948966,0.0,0.0,0.07409677695505844
551,1.102,1.5707963267948966,0.0,0.0,0.0756233499026159
552,1.104,1.5707963267948966,0.0,0.0,0.07710053220525226
553,1.106,1.5707963267948966,0.0,0.0,0.07852743421076336
554,1.108,1.5707963267948966,0.0,0.0,0.07990319898684081
555,1.11,1.5707963267948966,0.0,0.0,0.08122700283331305
556,1.112,1.5707963267948966,0.0,0.0,0.08249805577283251
557,1.114,1.5707963267948966,0.0,0.0,0.08371560201971809
558,1.116,1.5707963267948966,0.0,0.0,0.08487892042667665
559,1.118,1.5707963267948966,0.0,0.0,0.085987324909141
560,1.12,1.5707963267948966,0.0,0.0,0.0870401648469769
561,1.122,1.5707963267948966,0.0,0.0,0.0880368254633255
562,1.124,1.5707963267948966,0.0,0.0,0.08897672818036327
563,1.1260000000000001,1.5707963267948966,0.0,0.0,0.08985933095177506
564,1.1280000000000001,1.5707963267948966,0.0,0.0,0.09068412857175225
565,1.1300000000000001,1.5707963267948966,0.0,0.0,0.09145065296034191
566,1.1320000000000001,1.5707963267948966,0.0,0.0,0.09215847342498881
567,1.1340000000000001,1.5707963267948966,0.0,0.0,0.09280719689812679
568,1.1360000000000001,1.5707963267948966,0.0,0.0,0.09339646815069164
569,1.1380000000000001,1.5707963267948966,0.0,0.0,0.09392596998144316
570,1.1400000000000001,1.5707963267948966,0.0,0.0,0.0943954233819991
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.09480458767749936
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.09515326064283458
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.09544127859438849
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.09566851645725905
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.09583488780793903
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.09594034489245241
577,1.154,1.5707963267948966,0.0,0.0,0.09598487861995807
578,1.156,1.5707963267948966,0.0,0.0,0.0959685185318483
579,1.158,1.5707963267948966,0.0,0.0,0.09589133274638506
580,1.16,1.5707963267948966,0.0,0.0,0.09575342787893189
581,1.162,1.5707963267948966,0.0,0.0,0.0955549489378557
582,1.164,1.5707963267948966,0.0,0.0,0.09529607919618706
583,1.166,1.5707963267948966,0.0,0.0,0.09497704003914359
584,1.168,1.5707963267948966,0.0,0.0,0.09459809078763598
585,1.17,1.5707963267948966,0.0,0.0,0.09415952849789118
586,1.172,1.5707963267948966,0.0,0.0,0.09366168773734264
587,1.174,1.5707963267948966,0.0,0.0,0.09310494033695198
588,1.176,1.5707963267948966,0.0,0.0,0.09248969512014163
589,1.178,1.5707963267948966,0.0,0.0,0.09181639760853236
590,1.18,1.5707963267948966,0.0,0.0,0.0910855297046943
591,1.182,1.5707963267948966,0.0,0.0,0.09029760935213432
592,1.184,1.5707963267948966,0.0,0.0,0.08945319017275709
593,1.186,1.5707963267948966,0.0,0.0,0.08855286108205067
594,1.188,1.5707963267948966,0.0,0.0,0.08759724588226213
595,1.19,1.5707963267948966,0.0,0.0,0.08658700283384171
596,1.192,1.5707963267948966,0.0,0.0,0.08552282420544793
597,1.194,1.5707963267948966,0.0,0.0,0.08440543580281912
598,1.196,1.5707963267948966,0.0,0.0,0.08323559647683043
599,1.198,1.5707963267948966,0.0,0.0,0.08201409761106747
600,1.2,1.5707963267948966,0.0,0.0,0.08074176258926127
601,1.202,1.5707963267948966,0.0,0.0,0.07941944624294114
602,1.204,1.5707963267948966,0.0,0.0,0.07804803427967417
603,1.206,1.5707963267948966,0.0,0.0,0.07662844269227269
604,1.208,1.5707963267948966,0.0,0.0,0.07516161714936183
605,1.21,1.5707963267948966,0.0,0.0,0.07364853236771154
606,1.212,1.5707963267948966,0.0,0.0,0.07209019146674815
607,1.214,1.5707963267948966,0.0,0.0,0.07048762530567153
608,1.216,1.5707963267948966,0.0,0.0,0.06884189180361477
609,1.218,1.5707963267948966,0.0,0.0,0.06715407524329338
610,1.22,1.5707963267948966,0.0,0.0,0.06542528555860092
611,1.222,1.5707963267948966,0.0,0.0,0.06365665760661839
612,1.224,1.5707963267948966,0.0,0.0,0.06184935042451326
613,1.226,1.5707963267948966,0.0,0.0,0.06000454647181372
614,1.228,1.5707963267948966,0.0,0.0,0.05812345085855247
615,1.23,1.5707963267948966,0.0,0.0,0.05620729055978272
616,1.232,1.5707963267948966,0.0,0.0,0.05425731361697722
617,1.234,1.5707963267948966,0.0,0.0,0.05227478832682925
618,1.236,1.5707963267948966,0.0,0.0,0.050261002417981496
619,1.238,1.5707963267948966,0.0,0.0,0.04821726221621659
620,1.24,1.5707963267948966,0.0,0.0,0.04614489179864902
621,1.242,1.5707963267948966,0.0,0.0,0.04404523213746553
622,1.244,1.5707963267948966,0.0,0.0,0.041919640233766375
623,1.246,1.5707963267948966,0.0,0.0,0.039769488242066255
624,1.248,1.5707963267948966,0.0,0.0,0.037596162586018576
625,1.25,1.5707963267948966,0.0,0.0,0.03540106306593208
626,1.252,1.5707963267948966,0.0,0.0,0.03318560195865348
627,1.254,1.5707963267948966,0.0,0.0,0.030951203110393857
628,1.256,1.5707963267948966,0.0,0.0,0.02869930102308079
629,1.258,1.5707963267948966,0.0,0.0,0.026431339934821423
630,1.26,1.5707963267948966,0.0,0.0,0.024148772895065132
631,1.262,1.5707963267948966,0.0,0.0,0.02185306083505709
632,1.264,1.5707963267948966,0.0,0.0,0.01954567163417651
633,1.266,1.5707963267948966,0.0,0.0,0.01722807918275537
634,1.268,1.5707963267948966,0.0,0.0,0.014901762441975113
635,1.27,1.5707963267948966,0.0,0.0,0.012568204501440116
636,1.272,1.5707963267948966,0.0,0.0,0.01022889163502754
637,1.274,1.5707963267948966,0.0,0.0,0.007885312355613822
638,1.276,1.5707963267948966,0.0,0.0,0.005538956469278108
639,1.278,1.5707963267948966,0.0,0.0,0.003191314129582766
640,1.28,1.5707963267948966,0.0,0.0,0.0008438748925304135
641,1.282,1.5707963267948966,0.0,0.0,-0.001501873227203996
642,1.284,1.5707963267948966,0.0,0.0,-0.0038444446981689526
643,1.286,1.5707963267948966,0.0,0.0,-0.006182357411564669
644,1.288,1.5707963267948966,0.0,0.0,-0.00851413361761062
645,1.29,1.5707963267948966,0.0,0.0,-0.010838300858261629
646,1.292,1.5707963267948966,0.0,0.0,-0.013153392895684629
647,1.294,1.5707963267948966,0.0,0.0,-0.015457950635911525
648,1.296,1.5707963267948966,0.0,0.0,-0.01775052304708713
649,1.298,1.5707963267948966,0.0,0.0,-0.020029668071735177
650,1.3,1.5707963267948966,0.0,0.0,-0.022293953532469712
651,1.302,1.5707963267948966,0.0,0.0,-0.024541958030583934
652,1.304,1.5707963267948966,0.0,0.0,-0.02677227183695349
653,1.306,1.5707963267948966,0.0,0.0,-0.02898349777469676
654,1.308,1.5707963267948966,0.0,0.0,-0.031174252093040353
655,1.31,1.5707963267948966,0.0,0.0,-0.03334316533184414
656,1.312,1.5707963267948966,0.0,0.0,-0.03548888317624662
657,1.314,1.5707963267948966,0.0,0.0,-0.03761006730089812
658,1.316,1.5707963267948966,0.0,0.0,-0.039705396203256575
659,1.318,1.5707963267948966,0.0,0.0,-0.04177356602542785
660,1.32,1.5707963267948966,0.0,0.0,-0.043813291364040566
661,1.322,1.5707963267948966,0.0,0.0,-0.04582330606765326
662,1.324,1.5707963267948966,0.0,0.0,-0.047802364021200215
663,1.326,1.5707963267948966,0.0,0.0,-0.049749239916990894
664,1.328,1.5707963267948966,0.0,0.0,-0.051662730011786985
665,1.33,1.5707963267948966,0.0,0.0,-0.05354165286949025
666,1.332,1.5707963267948966,0.0,0.0,-0.05538485008898405
667,1.334,1.5707963267948966,0.0,0.0,-0.057191187016681036
668,1.336,1.5707963267948966,0.0,0.0,-0.05895955344334007
669,1.338,1.5707963267948966,0.0,0.0,-0.06068886428472518
670,1.34,1.5707963267948966,0.0,0.0,-0.06237806024569059
671,1.342,1.5707963267948966,0.0,0.0,-0.0640261084672865
672,1.344,1.5707963267948966,0.0,0.0,-0.06563200315649137
673,1.346,1.5707963267948966,0.0,0.0,-0.06719476619818807
674,1.348,1.5707963267948966,0.0,0.0,-0.06871344774901268
675,1.35,1.5707963267948966,0.0,0.0,-0.07018712681271673
676,1.352,1.5707963267948966,0.0,0.0,-0.0716149117966955
677,1.354,1.5707963267948966,0.0,0.0,-0.07299594104934758
678,1.356,1.5707963267948966,0.0,0.0,-0.07432938337794315
679,1.358,1.5707963267948966,0.0,0.0,-0.07561443854669105
680,1.36,1.5707963267948966,0.0,0.0,-0.07685033775470786
681,1.362,1.5707963267948966,0.0,0.0,-0.07803634409360474
682,1.364,1.5707963267948966,0.0,0.0,-0.07917175298442163
683,1.366,1.5707963267948966,0.0,0.0,-0.08025589259365105
684,1.368,1.5707963267948966,0.0,0.0,-0.08128812422810777
685,1.37,1.5707963267948966,0.0,0.0,-0.08226784270841406
686,1.372,1.5707963267948966,0.0,0.0,-0.08319447672088393
687,1.374,1.5707963267948966,0.0,0.0,-0.08406748914760388
688,1.3760000000000001,1.5707963267948966,0.0,0.0,-0.08488637737452157
689,1.3780000000000001,1.5707963267948966,0.0,0.0,-0.08565067357736766
690,1.3800000000000001,1.5707963267948966,0.0,0.0,-0.08635994498525118
691,1.3820000000000001,1.5707963267948966,0.0,0.0,-0.08701379412178173
692,1.3840000000000001,1.5707963267948966,0.0,0.0,-0.08761185902358766
693,1.3860000000000001,1.5707963267948966,0.0,0.0,-0.08815381343611257
694,1.3880000000000001,1.5707963267948966,0.0,0.0,-0.08863936698658809
695,1.3900000000000001,1.5707963267948966,0.0,0.0,-0.08906826533409426
696,1.3920000000000001,1.5707963267948966,0.0,0.0,-0.08944029029663485
697,1.3940000000000001,1.5707963267948966,0.0,0.0,-0.08975525995516817
698,1.3960000000000001,1.5707963267948966,0.0,0.0,-0.09001302873454979
699,1.3980000000000001,1.5707963267948966,0.0,0.0,-0.09021348746135749
700,1.4000000000000001,1.5707963267948966,0.0,0.0,-0.09035656339858367
701,1.4020000000000001,1.5707963267948966,0.0,0.0,-0.09044222025719534
702,1.4040000000000001,1.5707963267948966,0.0,0.0,-0.0904704581845762
703,1.4060000000000001,1.5707963267948966,0.0,0.0,-0.09044131372988004
704,1.408,1.5707963267948966,0.0,0.0,-0.09035485978633928
705,1.41,1.5707963267948966,0.0,0.0,-0.09021120551058733
706,1.412,1.5707963267948966,0.0,0.0,-0.09001049621906733
707,1.414,1.5707963267948966,0.0,0.0,-0.08975291326161501
708,1.416,1.5707963267948966,0.0,0.0,-0.08943867387231727
709,1.418,1.5707963267948966,0.0,0.0,-0.08906803099776257
710,1.42,1.5707963267948966,0.0,0.0,-0.08864127310281371
711,1.422,1.5707963267948966,0.0,0.0,-0.08815872395404704
712,1.424,1.5707963267948966,0.0,0.0,-0.08762074238101694
713,1.426,1.5707963267948966,0.0,0.0,-0.08702772201551771
714,1.428,1.5707963267948966,0.0,0.0,-0.08638009100902926
715,1.43,1.5707963267948966,0.0,0.0,-0.08567831172854604
716,1.432,1.5707963267948966,0.0,0.0,-0.08492288043100313
717,1.434,1.5707963267948966,0.0,0.0,-0.08411432691652555
718,1.436,1.5707963267948966,0.0,0.0,-0.08325321416074118
719,1.438,1.5707963267948966,0.0,0.0,-0.08234013792640996
720,1.44,1.5707963267948966,0.0,0.0,-0.08137572635463544
721,1.442,1.5707963267948966,0.0,0.0,-0.08036063953593699
722,1.444,1.5707963267948966,0.0,0.0,-0.07929556906147374
723,1.446,1.5707963267948966,0.0,0.0,-0.07818123755472374
724,1.448,1.5707963267948966,0.0,0.0,-0.07701839818393359
