,t,θ,dθ,ddθ,w1
725,1.45,1.5707963267948966,0.0,0.0,-0.07580756994980108
726,1.452,1.5707963267948966,0.0,0.0,-0.07455007516915756
727,1.454,1.5707963267948966,0.0,0.0,-0.07324651049164381
728,1.456,1.5707963267948966,0.0,0.0,-0.07189774602536335
729,1.458,1.5707963267948966,0.0,0.0,-0.07050467970852405
730,1.46,1.5707963267948966,0.0,0.0,-0.06906823671378151
731,1.462,1.5707963267948966,0.0,0.0,-0.06758936883588178
732,1.464,1.5707963267948966,0.0,0.0,-0.06606905386300703
733,1.466,1.5707963267948966,0.0,0.0,-0.06450829493223849
734,1.468,1.5707963267948966,0.0,0.0,-0.06290811986956012
735,1.47,1.5707963267948966,0.0,0.0,-0.06126958051483623
736,1.472,1.5707963267948966,0.0,0.0,-0.05959375203220524
737,1.474,1.5707963267948966,0.0,0.0,-0.05788173220634038
738,1.476,1.5707963267948966,0.0,0.0,-0.05613464072503729
739,1.478,1.5707963267948966,0.0,0.0,-0.05435361844859586
740,1.48,1.5707963267948966,0.0,0.0,-0.05253982666647234
741,1.482,1.5707963267948966,0.0,0.0,-0.05069444634168492
742,1.484,1.5707963267948966,0.0,0.0,-0.0488186773434634
743,1.486,1.5707963267948966,0.0,0.0,-0.04691373766864066
744,1.488,1.5707963267948966,0.0,0.0,-0.04498086265229012
745,1.49,1.5707963267948966,0.0,0.0,-0.04302130416811993
746,1.492,1.5707963267948966,0.0,0.0,-0.04103632981914041
747,1.494,1.5707963267948966,0.0,0.0,-0.03902722211912713
748,1.496,1.5707963267948966,0.0,0.0,-0.036995277665407285
749,1.498,1.5707963267948966,0.0,0.0,-0.034941806303502014
750,1.5,1.5707963267948966,0.0,0.0,-0.03286813028416191
751,1.502,1.5707963267948966,0.0,0.0,-0.030775583413337502
752,1.504,1.5707963267948966,0.0,0.0,-0.02866551019563007
753,1.506,1.5707963267948966,0.0,0.0,-0.02653926497177228
754,1.508,1.5707963267948966,0.0,0.0,-0.024398211050690864
755,1.51,1.5707963267948966,0.0,0.0,-0.022243719836706866
756,1.512,1.5707963267948966,0.0,0.0,-0.020077169952431365
757,1.514,1.5707963267948966,0.0,0.0,-0.017899946357916786
758,1.516,1.5707963267948966,0.0,0.0,-0.015713439466625807
759,1.518,1.5707963267948966,0.0,0.0,-0.01351904425878133
760,1.52,1.5707963267948966,0.0,0.0,-0.011318159392662078
761,1.522,1.5707963267948966,0.0,0.0,-0.00911218631440922
762,1.524,1.5707963267948966,0.0,0.0,-0.006902528366909749
763,1.526,1.5707963267948966,0.0,0.0,-0.004690589898322461
764,1.528,1.5707963267948966,0.0,0.0,-0.0024777753708120193
765,1.53,1.5707963267948966,0.0,0.0,-0.00026548847005594765
766,1.532,1.5707963267948966,0.0,0.0,0.001944868783911627
767,1.534,1.5707963267948966,0.0,0.0,0.004151896923957069
768,1.536,1.5707963267948966,0.0,0.0,0.006354199920644462
769,1.538,1.5707963267948966,0.0,0.0,0.008550386064014369
770,1.54,1.5707963267948966,0.0,0.0,0.010739068841787977
771,1.542,1.5707963267948966,0.0,0.0,0.012918867813443256
772,1.544,1.5707963267948966,0.0,0.0,0.015088409479612899
773,1.546,1.5707963267948966,0.0,0.0,0.017246328146257334
774,1.548,1.5707963267948966,0.0,0.0,0.01939126678306989
775,1.55,1.5707963267948966,0.0,0.0,0.02152187787557537
776,1.552,1.5707963267948966,0.0,0.0,0.023636824270387824
777,1.554,1.5707963267948966,0.0,0.0,0.02573478001309817
778,1.556,1.5707963267948966,0.0,0.0,0.02781443117826739
779,1.558,1.5707963267948966,0.0,0.0,0.029874476691006676
780,1.56,1.5707963267948966,0.0,0.0,0.031913629139631555
781,1.562,1.5707963267948966,0.0,0.0,0.033930615578883376
782,1.564,1.5707963267948966,0.0,0.0,0.03592417832321779
783,1.566,1.5707963267948966,0.0,0.0,0.03789307572966676
784,1.568,1.5707963267948966,0.0,0.0,0.03983608296978769
785,1.57,1.5707963267948966,0.0,0.0,0.04175199279022061
786,1.572,1.5707963267948966,0.0,0.0,0.04363961626138207
787,1.574,1.5707963267948966,0.0,0.0,0.045497783513832275
788,1.576,1.5707963267948966,0.0,0.0,0.047325344461860486
789,1.578,1.5707963267948966,0.0,0.0,0.04912116951384185
790,1.58,1.5707963267948966,0.0,0.0,0.05088415026892809
791,1.582,1.5707963267948966,0.0,0.0,0.0526132001996431
792,1.584,1.5707963267948966,0.0,0.0,0.05430725531996428
793,1.586,1.5707963267948966,0.0,0.0,0.05596527483847974
794,1.588,1.5707963267948966,0.0,0.0,0.057586241796221356
795,1.59,1.5707963267948966,0.0,0.0,0.05916916368878406
796,1.592,1.5707963267948966,0.0,0.0,0.06071307307235167
797,1.594,1.5707963267948966,0.0,0.0,0.06221702815326036
798,1.596,1.5707963267948966,0.0,0.0,0.06368011336074168
799,1.598,1.5707963267948966,0.0,0.0,0.065101439902498
800,1.6,1.5707963267948966,0.0,0.0,0.06648014630277424
801,1.602,1.5707963267948966,0.0,0.0,0.06781539892260158
802,1.604,1.5707963267948966,0.0,0.0,0.06910639246190027
803,1.606,1.5707963267948966,0.0,0.0,0.0703523504431401
804,1.608,1.5707963267948966,0.0,0.0,0.07155252567626981
805,1.61,1.5707963267948966,0.0,0.0,0.07270620070463814
806,1.612,1.5707963267948966,0.0,0.0,0.07381268823164197
807,1.614,1.5707963267948966,0.0,0.0,0.07487133152784946
808,1.616,1.5707963267948966,0.0,0.0,0.07588150481835829
809,1.618,1.5707963267948966,0.0,0.0,0.07684261365016253
810,1.62,1.5707963267948966,0.0,0.0,0.0777540952393139
811,1.622,1.5707963267948966,0.0,0.0,0.07861541879767671
812,1.624,1.5707963267948966,0.0,0.0,0.07942608583908858
813,1.6260000000000001,1.5707963267948966,0.0,0.0,0.08018563046475234
814,1.6280000000000001,1.5707963267948966,0.0,0.0,0.08089361962769792
815,1.6300000000000001,1.5707963267948966,0.0,0.0,0.08154965337616654
816,1.6320000000000001,1.5707963267948966,0.0,0.0,0.08215336507578255
817,1.6340000000000001,1.5707963267948966,0.0,0.0,0.08270442161039267
818,1.6360000000000001,1.5707963267948966,0.0,0.0,0.08320252356146496
819,1.6380000000000001,1.5707963267948966,0.0,0.0,0.0836474053659548
820,1.6400000000000001,1.5707963267948966,0.0,0.0,0.0840388354525575
821,1.6420000000000001,1.5707963267948966,0.0,0.0,0.08437661635628221
822,1.6440000000000001,1.5707963267948966,0.0,0.0,0.08466058481129475
823,1.6460000000000001,1.5707963267948966,0.0,0.0,0.08489061182199131
824,1.6480000000000001,1.5707963267948966,0.0,0.0,0.08506660271227835
825,1.6500000000000001,1.5707963267948966,0.0,0.0,0.08518849715304844
826,1.6520000000000001,1.5707963267948966,0.0,0.0,0.0852562691678549
827,1.6540000000000001,1.5707963267948966,0.0,0.0,0.08526992711680295
828,1.6560000000000001,1.5707963267948966,0.0,0.0,0.08522951365868733
829,1.6580000000000001,1.5707963267948966,0.0,0.0,0.085135105691422
830,1.6600000000000001,1.5707963267948966,0.0,0.0,0.08498681427081946
831,1.6620000000000001,1.5707963267948966,0.0,0.0,0.08478478450779227
832,1.6640000000000001,1.5707963267948966,0.0,0.0,0.08452919544406211
833,1.666,1.5707963267948966,0.0,0.0,0.08422025990647569
834,1.668,1.5707963267948966,0.0,0.0,0.08385822434003999
835,1.67,1.5707963267948966,0.0,0.0,0.08344336861980314
836,1.672,1.5707963267948966,0.0,0.0,0.08297600584171998
837,1.674,1.5707963267948966,0.0,0.0,0.08245648209265496
838,1.676,1.5707963267948966,0.0,0.0,0.08188517619968806
839,1.678,1.5707963267948966,0.0,0.0,0.08126249945890197
840,1.68,1.5707963267948966,0.0,0.0,0.08058889534384234
841,1.682,1.5707963267948966,0.0,0.0,0.07986483919385484
842,1.684,1.5707963267948966,0.0,0.0,0.07909083788251607
843,1.686,1.5707963267948966,0.0,0.0,0.07826742946638693
844,1.688,1.5707963267948966,0.0,0.0,0.07739518281433025
845,1.69,1.5707963267948966,0.0,0.0,0.07647469721764585
846,1.692,1.5707963267948966,0.0,0.0,0.07550660198128843
847,1.694,1.5707963267948966,0.0,0.0,0.07449155599644543
848,1.696,1.5707963267948966,0.0,0.0,0.07343024729476345
849,1.698,1.5707963267948966,0.0,0.0,0.07232339258452333
850,1.7,1.5707963267948966,0.0,0.0,0.07117173676907496
851,1.702,1.5707963267948966,0.0,0.0,0.0699760524478539
852,1.704,1.5707963267948966,0.0,0.0,0.06873713940031295
853,1.706,1.5707963267948966,0.0,0.0,0.06745582405311164
854,1.708,1.5707963267948966,0.0,0.0,0.0661329589309176
855,1.71,1.5707963267948966,0.0,0.0,0.06476942209118346
856,1.712,1.5707963267948966,0.0,0.0,0.06336611654327266
857,1.714,1.5707963267948966,0.0,0.0,0.061923969652317515
858,1.716,1.5707963267948966,0.0,0.0,0.06044393252820175
859,1.718,1.5707963267948966,0.0,0.0,0.058926979400069066
860,1.72,1.5707963267948966,0.0,0.0,0.057374106976768
861,1.722,1.5707963267948966,0.0,0.0,0.05578633379365184
862,1.724,1.5707963267948966,0.0,0.0,0.05416469954616069
863,1.726,1.5707963267948966,0.0,0.0,0.05251026441062064
864,1.728,1.5707963267948966,0.0,0.0,0.05082410835270287
865,1.73,1.5707963267948966,0.0,0.0,0.04910733042399265
866,1.732,1.5707963267948966,0.0,0.0,0.04736104804712562
867,1.734,1.5707963267948966,0.0,0.0,0.04558639628995527
868,1.736,1.5707963267948966,0.0,0.0,0.04378452712922228
869,1.738,1.5707963267948966,0.0,0.0,0.04195660870420237
870,1.74,1.5707963267948966,0.0,0.0,0.04010382456081542
871,1.742,1.5707963267948966,0.0,0.0,0.038227372886684145
872,1.744,1.5707963267948966,0.0,0.0,0.03632846573763571
873,1.746,1.5707963267948966,0.0,0.0,0.0344083282561449
874,1.748,1.5707963267948966,0.0,0.0,0.032468197882221966
875,1.75,1.5707963267948966,0.0,0.0,0.030509323557252506
876,1.752,1.5707963267948966,0.0,0.0,0.028532964921300866
877,1.754,1.5707963267948966,0.0,0.0,0.026540391504392136
878,1.756,1.5707963267948966,0.0,0.0,0.024532881912291127
879,1.758,1.5707963267948966,0.0,0.0,0.022511723007299797
880,1.76,1.5707963267948966,0.0,0.0,0.02047820908459711
881,1.762,1.5707963267948966,0.0,0.0,0.018433641044647807
882,1.764,1.5707963267948966,0.0,0.0,0.016379325562208447
883,1.766,1.5707963267948966,0.0,0.0,0.014316574252460785
884,1.768,1.5707963267948966,0.0,0.0,0.012246702834803842
885,1.77,1.5707963267948966,0.0,0.0,0.010171030294837024
886,1.772,1.5707963267948966,0.0,0.0,0.008090878045067277
887,1.774,1.5707963267948966,0.0,0.0,0.006007569084873597
888,1.776,1.5707963267948966,0.0,0.0,0.003922427160262115
889,1.778,1.5707963267948966,0.0,0.0,0.001836775923944673
890,1.78,1.5707963267948966,0.0,0.0,-0.0002480619037269365
891,1.782,1.5707963267948966,0.0,0.0,-0.0023307653724399407
892,1.784,1.5707963267948966,0.0,0.0,-0.004410016137683022
893,1.786,1.5707963267948966,0.0,0.0,-0.0064844992940641865
894,1.788,1.5707963267948966,0.0,0.0,-0.008552904205658081
895,1.79,1.5707963267948966,0.0,0.0,-0.01061392533285917
896,1.792,1.5707963267948966,0.0,0.0,-0.012666263055219888
897,1.794,1.5707963267948966,0.0,0.0,-0.014708624489755908
898,1.796,1.5707963267948966,0.0,0.0,-0.016739724304204055
899,1.798,1.5707963267948966,0.0,0.0,-0.01875828552472208
900,1.8,1.5707963267948966,0.0,0.0,-0.0207630403375235
901,1.802,1.5707963267948966,0.0,0.0,-0.02275273088394501
902,1.804,1.5707963267948966,0.0,0.0,-0.024726110048448723
903,1.806,1.5707963267948966,0.0,0.0,-0.02668194223906632
904,1.808,1.5707963267948966,0.0,0.0,-0.028619004159797477
905,1.81,1.5707963267948966,0.0,0.0,-0.03053608557448059
906,1.812,1.5707963267948966,0.0,0.0,-0.032431990061659546
907,1.814,1.5707963267948966,0.0,0.0,-0.03430553575997657
908,1.816,1.5707963267948966,0.0,0.0,-0.03615555610362756
909,1.818,1.5707963267948966,0.0,0.0,-0.03798090054742305
910,1.82,1.5707963267948966,0.0,0.0,-0.039780435281005014
911,1.822,1.5707963267948966,0.0,0.0,-0.04155304393177708
912,1.824,1.5707963267948966,0.0,0.0,-0.043297628256113004
913,1.826,1.5707963267948966,0.0,0.0,-0.045013108818416615
914,1.828,1.5707963267948966,0.0,0.0,-0.046698425657614
915,1.83,1.5707963267948966,0.0,0.0,-0.048352538940667385
916,1.832,1.5707963267948966,0.0,0.0,-0.04997442960270884
917,1.834,1.5707963267948966,0.0,0.0,-0.051563099973400466
918,1.836,1.5707963267948966,0.0,0.0,-0.05311757438913715
919,1.838,1.5707963267948966,0.0,0.0,-0.0546368997907172
920,1.84,1.5707963267948966,0.0,0.0,-0.05612014630611577
921,1.842,1.5707963267948966,0.0,0.0,-0.057566407818005504
922,1.844,1.5707963267948966,0.0,0.0,-0.05897480251567948
923,1.846,1.5707963267948966,0.0,0.0,-0.06034447343104095
924,1.848,1.5707963267948966,0.0,0.0,-0.061674588958335455
925,1.85,1.5707963267948966,0.0,0.0,-0.06296434335731113
926,1.852,1.5707963267948966,0.0,0.0,-0.06421295723950385
927,1.854,1.5707963267948966,0.0,0.0,-0.06541967803735513
928,1.856,1.5707963267948966,0.0,0.0,-0.06658378045588143
929,1.858,1.5707963267948966,0.0,0.0,-0.06770456690662528
930,1.86,1.5707963267948966,0.0,0.0,-0.0687813679236298
931,1.862,1.5707963267948966,0.0,0.0,-0.06981354256118978
932,1.864,1.5707963267948966,0.0,0.0,-0.07080047877314498
933,1.866,1.5707963267948966,0.0,0.0,-0.07174159377349194
934,1.868,1.5707963267948966,0.0,0.0,-0.07263633437810406
935,1.87,1.5707963267948966,0.0,0.0,-0.07348417732736084
936,1.872,1.5707963267948966,0.0,0.0,-0.07428462958950008
937,1.874,1.5707963267948966,0.0,0.0,-0.07503722864451869
938,1.8760000000000001,1.5707963267948966,0.0,0.0,-0.07574154274846101
939,1.8780000000000001,1.5707963267948966,0.0,0.0,-0.0763971711779453
940,1.8800000000000001,1.5707963267948966,0.0,0.0,-0.07700374445479227
941,1.8820000000000001,1.5707963267948966,0.0,0.0,-0.07756092455063228
942,1.8840000000000001,1.5707963267948966,0.0,0.0,-0.07806840507138002
943,1.8860000000000001,1.5707963267948966,0.0,0.0,-0.07852591142147944
944,1.8880000000000001,1.5707963267948966,0.0,0.0,-0.07893320094783338
945,1.8900000000000001,1.5707963267948966,0.0,0.0,-0.07929006306334635
946,1.8920000000000001,1.5707963267948966,0.0,0.0,-0.0795963193500213
947,1.8940000000000001,1.5707963267948966,0.0,0.0,-0.07985182364156433
948,1.8960000000000001,1.5707963267948966,0.0,0.0,-0.08005646208546457
949,1.8980000000000001,1.5707963267948966,0.0,0.0,-0.08021015318452934
950,1.9000000000000001,1.5707963267948966,0.0,0.0,-0.08031284781786747
951,1.9020000000000001,1.5707963267948966,0.0,0.0,-0.08036452924132734
952,1.9040000000000001,1.5707963267948966,0.0,0.0,-0.08036521306740857
953,1.9060000000000001,1.5707963267948966,0.0,0.0,-0.08031494722467974
954,1.9080000000000001,1.5707963267948966,0.0,0.0,-0.08021381189674713
955,1.9100000000000001,1.5707963267948966,0.0,0.0,-0.08006191944083271
956,1.9120000000000001,1.5707963267948966,0.0,0.0,-0.07985941428603233
957,1.9140000000000001,1.5707963267948966,0.0,0.0,-0.07960647281133766
958,1.9160000000000001,1.5707963267948966,0.0,0.0,-0.07930330320351885
959,1.9180000000000001,1.5707963267948966,0.0,0.0,-0.07895014529497654
960,1.92,1.5707963267948966,0.0,0.0,-0.07854727038168549
961,1.922,1.5707963267948966,0.0,0.0,-0.07809498102136393
962,1.924,1.5707963267948966,0.0,0.0,-0.0775936108120152
963,1.926,1.5707963267948966,0.0,0.0,-0.07704352415100102
964,1.928,1.5707963267948966,0.0,0.0,-0.07644511597481735
965,1.93,1.5707963267948966,0.0,0.0,-0.07579881147975605
966,1.932,1.5707963267948966,0.0,0.0,-0.07510506582364793
967,1.934,1.5707963267948966,0.0,0.0,-0.07436436380889368
968,1.936,1.5707963267948966,0.0,0.0,-0.07357721954700197
969,1.938,1.5707963267948966,0.0,0.0,-0.0727441761048643
970,1.94,1.5707963267948966,0.0,0.0,-0.07186580513300882
971,1.942,1.5707963267948966,0.0,0.0,-0.07094270647608521
972,1.944,1.5707963267948966,0.0,0.0,-0.06997550776584509
973,1.946,1.5707963267948966,0.0,0.0,-0.06896486399689201
974,1.948,1.5707963267948966,0.0,0.0,-0.06791145708548682
975,1.95,1.5707963267948966,0.0,0.0,-0.06681599541170363
976,1.952,1.5707963267948966,0.0,0.0,-0.06567921334524301
977,1.954,1.5707963267948966,0.0,0.0,-0.0645018707552182
978,1.956,1.5707963267948966,0.0,0.0,-0.06328475250424022
979,1.958,1.5707963267948966,0.0,0.0,-0.06202866792713788
980,1.96,1.5707963267948966,0.0,0.0,-0.06073445029465738
981,1.962,1.5707963267948966,0.0,0.0,-0.05940295626249583
982,1.964,1.5707963267948966,0.0,0.0,-0.058035065306032106
983,1.966,1.5707963267948966,0.0,0.0,-0.05663167914112666
984,1.968,1.5707963267948966,0.0,0.0,-0.05519372113137089
985,1.97,1.5707963267948966,0.0,0.0,-0.0537221356821746
986,1.972,1.5707963267948966,0.0,0.0,-0.0522178876220883
987,1.974,1.5707963267948966,0.0,0.0,-0.05068196157176448
988,1.976,1.5707963267948966,0.0,0.0,-0.0491153613009698
989,1.978,1.5707963267948966,0.0,0.0,-0.04751910907406706
990,1.98,1.5707963267948966,0.0,0.0,-0.04589424498439294
991,1.982,1.5707963267948966,0.0,0.0,-0.04424182627796387
992,1.984,1.5707963267948966,0.0,0.0,-0.042562926666949046
993,1.986,1.5707963267948966,0.0,0.0,-0.04085863563335544
994,1.988,1.5707963267948966,0.0,0.0,-0.03913005772337556
995,1.99,1.5707963267948966,0.0,0.0,-0.0373783118328542
996,1.992,1.5707963267948966,0.0,0.0,-0.03560453048433553
997,1.994,1.5707963267948966,0.0,0.0,-0.033809859096156906
998,1.996,1.5707963267948966,0.0,0.0,-0.03199545524406027
999,1.998,1.5707963267948966,0.0,0.0,-0.030162487915796402
1000,2.0,1.5707963267948966,0.0,0.0,-0.02831213675920111
1001,2.0020000000000002,1.5707963267948966,0.0,0.0,-0.026445591324226428
1002,2.004,1.5707963267948966,0.0,0.0,-0.02456405029941292
1003,2.0060000000000002,1.5707963267948966,0.0,0.0,-0.022668720743292462
1004,2.008,1.5707963267948966,0.0,0.0,-0.020760817311213656
1005,2.0100000000000002,1.5707963267948966,0.0,0.0,-0.018841561478084252
1006,2.012,1.5707963267948966,0.0,0.0,-0.016912180757527307
1007,2.0140000000000002,1.5707963267948966,0.0,0.0,-0.014973907917949463
1008,2.016,1.5707963267948966,0.0,0.0,-0.013027980196021294
1009,2.0180000000000002,1.5707963267948966,0.0,0.0,-0.01107563850807078
1010,2.02,1.5707963267948966,0.0,0.0,-0.00911812665989183
1011,2.0220000000000002,1.5707963267948966,0.0,0.0,-0.007156690555470354
1012,2.024,1.5707963267948966,0.0,0.0,-0.005192577405130515
1013,2.0260000000000002,1.5707963267948966,0.0,0.0,-0.0032270349336037357
1014,2.028,1.5707963267948966,0.0,0.0,-0.0012613105885225973
1015,2.0300000000000002,1.5707963267948966,0.0,0.0,0.0007033492501589939
1016,2.032,1.5707963267948966,0.0,0.0,0.0026657000593190362
1017,2.0340000000000003,1.5707963267948966,0.0,0.0,0.0046244999598951215
1018,2.036,1.5707963267948966,0.0,0.0,0.0065785105016893325
1019,2.0380000000000003,1.5707963267948966,0.0,0.0,0.008526497445255089
1020,2.04,1.5707963267948966,0.0,0.0,0.010467231540373044
1021,2.0420000000000003,1.5707963267948966,0.0,0.0,0.012399489300625715
1022,2.044,1.5707963267948966,0.0,0.0,0.0143220537735835
1023,2.0460000000000003,1.5707963267948966,0.0,0.0,0.01623371530611797
1024,2.048,1.5707963267948966,0.0,0.0,0.018133272304361864
1025,2.05,1.5707963267948966,0.0,0.0,0.02001953198783909
1026,2.052,1.5707963267948966,0.0,0.0,0.021891311137292147
1027,2.054,1.5707963267948966,0.0,0.0,0.023747436835738864
1028,2.056,1.5707963267948966,0.0,0.0,0.025586747202295042
1029,2.058,1.5707963267948966,0.0,0.0,0.027408092118304687
1030,2.06,1.5707963267948966,0.0,0.0,0.029210333945324716
1031,2.062,1.5707963267948966,0.0,0.0,0.030992348234516756
1032,2.064,1.5707963267948966,0.0,0.0,0.03275302442700441
1033,2.066,1.5707963267948966,0.0,0.0,0.03449126654476053
1034,2.068,1.5707963267948966,0.0,0.0,0.036205993871595545
1035,2.07,1.5707963267948966,0.0,0.0,0.037896141623824445
1036,2.072,1.5707963267948966,0.0,0.0,0.03956066161019707
1037,2.074,1.5707963267948966,0.0,0.0,0.04119852288068346
1038,2.076,1.5707963267948966,0.0,0.0,0.042808712363713586
1039,2.078,1.5707963267948966,0.0,0.0,0.04439023549147838
1040,2.08,1.5707963267948966,0.0,0.0,0.04594211681290697
1041,2.082,1.5707963267948966,0.0,0.0,0.047463400593943196
1042,2.084,1.5707963267948966,0.0,0.0,0.04895315140475296
1043,2.086,1.5707963267948966,0.0,0.0,0.05041045469350239
1044,2.088,1.5707963267948966,0.0,0.0,0.05183441734635593
1045,2.09,1.5707963267948966,0.0,0.0,0.053224168233352395
1046,2.092,1.5707963267948966,0.0,0.0,0.054578858739826146
1047,2.094,1.5707963267948966,0.0,0.0,0.055897663283050486
1048,2.096,1.5707963267948966,0.0,0.0,0.05717977981378946
1049,2.098,1.5707963267948966,0.0,0.0,0.05842443030245454
1050,2.1,1.5707963267948966,0.0,0.0,0.05963086120957267
1051,2.102,1.5707963267948966,0.0,0.0,0.060798343940282086
1052,2.104,1.5707963267948966,0.0,0.0,0.06192617528258307
1053,2.106,1.5707963267948966,0.0,0.0,0.06301367782908118
1054,2.108,1.5707963267948966,0.0,0.0,0.06406020038197123
1055,2.11,1.5707963267948966,0.0,0.0,0.06506511834102105
1056,2.112,1.5707963267948966,0.0,0.0,0.06602783407432546
1057,2.114,1.5707963267948966,0.0,0.0,0.06694777727161148
1058,2.116,1.5707963267948966,0.0,0.0,0.06782440527988742
1059,2.118,1.5707963267948966,0.0,0.0,0.06865720342123983
1060,2.12,1.5707963267948966,0.0,0.0,0.06944568529259385
1061,2.122,1.5707963267948966,0.0,0.0,0.07018939304726378
1062,2.124,1.5707963267948966,0.0,0.0,0.07088789765813287
1063,2.126,1.5707963267948966,0.0,0.0,0.07154079916231294
1064,2.128,1.5707963267948966,0.0,0.0,0.07214772688714591
1065,2.13,1.5707963267948966,0.0,0.0,0.07270833965742218
1066,2.132,1.5707963267948966,0.0,0.0,0.07322232598370196
1067,2.134,1.5707963267948966,0.0,0.0,0.07368940423163806
1068,2.136,1.5707963267948966,0.0,0.0,0.07410932277221108
1069,2.138,1.5707963267948966,0.0,0.0,0.0744818601127996
1070,2.14,1.5707963267948966,0.0,0.0,0.07480682500902057
1071,2.142,1.5707963267948966,0.0,0.0,0.07508405655728717
1072,2.144,1.5707963267948966,0.0,0.0,0.07531342426804387
1073,2.146,1.5707963267948966,0.0,0.0,0.07549482811965037
1074,2.148,1.5707963267948966,0.0,0.0,0.07562819859289892
1075,2.15,1.5707963267948966,0.0,0.0,0.07571349668616109
1076,2.152,1.5707963267948966,0.0,0.0,0.07575071391117322
1077,2.154,1.5707963267948966,0.0,0.0,0.07573987226948117
1078,2.156,1.5707963267948966,0.0,0.0,0.07568102420957798
1079,2.158,1.5707963267948966,0.0,0.0,0.07557425256477962
1080,2.16,1.5707963267948966,0.0,0.0,0.07541967047189678
1081,2.162,1.5707963267948966,0.0,0.0,0.07521742127077213
1082,2.164,1.5707963267948966,0.0,0.0,0.07496767838476537
1083,2.166,1.5707963267948966,0.0,0.0,0.07467064518227923
1084,2.168,1.5707963267948966,0.0,0.0,0.07432655481943296
1085,2.17,1.5707963267948966,0.0,0.0,0.07393567006400023
1086,2.172,1.5707963267948966,0.0,0.0,0.07349828310074136
1087,2.174,1.5707963267948966,0.0,0.0,0.0730147153182705
1088,2.176,1.5707963267948966,0.0,0.0,0.07248531707761088
1089,2.178,1.5707963267948966,0.0,0.0,0.07191046746260162
1090,2.18,1.5707963267948966,0.0,0.0,0.0712905740123321
1091,2.182,1.5707963267948966,0.0,0.0,0.07062607243579032
1092,2.184,1.5707963267948966,0.0,0.0,0.06991742630892292
1093,2.186,1.5707963267948966,0.0,0.0,0.06916512675431577
1094,2.188,1.5707963267948966,0.0,0.0,0.06836969210371467
1095,2.19,1.5707963267948966,0.0,0.0,0.06753166754361624
1096,2.192,1.5707963267948966,0.0,0.0,0.06665162474416993
1097,2.194,1.5707963267948966,0.0,0.0,0.06573016147164204
1098,2.196,1.5707963267948966,0.0,0.0,0.06476790118470327
1099,2.198,1.5707963267948966,0.0,0.0,0.06376549261481078
1100,2.2,1.5707963267948966,0.0,0.0,0.06272360933096618
1101,2.202,1.5707963267948966,0.0,0.0,0.06164294928913995
1102,2.204,1.5707963267948966,0.0,0.0,0.0605242343666626
1103,2.206,1.5707963267948966,0.0,0.0,0.05936820988189199
1104,2.208,1.5707963267948966,0.0,0.0,0.058175644099475315
1105,2.21,1.5707963267948966,0.0,0.0,0.056947327721533006
1106,2.212,1.5707963267948966,0.0,0.0,0.055684073365100444
1107,2.214,1.5707963267948966,0.0,0.0,0.05438671502617198
1108,2.216,1.5707963267948966,0.0,0.0,0.05305610753069953
1109,2.218,1.5707963267948966,0.0,0.0,0.05169312597290628
1110,2.22,1.5707963267948966,0.0,0.0,0.05029866514128366
1111,2.222,1.5707963267948966,0.0,0.0,0.048873638932646984
1112,2.224,1.5707963267948966,0.0,0.0,0.04741897975463284
1113,2.226,1.5707963267948966,0.0,0.0,0.04593563791702769
1114,2.228,1.5707963267948966,0.0,0.0,0.044424581012324334
1115,2.23,1.5707963267948966,0.0,0.0,0.04288679328590916
1116,2.232,1.5707963267948966,0.0,0.0,0.041323274996289114
1117,2.234,1.5707963267948966,0.0,0.0,0.03973504176577377
1118,2.236,1.5707963267948966,0.0,0.0,0.038123123922032764
1119,2.238,1.5707963267948966,0.0,0.0,0.036488565830955104
1120,2.24,1.5707963267948966,0.0,0.0,0.0348324252212412
1121,2.242,1.5707963267948966,0.0,0.0,0.033155772501163916
1122,2.244,1.5707963267948966,0.0,0.0,0.031459690067939014
1123,2.246,1.5707963267948966,0.0,0.0,0.029745271610149983
1124,2.248,1.5707963267948966,0.0,0.0,0.028013621403675967
1125,2.25,1.5707963267948966,0.0,0.0,0.026265853601575424
1126,2.2520000000000002,1.5707963267948966,0.0,0.0,0.02450309151838132
1127,2.254,1.5707963267948966,0.0,0.0,0.022726466909267034
1128,2.2560000000000002,1.5707963267948966,0.0,0.0,0.020937119244544642
1129,2.258,1.5707963267948966,0.0,0.0,0.019136194979960143
1130,2.2600000000000002,1.5707963267948966,0.0,0.0,0.017324846823252096
1131,2.262,1.5707963267948966,0.0,0.0,0.015504232997442222
1132,2.2640000000000002,1.5707963267948966,0.0,0.0,0.013675516501328146
1133,2.266,1.5707963267948966,0.0,0.0,0.011839864367649715
1134,2.2680000000000002,1.5707963267948966,0.0,0.0,0.009998446919401443
1135,2.27,1.5707963267948966,0.0,0.0,0.008152437024764285
1136,2.2720000000000002,1.5707963267948966,0.0,0.0,0.006303009351130389
1137,2.274,1.5707963267948966,0.0,0.0,0.004451339618694654
1138,2.2760000000000002,1.5707963267948966,0.0,0.0,0.002598603854086667
1139,2.278,1.5707963267948966,0.0,0.0,0.0007459776445161645
1140,2.2800000000000002,1.5707963267948966,0.0,0.0,-0.0011053646070956135
1141,2.282,1.5707963267948966,0.0,0.0,-0.0029542504255273944
