,t,θ,dθ,ddθ,trq,w1,w2
127,0.254,0.19452426997495145,0.7813710534828545,7.64201147629478,0.06038568954015573,0.005232845444450661,-0.020947003495491102
128,0.256,0.19610240825847514,0.7968225435263854,7.807952430531061,0.054344787957223466,0.006396581203378721,-0.01980843530809062
129,0.258,0.197711775304608,0.8125967690234666,7.964752246112256,0.048437671534687324,0.007536020533605848,-0.018683335314998696
130,0.26,0.19935299832389547,0.8286754808914342,8.112444753598595,0.04266974475517645,0.008650062995211812,-0.017572650329911142
131,0.262,0.20102666809886185,0.8450405014039938,8.25106742060642,0.037046188856273504,0.00973764781705682,-0.016477294479947557
132,0.264,0.2027333391337745,0.8616737311350532,8.380661030844129,0.03157195906492024,0.010797754455116484,-0.01539814891121603
133,0.266,0.20447352981768877,0.8785571553152919,8.501269417198674,0.026251782069851404,0.0118294031163246,-0.014336061518978184
134,0.268,0.206247722599708,0.8956728497058323,8.612939245105144,0.021090153729168712,0.012831655248273744,-0.013291846701774785
135,0.27,0.2080563641755886,0.9130029860856923,8.715719842311321,0.01609133701028368,0.013803613995021322,-0.012266285139002402
136,0.272,0.20989986568500835,0.9305298374418639,8.80966307106395,0.01125936015955984,0.014744424619155766,-0.01126012359155098
137,0.274,0.2117786029189855,0.9482357829428328,8.894823238691206,0.006598015099059502,0.015653274890194434,-0.010274074725220711
138,0.276,0.21369291653709008,0.966103312768282,8.971257042536998,0.0021108560478541732,0.01652939543931158,-0.009308816956733709
139,0.278,0.215643112294225,0.9841150328596637,9.03902354521437,-0.0021988016346036685,0.017372060080331608,-0.008364994322242048
140,0.28,0.2176294612768772,1.0022536696482558,9.098184176187361,-0.006327882385537303,0.018180586096869667,-0.007443216368308315
141,0.28200000000000003,0.21965220014884307,1.0205020748094435,9.14880275576074,-0.010273551158820685,0.018954334495458566,-0.0065440580653983275
142,0.28400000000000003,0.22171153140652466,1.038843230084189,9.190945537653233,-0.014033213930379262,0.019692710224467506,-0.005668059743978074
143,0.28600000000000003,0.22380762364396306,1.0572602522011336,9.224681266451258,-0.017604517991559265,0.020395162358594496,-0.004815727053348627
144,0.28800000000000003,0.2259406118278405,1.0757363979255106,9.250081246383518,-0.02098535203305161,0.021061184248699735,-0.0039875309433839755
145,0.29,0.228110597582722,1.0942550692540807,9.267219418021302,-0.024173846022019045,0.02169031363674181,-0.0031839076693578705
146,0.292,0.23031764948684572,1.1127998187687065,9.27617243969179,-0.02716837087513911,0.022282132735581484,-0.0024052588200573805
147,0.294,0.23256180337878304,1.131354355154927,9.27701977059083,-0.029967537930357335,0.022836268273428925,-0.0016519513693832864
148,0.296,0.23484306267530392,1.1499025488861188,9.269843752794532,-0.03257019822022416,0.023352391502728977,-0.0009243177516314097
149,0.298,0.23716139870077022,1.1684284380684025,9.254729689594202,-0.034975441549782084,0.023830218173304617,-0.00022265596063500155
150,0.3,0.23951675102837383,1.186916234436578,9.231765917813451,-0.03718259538206049,0.024269508469610988,0.00045277032707296205
151,0.302,0.24190902783350465,1.2053503294869006,9.201043872008736,-0.03919122353432937,0.024670066911990248,0.0011017316049465808
152,0.304,0.2443381062595079,1.2237153007285855,9.162658138701625,-0.041001124688358905,0.025031742221860824,0.0017240323648657343
153,0.306,0.24680383279604326,1.2419959180324485,9.116706499041776,-0.04261233071802597,0.025354427150822277,0.002319510901268488
154,0.308,0.2493060236702205,1.2601771500521572,9.063289958551062,-0.04402510483769874,0.025638058273708807,0.002888039090962487
155,0.31,0.2518444652506262,1.278244170691117,9.002512762850003,-0.04523993957491837,0.025882615745679342,0.0034295221486478657
156,0.312,0.25441891446430653,1.2961823655860623,8.934482398515197,-0.04625755457097993,0.02608812302348974,0.003943898358234483
157,0.314,0.2570290992267091,1.313977338576969,8.859309578459639,-0.047078894213087835,0.026254646551152196,0.004431138780088885
158,0.316,0.25967471888452404,1.3316149181319121,8.777108211464183,-0.04770512510183682,0.026382295410247853,0.004891246934400616
159,0.318,0.2623554446713037,1.3490811636950157,8.68799535571698,-0.04813763335782091,0.02647122093522011,0.005324258460912615
160,0.32,0.26507092017567485,1.3663623719255176,8.592091156436423,-0.04837802177123489,0.026521616294037882,0.005730240755315852
161,0.322,0.26782076182189346,1.3834450827963964,8.48951876786109,-0.048428106798368474,0.026533716034679238,0.006109292582663348
162,0.324,0.2706045593624302,1.4003160855217214,8.380404260085887,-0.04828991540893115,0.02650779559794593,0.006461543668212775
163,0.326,0.2734218763822154,1.4169624242830603,8.26487651140571,-0.047965681788165376,0.026444170797178087,0.006787154266159295
164,0.328,0.276272250814112,1.4333714037267624,8.143067086996215,-0.04745784389771995,0.026343197265494715,0.007086314706770682
165,0.33,0.2791551954651304,1.44953059420574,8.015110104914084,-0.04676903989925687,0.026205269871239927,0.007359244922484577
166,0.332,0.2820701985528535,1.4654278367414995,7.881142090536388,-0.045902104444754704,0.026030822102365847,0.007606193953572513
167,0.334,0.28501672425148544,1.4810512476845108,7.741301820679458,-0.044860064837453376,0.025820325420531094,0.007827439434016665
168,0.336,0.28799421324690416,1.49638922305361,7.595730158741912,-0.043646137067354804,0.025574288585738122,0.008023287058282836
169,0.338,0.2910020833000575,1.5114304425378942,7.444569882303698,-0.04226372172515343,0.025293256952373035,0.008194070029706695
170,0.34,0.2940397298180137,1.5261638731475224,7.287965504683191,-0.04071639979842162,0.024977811737547848,0.008340148491239319
171,0.342,0.2971065264319542,1.5405787725028761,7.126063092007645,-0.03900792835381686,0.024628569262677258,0.008461908939322702
172,0.34400000000000003,0.30020182558137576,1.5546646917547053,6.959010077388651,-0.03714223610900785,0.024246180169249353,0.008559763621685704
173,0.34600000000000003,0.3033249591037606,1.5684114781310632,6.786955073814057,-0.03512341889794682,0.02383132860977291,0.00863414991986592
174,0.34800000000000003,0.3064752388289663,1.5818092771100978,6.61004768737142,-0.032955735033027164,0.023384731414902105,0.008685529717273092
175,0.35000000000000003,0.30965195717758837,1.5948485342209493,6.428438332405997,-0.030643600567583362,0.02290713723775327,0.008714388753614908
176,0.352,0.31285438776255653,1.6075199964782239,6.242278050189201,-0.0281915844620933,0.022399325676437484,0.008721235966506386
177,0.354,0.3160817859932425,1.6198147134585914,6.051718332631822,-0.025604403657347327,0.021862106375837236,0.008706602821079665
178,0.356,0.3193333896813695,1.6317240380310944,5.8569109525212495,-0.022886918057748062,0.021296318109655602,0.008671042628401916
179,0.358,0.3226084196480503,1.6432396267556377,5.65800780169377,-0.02004412542780172,0.02070282784376213,0.008615129853495504
180,0.36,0.32590608033130325,1.6543534399668733,5.455160738473295,-0.017081156204759404,0.020082529781851363,0.008539459413736697
181,0.362,0.3292255603934388,1.6650577415632735,5.248521445616919,-0.01400326823026267,0.019436344394417555,0.008444645968387196
182,0.364,0.3325660333277462,1.6753450985235572,5.038241299906826,-0.010815841403746862,0.01876521743203327,0.00833132319998708
183,0.366,0.3359266580639621,1.6852083801748168,4.824471254418308,-0.007524372260256831,0.018070118923900185,0.008200143088308477
184,0.368,0.3393065795720479,1.6946407572386257,4.6073617343759325,-0.004134468475233466,0.017352042162617744,0.008051775177536774
185,0.37,0.34270492946386044,1.7036357006831149,4.387062547385401,-0.0006518432987412254,0.016612002676090105,0.007886905837311048
186,0.372,0.3461208265923578,1.7121869804104455,4.163722808698222,0.002917690078478599,0.01585103718746382,0.007706237518217456
187,0.374,0.3495533776480406,1.720288663810293,3.9374908820314456,0.006568224224819119,0.015070202563958657,0.00751048800228967
188,0.376,0.35300167775239216,1.727935114210852,3.708514336326179,0.010293763231241718,0.014270574755422084,0.007300389649028781
189,0.378,0.3564648110481458,1.7351209892595205,3.476939918687406,0.014088228536149744,0.013453247723404607,0.007076688637412353
190,0.38,0.3599418512862687,1.7418412392657296,3.2429135436053063,0.017945464809564195,0.01261933236151876,0.006840144204318616
191,0.382,0.3634318624096229,1.7480911055384811,3.006580298415172,0.02185924589450096,0.011769955407809281,0.006591527879747637
192,0.384,0.3669338991333207,1.753866118750897,2.7680844648108733,0.025823280803470995,0.01090625834982675,0.006331622719177171
193,0.386,0.3704470075218648,1.7591620973635924,2.52756955608611,0.029831219768034246,0.010029396323061322,0.006061222533347107
194,0.388,0.37397022556321813,1.7639751461378796,2.285178369639776,0.03387666033933274,0.00914053700335831,0.005781131115723463
195,0.39,0.3775025837400164,1.7683016547687687,2.041053054146991,0.03795315353750929,0.008240859493903059,0.005492161467851141
196,0.392,0.3810431055981899,1.772138296666363,1.7953351906676918,0.042054210047881464,0.007331553207329407,0.005195135022764434
197,0.394,0.38459080831331877,1.7754820279127277,1.5481658868397603,0.046173306461691,0.0064138167434744505,0.004890880866586176
198,0.396,0.3881447032550992,1.7783300864194145,1.2996858831852955,0.05030389155918035,0.005488856763272353,0.004580234958410552
199,0.398,0.3917037965503448,1.7806799913088267,1.050035670447148,0.054439392632664944,0.004557886859252248,0.004264039348531448
200,0.4,0.3952670896449915,1.7825295425403036,0.7993556167691799,0.058573221847170676,0.0036221264230798683,0.003943141395048131
201,0.402,0.3988335798656163,1.7838768207993487,0.5477861034384636,0.06269878263608958,0.002682799510559844,0.003618392978853243
202,0.404,0.40240226098100906,1.784720187665772,0.29546766782180967,0.06680947612917618,0.0017411337044957974,0.0032906497169848926
203,0.406,0.405972123764372,1.7850582860737034,0.04254115205282523,0.0708987076100604,0.0007983589757886893,0.002960770174305285
204,0.40800000000000003,0.40954215655673953,1.7848900410734743,-0.21085214404016106,0.074959893000291,-0.00014429345685945146,0.0026296150734530658
205,0.41000000000000003,0.4131113458322289,1.7842146609023002,-0.46457030732900295,0.07898646536675132,-0.0010855922682791496,0.0022980465030054847
206,0.41200000000000003,0.4166786767657457,1.783031638367511,-0.7184706547109817,0.08297188144909917,-0.0020243071688533848,0.001966927123779921
207,0.41400000000000003,0.42024313380376704,1.7813407525428406,-0.9724095770023377,0.0869096282036873,-0.002959210046875173,0.0016371193732021866
208,0.41600000000000004,0.42380370123883154,1.7791420707749792,-1.2262423850571889,0.09079322936020984,-0.0038890761108928778,0.0013094846676715663
209,0.418,0.42735936378834394,1.7764359509942762,-1.4798231597743505,0.09461625198710588,-0.0048126850316881,0.0009848826028597453
210,0.42,0.43090910717830094,1.7732230443201613,-1.7330046076479226,0.098372313061526,-0.005728822083521891,0.0006641701518926451
211,0.422,0.4344519187325107,1.7695042979485585,-1.9856379234964687,0.10205508603944144,-0.006636279284272157,0.00034820086138069063
212,0.424,0.4379867879678563,1.7652809583053186,-2.2375726619721714,0.10565830742124285,-0.0075338565340683705,3.7824045284132315e-05
213,0.426,0.44151270719611646,1.760554574446561,-2.4886566194034847,0.1091757833079463,-0.008420362752009391,-0.000266116023374402
214,0.428,0.44502867213281627,1.7553270016837412,-2.73873572746408,0.11260139594289276,-0.009294617010526205,-0.0005627809229080611
215,0.43,0.4485336825135307,1.7496004054083718,-2.987653960086008,0.11592911023360414,-0.010155449666924122,-0.0008513388953985523
216,0.432,0.45202674271801574,1.7433772650885488,-3.2352532549475295,0.11915298024823728,-0.0110017034916085,-0.0011309656610495428
217,0.434,0.45550686240247795,1.7366603784069026,-3.4813734507647607,0.12226715568087138,-0.011832234792464575,-0.0014008452343051022
218,0.436,0.45897305714023623,1.7294528655072121,-3.725852241503031,0.125265888279663,-0.012645914534826008,-0.0016601707415326978
219,0.438,0.4624243490709532,1.7217581733148513,-3.968525148497443,0.12814353823172264,-0.013441629456428184,-0.0019081452400223431
220,0.44,0.4658597675585546,1.7135800798943535,-4.209225511335217,0.13089458049839778,-0.014218283176701953,-0.0021439825380029707
221,0.442,0.469278349857867,1.7049226988058581,-4.447784498203025,0.13351361109450327,-0.014974797299721315,-0.0023669080153243508
222,0.444,0.47267914178993475,1.6957904834209199,-4.68403113624435,0.1359953533049123,-0.01571011251007517,-0.002576159444398359
223,0.446,0.47606119842589434,1.686188231157281,-4.917792362303291,0.13833466383182447,-0.016423189660889126,-0.0027709878109375835
224,0.448,0.4794235847792038,1.6761210875915684,-5.1488930942552535,0.14052653886595,-0.017113010853178613,-0.002950658133972633
