,t,θ,dθ,ddθ,trq,w1,w2
76,0.152,0.1299257401428534,0.7935358029525218,-9.363061974706378,0.3672207584233417,-0.051423970027271476,-0.06666855369851822
77,0.154,0.13149426483316468,0.7750801926896193,-9.0891737252656,0.3648951051004809,-0.05106630237098311,-0.06662091970816021
78,0.156,0.13302643930186,0.7571920550331566,-8.795863769240842,0.3622890879151544,-0.05065365705508059,-0.06651731506386316
79,0.158,0.13452343624631077,0.7399085997323305,-8.48475926978209,0.3594086008622545,-0.05018706617849534,-0.0663586423433461
80,0.16,0.13598649955568923,0.7232638224594742,-8.157446536219357,0.35625989353156107,-0.049667639637864025,-0.06614587865742974
81,0.162,0.13741693796685148,0.7072885899686447,-7.815467659675603,0.3528495507653603,-0.049096560438146766,-0.06588007071582036
82,0.164,0.13881611889692677,0.6920107314747326,-7.460317651404132,0.34918447241026823,-0.04847508006897841,-0.06556232998769182
83,0.166,0.1401854624640692,0.6774551352804767,-7.093442051184363,0.3452718532201993,-0.047804513956742976,-0.06519382796724446
84,0.168,0.14152643570594903,0.663643849743155,-6.716234974046043,0.3411191629616467,-0.047086237001144365,-0.06477579155304936
85,0.17,0.14284054700380702,0.6505961877351463,-6.330037564643595,0.3367341267668662,-0.04632167920390304,-0.0643094985487011
86,0.17200000000000001,0.14412934071826503,0.6383288338128286,-5.936136829733105,0.33212470577524655,-0.04551232139613689,-0.06379627329110102
87,0.17400000000000002,0.14539439204157073,0.6268559533661492,-5.53576482037958,0.3272990780980838,-0.04465969106998221,-0.06323748241157086
88,0.176,0.1466373020695583,0.6161893030768051,-5.130098136719678,0.3222656201372196,-0.04376535831907629,-0.06263453073395434
89,0.178,0.14785969309531355,0.6063383420660875,-4.720257729299976,0.31703288828352505,-0.04283093189165262,-0.06198885731289471
90,0.18,0.14906320412534677,0.597310343164241,-4.307308972191218,0.31160960101705115,-0.04185805535919273,-0.06130193161458013
91,0.182,0.15024948661798918,0.5891105037816097,-3.892261984228654,0.30600462142680185,-0.0408484034028305,-0.06057524984142082
92,0.184,0.15142020044273521,0.581742055908069,-3.476072175841172,0.3002269401645432,-0.03980367821901525,-0.059810331401360356
93,0.186,0.15257701005834967,0.5752063748111604,-3.0596410000030736,0.2942856588438032,-0.038725606045304756,-0.05900871552182467
94,0.188,0.15372158090674415,0.5695030860453377,-2.643816886866256,0.28818997389227424,-0.037615933806577496,-0.05817195800767497
95,0.19,0.15485557601889,0.5646301704245607,-2.2293963426093617,0.2819491608631587,-0.03647642588142239,-0.05730162814195025
96,0.192,0.15598065282837814,0.5605840666484835,-1.8171251939755864,0.2755725592086132,-0.035308860987981604,-0.05639930572766092
97,0.194,0.15709846018765466,0.5573597713086605,-1.4076999608608607,0.26906955751632317,-0.034115029188086086,-0.05546657826842319
98,0.196,0.15821063558144602,0.5549509360355722,-1.001769340168939,0.26244957920836226,-0.03289672900813227,-0.05450503828530303
99,0.198,0.15931880253144493,0.553349961580049,-0.5999357849677187,0.25572206869985575,-0.031655764674799455,-0.0535162807668663
100,0.2,0.16042456818594497,0.5525480886537936,-0.20275716376972494,0.24889647801355017,-0.030393943463400155,-0.05250190074910498
101,0.202,0.1615295210877908,0.552535485383288,0.18925151447670954,0.24198225384517708,-0.02911307315638673,-0.051463491021628054
102,0.20400000000000001,0.16263522911375028,0.5533013312594657,0.5756163233571572,0.23498882507348232,-0.027814959609306612,-0.050402639956265385
103,0.20600000000000002,0.16374323757820294,0.5548338974921307,0.9559026028670599,0.22792559070794166,-0.026501404421302863,-0.04932092945403371
104,0.20800000000000002,0.1648550674938857,0.5571206237032865,1.3297131164269325,0.22080190826650312,-0.025174202707095313,-0.04821993300625202
105,0.21,0.1659722139823266,0.5601481909172996,1.6966861925658907,0.21362708257515337,-0.023835140967248137,-0.047101213865469144
106,0.212,0.16709614482653823,0.563902590828188,2.056493862105532,0.20641035498070012,-0.02248599505343123,-0.04596632332177489
107,0.214,0.16822829915852133,0.5683691913452774,2.4088400009844992,0.199160892967874,-0.02112852822531282,-0.04481679908000831
108,0.216,0.16937008627415487,0.5735327984380879,2.7534584881733046,0.19188778017167,-0.019764489295678554,-0.04365416373334838
109,0.218,0.17052288456810513,0.5793777143194953,3.090111387442493,0.1846000067757603,-0.01839561086035501,-0.04247992332877321
110,0.22,0.17168804058148598,0.5858877920230675,3.4185871610600915,0.17730646028780456,-0.017023607609522803,-0.04129556601990118
111,0.222,0.17286686815512464,0.5930464864459495,3.738698922810638,0.17001591668255073,-0.015650174717033297,-0.04010256080277903
112,0.224,0.17406064768145046,0.6008369019427481,4.050282737045582,0.1627370319037459,-0.014276986304392383,-0.03890235633025696
113,0.226,0.1752706254482022,0.6092418365686355,4.353195969796933,0.1554783337160612,-0.012905693976142952,-0.03769637980068556
114,0.228,0.17649801306736185,0.6182438230812676,4.647315697312405,0.14824821389845913,-0.011537925423462615,-0.036486035916784045
115,0.23,0.17774398698294966,0.6278251668211503,4.932537176704099,0.14105492077069484,-0.010175283092893546,-0.0352727059106597
116,0.232,0.17900968805156453,0.6379679805988425,5.208772382745711,0.13390655204493732,-0.00881934291723497,-0.034057746631104766
117,0.234,0.18029622118981894,0.6486542167247739,5.475948614207196,0.12681104799481005,-0.007471653105754388,-0.03284248968945528
118,0.23600000000000002,0.18160465508309342,0.6598656963236226,5.73400717248356,0.11977618493448527,-0.006133732991009154,-0.03162824066046689
119,0.23800000000000002,0.18293602195032616,0.6715841360800728,5.982902114658997,0.11280956900080824,-0.00480707192971414,-0.030416278334841236
120,0.24,0.18429131735985144,0.6837911725664801,6.222599082550087,0.10591863023178065,-0.0034931282552420144,-0.02920785402022361
121,0.242,0.18567150009160185,0.6964683843054459,6.453074208695979,0.09911061693508313,-0.0021933282794988447,-0.02800419088768448
122,0.244,0.18707749204129998,0.7095973117217199,6.674313099711152,0.09239259034066803,-0.0009090653420775062,-0.02680648336089393
123,0.246,0.18851017816257135,0.7231594751381121,6.886309896889619,0.0857714195317981,0.00035830109524647466,-0.025615896545396536
124,0.248,0.1899704064432221,0.7371363909694022,7.089066413450615,0.07925377664924199,0.0016074463104491057,-0.024433565695593584
125,0.25,0.19145898791222965,0.7515095862665163,7.282591347346967,0.07284613236366229,0.0028370811412321366,-0.023260595717238083
126,0.252,0.19297669667429693,0.7662606117606579,7.466899568119403,0.06655475161153915,0.004045952764486578,-0.02209806070344462
127,0.254,0.19452426996911654,0.781371053553619,7.642011475875299,0.0603856895902671,0.005232845436537045,-0.020947003502409002
128,0.256,0.19610240825278094,0.7968225435962993,7.8079524300996175,0.05434478800833689,0.0063965811953046944,-0.01980843531522114
129,0.258,0.19771177529905268,0.8125967690925059,7.9647522456697475,0.04843767158676692,0.00753602052537779,-0.01868333532233722
130,0.26,0.19935299831847728,0.8286754809595782,8.112444753145875,0.04266974480818572,0.008650062986836227,-0.017572650337452946
131,0.262,0.20102666809357916,0.8450405014712232,8.251067420144311,0.03704618891017528,0.009737647808540324,-0.01647729448768779
132,0.264,0.20273333912862535,0.861673731201349,8.38066103037341,0.03157195911967654,0.010797754446465805,-0.015398148919149722
133,0.266,0.2044735298126712,0.8785571553806389,8.501269416720092,0.02625178212542395,0.011829403107546564,-0.014336061527100263
134,0.268,0.20624772259482027,0.8956728497702146,8.612939244619396,0.021090153785518533,0.012831655239375276,-0.01329184671008007
135,0.27,0.20805636417082857,0.9130029861490961,8.715719841819078,0.01609133706737114,0.013803613986009435,-0.01226628514748561
136,0.272,0.2098998656803742,0.9305298375042781,8.809663070565845,0.011259360217345152,0.01474442461003756,-0.011260123600206735
137,0.274,0.21177860291447517,0.948235783004245,8.894823238187852,0.0065980151575020934,0.01565327488097708,-0.010274074734043544
138,0.276,0.2136929165327015,0.9661033128286823,8.971257042028965,0.0021108561069131393,0.016529395430002324,-0.00930881696571806
139,0.278,0.21564311228995628,0.9841150329190441,9.039023544702198,-0.0021988015749695167,0.01737206007093776,-0.008364994331382275
140,0.28,0.21762946127272612,1.0022536697066082,9.09818417567157,-0.006327882325369627,0.0181805860873986,-0.007443216377598697
141,0.28200000000000003,0.21965220014480766,1.020502074866761,9.148802755241812,-0.010273551098161457,0.0189543344859177,-0.006544058074833067
142,0.28400000000000003,0.2217115314026028,1.0388432301404658,9.190945537131645,-0.014033213869270741,0.019692710214864313,-0.005668059753551303
143,0.28600000000000003,0.22380762364015278,1.057260252256365,9.224681265927442,-0.017604517930043945,0.02039516234893648,-0.00481572706305441
144,0.28800000000000003,0.22594061182413966,1.0757363979796923,9.250081245857901,-0.020985351971172267,0.021061184238994442,-0.003987530953216313
145,0.29,0.2281105975791285,1.0942550693072102,9.267219417494271,-0.024173845959818488,0.021690313626996815,-0.003183907679310703
146,0.292,0.23031764948335737,1.1127998188207804,9.276172439163727,-0.027168370812660637,0.022282132725804385,-0.0024052588301245936
147,0.294,0.23256180337539778,1.1313543552059437,9.277019770062088,-0.029967537867644174,0.02283626826362733,-0.0016519513795587146
148,0.296,0.23484306267201965,1.149902548936078,9.269843752265462,-0.032570198157319624,0.023352391492910515,-0.0009243177619088393
149,0.298,0.23716139869758485,1.1684284381173036,9.254729689065115,-0.034975441486729666,0.02383021816347692,-0.00022265597100817476
150,0.3,0.23951675102528514,1.186916234484421,9.231765917284656,-0.03718259531890368,0.024269508459781684,0.00045277031661034305
151,0.302,0.24190902783051077,1.2053503295336867,9.201043871480527,-0.039191223471111605,0.02467006690216696,0.0011017315944008503
152,0.304,0.24433810625660635,1.2237153007743158,9.162658138174283,-0.04100112462512364,0.025031742212051167,0.0017240323542432588
153,0.306,0.24680383279323206,1.2419959180771252,9.116706498515555,-0.042612330654816746,0.02535442714103385,0.002319510890575663
154,0.308,0.24930602366749766,1.2601771500957828,9.063289958026221,-0.04402510477455893,0.025638058263949187,0.002888039080205734
155,0.31,0.25184446524798954,1.2782441707336942,9.002512762326775,-0.04523993951189137,0.025882615735956075,0.0034295221378336273
156,0.312,0.254418914461754,1.2961823656275955,8.934482397993811,-0.0462575545081086,0.026088123013810336,0.00394389834736922
157,0.314,0.25702909922423867,1.3139773386174611,8.859309577940303,-0.047078894150415385,0.026254646541524134,0.004431138769179071
158,0.316,0.2596747188821335,1.3316149181713681,8.777108210947107,-0.047705125039405966,0.02638229540067856,0.004891246923452736
159,0.318,0.2623554446689911,1.3490811637334397,8.687995355202357,-0.048137633295674345,0.02647122092571697,0.005324258449933163
160,0.32,0.26507092017343814,1.3663623719629148,8.59209115592443,-0.04837802170941482,0.02652161628460822,0.005730240744311323
161,0.322,0.26782076181973036,1.3834450828327722,8.489518767351905,-0.04842810673691706,0.026533716025330324,0.006109292571640239
162,0.324,0.27060455936033895,1.4003160855570818,8.380404259579674,-0.04828991534789022,0.026507795588684966,0.006461543657177582
163,0.326,0.2734218763801939,1.416962424317412,8.26487651090262,-0.04796568172757626,0.026444170788012207,0.006787154255118502
164,0.328,0.27627225081215806,1.433371403760111,8.1430670864964,-0.04745784383762392,0.02634319725643098,0.007086314695730765
165,0.33,0.2791551954632422,1.4495305942380923,8.01511010441768,-0.046769039839694534,0.02620526986228532,0.007359244911452
166,0.332,0.28207019855102905,1.4654278367728626,7.88114209004352,-0.04590210438576645,0.026030822093527257,0.007606193942553722
167,0.334,0.28501672424972274,1.481051247714892,7.7413018201902455,-0.04486006477907916,0.025820325411815333,0.007827439423018084
168,0.336,0.2879942132452013,1.4963892230830167,7.595730158256472,-0.04364613700963406,0.025574288577151907,0.00802328704731087
169,0.338,0.2910020832984124,1.5114304425663336,7.444569881822135,-0.04226372166812514,0.025293256943922978,0.008194070018767718
170,0.34,0.29403972981642457,1.5261638731750027,7.2879655042056,-0.04071639974212439,0.024977811729240466,0.008340148480339676
171,0.342,0.2971065264304191,1.5405787725294058,7.1260630915341165,-0.039007928298288516,0.024628569254518957,0.008461908928468709
172,0.34400000000000003,0.3002018255798926,1.554664691780291,6.959010076919271,-0.037142236054285946,0.02424618016124643,0.008559763610883635
173,0.34600000000000003,0.3033249591023277,1.5684114781557148,6.7869550733489,-0.035123418844068235,0.023831328601931545,0.008634149909122014
174,0.34800000000000003,0.3064752388275819,1.5818092771338232,6.610047686910555,-0.03295573498002817,0.023384731407228358,0.008685529706593545
175,0.35000000000000003,0.30965195717625027,1.594848534243757,6.428438331949487,-0.030643600515499733,0.02290713723025308,0.008714388743005867
176,0.352,0.31285438776126334,1.6075199965001232,6.242278049737099,-0.028191584410960008,0.022399325669116666,0.008721235955973954
177,0.354,0.3160817859919921,1.6198147134795913,6.051718332184185,-0.02560440360719876,0.021862106368701475,0.008706602810629892
178,0.356,0.3193333896801603,1.6317240380512037,5.856910952078119,-0.022886918008618,0.021296318102710435,0.008671042618040796
179,0.358,0.32260841964688036,1.6432396267748655,5.658007801255185,-0.02004412537972318,0.020702827837012973,0.00861512984322898
180,0.36,0.325906080330171,1.6543534399852278,5.455160738039293,-0.017081156157764843,0.020082529775303483,0.008539459403570647
181,0.362,0.32922556039234235,1.6650577415807648,5.248521445187533,-0.014003268184383619,0.019436344388076073,0.008444645958327437
182,0.364,0.3325660333266839,1.675345098540194,5.0382412994820776,-0.010815841359014242,0.018765217425903164,0.008331323190039366
183,0.366,0.3359266580629323,1.6852083801906088,4.824471253998215,-0.0075243722167007004,0.018070118917986273,0.008200143078478488
184,0.368,0.3393065795710487,1.6946407572535824,4.607361733960523,-0.004134468432883176,0.017352042156924697,0.008051775167830125
185,0.37,0.3427049294628904,1.7036357006972456,4.3870625469746845,-0.0006518432576253508,0.016612002670622433,0.007886905827733279
186,0.372,0.34612082659141524,1.7121869804237597,4.16372280829221,0.0029176901183323722,0.01585103718222588,0.007706237508774034
187,0.374,0.34955337764712385,1.720288663822799,3.93749088163015,0.006568224263383798,0.015070202558954632,0.0075104879929859805
188,0.376,0.3530016777514996,1.7279351142225603,3.7085143359296158,0.010293763268491338,0.014270574750655995,0.007300389639870128
189,0.378,0.3564648110472758,1.7351209892704407,3.476939918295575,0.014088228572059158,0.013453247718880318,0.007076688628403961
190,0.38,0.35994185128541983,1.7418412392758715,3.2429135432182163,0.017945464844109034,0.012619332357239953,0.006840144195465622
191,0.382,0.3634318624087935,1.748091105547853,3.00658029803283,0.02185924592765774,0.01176995540377947,0.006591527871055092
192,0.384,0.3669338991325093,1.753866118759509,2.7680844644332834,0.025823280835217267,0.010906258346049275,0.006331622710650034
193,0.386,0.37044700752106985,1.759162097371454,2.5275695557132867,0.029831219798348338,0.010029396319539344,0.0060612225249902455
194,0.388,0.3739702255624381,1.7639751461450006,2.2851783692717245,0.03387666036819399,0.009140537000094815,0.005781131107541651
195,0.39,0.37750258373924994,1.7683016547751578,2.0410530537837217,0.037953153564897917,0.008240859490900846,0.005492161459849055
196,0.392,0.3810431055974354,1.7721382966720305,1.7953351903092163,0.042054210073778686,0.0073315532045910995,0.005195135014946652
197,0.394,0.38459080831257486,1.775482027917683,1.5481658864860997,0.04617330648607901,0.006413816741002487,0.004890880858957176
198,0.396,0.3881447032543646,1.7783300864236673,1.2996858828364621,0.05030389158204224,0.005488856761068987,0.004580234950974708
199,0.398,0.39170379654961796,1.7806799913123865,1.050035670103172,0.05443939265398484,0.004557886857319545,0.004264039341293028
200,0.4,0.3952670896442713,1.7825295425431802,0.7993556164300765,0.05857322186693368,0.0036221264214197075,0.003943141388011299
201,0.402,0.398833579864901,1.7838768208015519,0.5477861031042796,0.06269878265428179,0.002682799509173916,0.0036183929720220533
202,0.404,0.4024022609802974,1.7847201876673127,0.29546766749258147,0.06680947614578481,0.0017411337033856025,0.0032906497103632882
203,0.406,0.4059721237636629,1.7850582860745903,0.042541151728588446,0.07089870762507348,0.0007983589749555371,0.0029607701678970987
204,0.40800000000000003,0.40954215655603154,1.784890041073718,-0.2108521443593552,0.07495989301369776,-0.00014429345741444278,0.0026296150672620137
205,0.41000000000000003,0.41311134583152087,1.7842146609019103,-0.46457030764309754,0.07898646537854187,-0.0010855922685550539,0.0022980464970351676
206,0.41200000000000003,0.41667867676503617,1.7830316383664977,-0.7184706550199115,0.08297188145926479,-0.002024307168849468,0.0019669271180338226
207,0.41400000000000003,0.42024313380305506,1.781340752541215,-0.972409577306044,0.08690962821222027,-0.002959210046590895,0.0016371193676836704
208,0.41600000000000004,0.4238037012381156,1.7791420707727514,-1.2262423853555835,0.09079322936710349,-0.003889076110327892,0.001309484662383875
209,0.418,0.4273593637876229,1.7764359509914565,-1.4798231600673546,0.09461625199235454,-0.004812685030842254,0.0009848825978059992
210,0.42,0.4309091071775738,1.7732230443167614,-1.7330046079354504,0.09837231306512517,-0.0057288220823952275,0.0006641701470758395
211,0.422,0.4344519187317761,1.7695042979445894,-1.9856379237784116,0.1020550860413876,-0.006636279282864909,0.0003482008568036954
212,0.424,0.43798678796711327,1.7652809583007913,-2.2375726622484278,0.10565830742153362,-0.007533856532380968,3.782404094968976e-05
213,0.426,0.44151270719536373,1.760554574441487,-2.488656619673934,0.10917578330658027,-0.008420362750042458,-0.00026611602746367836
214,0.428,0.445028672132053,1.7553270016781326,-2.738735727728609,0.11260139593986969,-0.009294617008280555,-0.0005627809267496881
215,0.43,0.44853368251275544,1.7496004054022398,-2.9876539603444727,0.11592911022892473,-0.010155449664400767,-0.0008513388989901785
216,0.432,0.4520267427172277,1.7433772650819062,-3.235253255199805,0.1191529802419034,-0.01100170348880864,-0.0011309656643889497
217,0.434,0.45550686240167626,1.7366603783997614,-3.4813734510107013,0.12226715567288596,-0.011832234789389606,-0.001400845237390206
218,0.436,0.4589730571394197,1.729452865499586,-3.725852241742476,0.1252658882700301,-0.012645914531477516,-0.0016601707443615497
219,0.438,0.4624243490701208,1.721758173306753,-3.968525148730237,0.12814353822044727,-0.013441629452807944,-0.0019081452425931322
220,0.44,0.46585976755770575,1.7135800798857963,-4.209225511561198,0.13089458048548616,-0.014218283172811933,-0.0021439825403140236
221,0.442,0.4692783498570004,1.7049226987968553,-4.4477844984220125,0.1335136110799626,-0.014974797295563669,-0.0023669080173741334
222,0.444,0.47267914178904963,1.6957904834114872,-4.684031136456168,0.13599535328875084,-0.01571011250565224,-0.002576159446185477
223,0.446,0.47606119842499,1.6861882311474319,-4.917792362507761,0.13833466381405152,-0.016423189656203444,-0.002770987812460786
224,0.448,0.4794235847782796,1.6761210875813168,-5.148893094452184,0.14052653884657607,-0.017113010848232888,-0.002950658135230809
