,t,θ,dθ,ddθ,w1
429,0.858,1.5707963267948966,0.0,0.0,-0.03238530114140331
430,0.86,1.5707963267948966,0.0,0.0,-0.03783134689566576
431,0.862,1.5707963267948966,0.0,0.0,-0.043256725387710325
432,0.864,1.5707963267948966,0.0,0.0,-0.04865899447241006
433,0.866,1.5707963267948966,0.0,0.0,-0.05403572405360998
434,0.868,1.5707963267948966,0.0,0.0,-0.059384497176178073
435,0.87,1.5707963267948966,0.0,0.0,-0.06470291111139771
436,0.872,1.5707963267948966,0.0,0.0,-0.06998857843521478
437,0.874,1.5707963267948966,0.0,0.0,-0.07523912809885579
438,0.876,1.5707963267948966,0.0,0.0,-0.08045220649133773
439,0.878,1.5707963267948966,0.0,0.0,-0.08562547849339382
440,0.88,1.5707963267948966,0.0,0.0,-0.09075662852234373
441,0.882,1.5707963267948966,0.0,0.0,-0.09584336156744133
442,0.884,1.5707963267948966,0.0,0.0,-0.10088340421523753
443,0.886,1.5707963267948966,0.0,0.0,-0.1058745056645006
444,0.888,1.5707963267948966,0.0,0.0,-0.11081443873024124
445,0.89,1.5707963267948966,0.0,0.0,-0.11570100083639547
446,0.892,1.5707963267948966,0.0,0.0,-0.12053201499672296
447,0.894,1.5707963267948966,0.0,0.0,-0.12530533078348485
448,0.896,1.5707963267948966,0.0,0.0,-0.13001882528347028
449,0.898,1.5707963267948966,0.0,0.0,-0.13467040404094743
450,0.9,1.5707963267948966,0.0,0.0,-0.13925800198712068
451,0.902,1.5707963267948966,0.0,0.0,-0.14377958435568183
452,0.904,1.5707963267948966,0.0,0.0,-0.14823314758405035
453,0.906,1.5707963267948966,0.0,0.0,-0.1526167201999037
454,0.908,1.5707963267948966,0.0,0.0,-0.15692836369260646
455,0.91,1.5707963267948966,0.0,0.0,-0.1611661733691534
456,0.912,1.5707963267948966,0.0,0.0,-0.16532827919424894
457,0.914,1.5707963267948966,0.0,0.0,-0.16941284661415368
458,0.916,1.5707963267948966,0.0,0.0,-0.1734180773639353
459,0.918,1.5707963267948966,0.0,0.0,-0.1773422102577692
460,0.92,1.5707963267948966,0.0,0.0,-0.18118352196194235
461,0.922,1.5707963267948966,0.0,0.0,-0.18494032775022198
462,0.924,1.5707963267948966,0.0,0.0,-0.18861098224125794
463,0.926,1.5707963267948966,0.0,0.0,-0.1921938801176976
464,0.928,1.5707963267948966,0.0,0.0,-0.19568745682669916
465,0.93,1.5707963267948966,0.0,0.0,-0.19909018926153835
466,0.932,1.5707963267948966,0.0,0.0,-0.2024005964240127
467,0.934,1.5707963267948966,0.0,0.0,-0.2056172400673558
468,0.936,1.5707963267948966,0.0,0.0,-0.20873872531938317
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.21176370128560104
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.21469086163201728
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.21751894514740475
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.22024673628477548
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.22287306568183435
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.22539681066018985
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.2278168957031108
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.23013229291162582
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.2323420224387736
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.2344451529018218
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.23644080177228174
480,0.96,1.5707963267948966,0.0,0.0,-0.2383281357435578
481,0.962,1.5707963267948966,0.0,0.0,-0.24010637107607846
482,0.964,1.5707963267948966,0.0,0.0,-0.2417747739197686
483,0.966,1.5707963267948966,0.0,0.0,-0.24333266061373093
484,0.968,1.5707963267948966,0.0,0.0,-0.2447793979630164
485,0.97,1.5707963267948966,0.0,0.0,-0.24611440349237268
486,0.972,1.5707963267948966,0.0,0.0,-0.24733714567687148
487,0.974,1.5707963267948966,0.0,0.0,-0.2484471441493246
488,0.976,1.5707963267948966,0.0,0.0,-0.2494439698844105
489,0.978,1.5707963267948966,0.0,0.0,-0.25032724535944345
490,0.98,1.5707963267948966,0.0,0.0,-0.25109664469172666
491,0.982,1.5707963267948966,0.0,0.0,-0.2517518937524432
492,0.984,1.5707963267948966,0.0,0.0,-0.25229277025704927
493,0.986,1.5707963267948966,0.0,0.0,-0.2527191038321415
494,0.988,1.5707963267948966,0.0,0.0,-0.2530307760587871
495,0.99,1.5707963267948966,0.0,0.0,-0.2532277204923088
496,0.992,1.5707963267948966,0.0,0.0,-0.25330992265853397
497,0.994,1.5707963267948966,0.0,0.0,-0.25327742002652287
498,0.996,1.5707963267948966,0.0,0.0,-0.2531303019578049
499,0.998,1.5707963267948966,0.0,0.0,-0.25286870963216057
500,1.0,1.5707963267948966,0.0,0.0,-0.25249283594999816
501,1.002,1.5707963267948966,0.0,0.0,-0.2520029254113844
502,1.004,1.5707963267948966,0.0,0.0,-0.25139927397179956
503,1.006,1.5707963267948966,0.0,0.0,-0.25068222887469654
504,1.008,1.5707963267948966,0.0,0.0,-0.24985218846095575
505,1.01,1.5707963267948966,0.0,0.0,-0.24890960195533648
506,1.012,1.5707963267948966,0.0,0.0,-0.24785496923003658
507,1.014,1.5707963267948966,0.0,0.0,-0.2466888405454823
508,1.016,1.5707963267948966,0.0,0.0,-0.2454118162684805
509,1.018,1.5707963267948966,0.0,0.0,-0.2440245465678756
510,1.02,1.5707963267948966,0.0,0.0,-0.24252773108786344
511,1.022,1.5707963267948966,0.0,0.0,-0.24092211859912444
512,1.024,1.5707963267948966,0.0,0.0,-0.239208506627949
513,1.026,1.5707963267948966,0.0,0.0,-0.23738774106353627
514,1.028,1.5707963267948966,0.0,0.0,-0.23546071574365926
515,1.03,1.5707963267948966,0.0,0.0,-0.23342837201889732
516,1.032,1.5707963267948966,0.0,0.0,-0.23129169829564714
517,1.034,1.5707963267948966,0.0,0.0,-0.22905172955813347
518,1.036,1.5707963267948966,0.0,0.0,-0.2267095468696488
519,1.038,1.5707963267948966,0.0,0.0,-0.2242662768532622
520,1.04,1.5707963267948966,0.0,0.0,-0.2217230911522443
521,1.042,1.5707963267948966,0.0,0.0,-0.2190812058704677
522,1.044,1.5707963267948966,0.0,0.0,-0.21634188099304755
523,1.046,1.5707963267948966,0.0,0.0,-0.213506419787498
524,1.048,1.5707963267948966,0.0,0.0,-0.21057616818568844
525,1.05,1.5707963267948966,0.0,0.0,-0.20755251414689138
526,1.052,1.5707963267948966,0.0,0.0,-0.20443688700222268
527,1.054,1.5707963267948966,0.0,0.0,-0.20123075678078325
528,1.056,1.5707963267948966,0.0,0.0,-0.19793563351781843
529,1.058,1.5707963267948966,0.0,0.0,-0.1945530665452209
530,1.06,1.5707963267948966,0.0,0.0,-0.1910846437647086
531,1.062,1.5707963267948966,0.0,0.0,-0.18753199090401895
532,1.064,1.5707963267948966,0.0,0.0,-0.18389677075646624
533,1.066,1.5707963267948966,0.0,0.0,-0.1801806824042178
534,1.068,1.5707963267948966,0.0,0.0,-0.17638546042565084
535,1.07,1.5707963267948966,0.0,0.0,-0.1725128740871589
536,1.072,1.5707963267948966,0.0,0.0,-0.16856472651978435
537,1.074,1.5707963267948966,0.0,0.0,-0.164542853881059
538,1.076,1.5707963267948966,0.0,0.0,-0.1604491245024419
539,1.078,1.5707963267948966,0.0,0.0,-0.15628543802274983
540,1.08,1.5707963267948966,0.0,0.0,-0.1520537245079816
541,1.082,1.5707963267948966,0.0,0.0,-0.14775594355794333
542,1.084,1.5707963267948966,0.0,0.0,-0.14339408340008794
543,1.086,1.5707963267948966,0.0,0.0,-0.138970159970987
544,1.088,1.5707963267948966,0.0,0.0,-0.13448621598585886
545,1.09,1.5707963267948966,0.0,0.0,-0.12994431999658218
546,1.092,1.5707963267948966,0.0,0.0,-0.1253465654386282
547,1.094,1.5707963267948966,0.0,0.0,-0.1206950696673509
548,1.096,1.5707963267948966,0.0,0.0,-0.1159919729840777
549,1.098,1.5707963267948966,0.0,0.0,-0.11123943765244854
550,1.1,1.5707963267948966,0.0,0.0,-0.10643964690545454
551,1.102,1.5707963267948966,0.0,0.0,-0.10159480394363202
552,1.104,1.5707963267948966,0.0,0.0,-0.09670713092487082
553,1.106,1.5707963267948966,0.0,0.0,-0.09177886794629983
554,1.108,1.5707963267948966,0.0,0.0,-0.08681227201871541
555,1.11,1.5707963267948966,0.0,0.0,-0.08180961603402219
556,1.112,1.5707963267948966,0.0,0.0,-0.07677318772615761
557,1.114,1.5707963267948966,0.0,0.0,-0.07170528862597514
558,1.116,1.5707963267948966,0.0,0.0,-0.06660823301056294
559,1.118,1.5707963267948966,0.0,0.0,-0.06148434684747732
560,1.12,1.5707963267948966,0.0,0.0,-0.05633596673437184
561,1.122,1.5707963267948966,0.0,0.0,-0.05116543883450539
562,1.124,1.5707963267948966,0.0,0.0,-0.0459751178086134
563,1.1260000000000001,1.5707963267948966,0.0,0.0,-0.04076736574362821
564,1.1280000000000001,1.5707963267948966,0.0,0.0,-0.03554455107873535
565,1.1300000000000001,1.5707963267948966,0.0,0.0,-0.03030904752925374
566,1.1320000000000001,1.5707963267948966,0.0,0.0,-0.02506323300882812
567,1.1340000000000001,1.5707963267948966,0.0,0.0,-0.01980948855042272
568,1.1360000000000001,1.5707963267948966,0.0,0.0,-0.014550197226605329
569,1.1380000000000001,1.5707963267948966,0.0,0.0,-0.009287743069610868
570,1.1400000000000001,1.5707963267948966,0.0,0.0,-0.004024509991673463
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.0012371192938845455
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.006494764350318758
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.011746048093397137
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.016988597865116816
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.02222004650471873
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.027438033416517144
577,1.154,1.5707963267948966,0.0,0.0,0.03264020563406277
578,1.156,1.5707963267948966,0.0,0.0,0.03782421888016026
579,1.158,1.5707963267948966,0.0,0.0,0.04298773862226287
580,1.16,1.5707963267948966,0.0,0.0,0.048128441122769906
581,1.162,1.5707963267948966,0.0,0.0,0.053244014483754494
582,1.164,1.5707963267948966,0.0,0.0,0.05833215968565281
583,1.166,1.5707963267948966,0.0,0.0,0.06339059161944827
584,1.168,1.5707963267948966,0.0,0.0,0.06841704011188805
585,1.17,1.5707963267948966,0.0,0.0,0.07340925094327212
586,1.172,1.5707963267948966,0.0,0.0,0.07836498685735917
587,1.174,1.5707963267948966,0.0,0.0,0.08328202856293741
588,1.176,1.5707963267948966,0.0,0.0,0.08815817572661241
589,1.178,1.5707963267948966,0.0,0.0,0.09299124795636812
590,1.18,1.5707963267948966,0.0,0.0,0.09777908577546222
591,1.182,1.5707963267948966,0.0,0.0,0.102519551586221
592,1.184,1.5707963267948966,0.0,0.0,0.10721053062330442
593,1.186,1.5707963267948966,0.0,0.0,0.11184993189601636
594,1.188,1.5707963267948966,0.0,0.0,0.11643568911924108
595,1.19,1.5707963267948966,0.0,0.0,0.12096576163259176
596,1.192,1.5707963267948966,0.0,0.0,0.12543813530736259
597,1.194,1.5707963267948966,0.0,0.0,0.12985082344088222
598,1.196,1.5707963267948966,0.0,0.0,0.13420186763787179
599,1.198,1.5707963267948966,0.0,0.0,0.13848933867841687
600,1.2,1.5707963267948966,0.0,0.0,0.14271133737216965
601,1.202,1.5707963267948966,0.0,0.0,0.1468659953984033
602,1.204,1.5707963267948966,0.0,0.0,0.1509514761315476
603,1.206,1.5707963267948966,0.0,0.0,0.1549659754518418
604,1.208,1.5707963267948966,0.0,0.0,0.15890772254074725
605,1.21,1.5707963267948966,0.0,0.0,0.1627749806607699
606,1.212,1.5707963267948966,0.0,0.0,0.16656604791934965
607,1.214,1.5707963267948966,0.0,0.0,0.17027925801648144
608,1.216,1.5707963267948966,0.0,0.0,0.1739129809757401
609,1.218,1.5707963267948966,0.0,0.0,0.17746562385838882
610,1.22,1.5707963267948966,0.0,0.0,0.18093563146025932
611,1.222,1.5707963267948966,0.0,0.0,0.18432148699109907
612,1.224,1.5707963267948966,0.0,0.0,0.1876217127360902
613,1.226,1.5707963267948966,0.0,0.0,0.19083487069925148
614,1.228,1.5707963267948966,0.0,0.0,0.19395956322844432
615,1.23,1.5707963267948966,0.0,0.0,0.19699443362171218
616,1.232,1.5707963267948966,0.0,0.0,0.19993816671469036
617,1.234,1.5707963267948966,0.0,0.0,0.20278948944883354
618,1.236,1.5707963267948966,0.0,0.0,0.20554717142021556
619,1.238,1.5707963267948966,0.0,0.0,0.20821002540866596
620,1.24,1.5707963267948966,0.0,0.0,0.210776907887017
621,1.242,1.5707963267948966,0.0,0.0,0.21324671951024288
622,1.244,1.5707963267948966,0.0,0.0,0.2156184055842834
623,1.246,1.5707963267948966,0.0,0.0,0.21789095651435292
624,1.248,1.5707963267948966,0.0,0.0,0.22006340823254492
625,1.25,1.5707963267948966,0.0,0.0,0.22213484260455235
626,1.252,1.5707963267948966,0.0,0.0,0.22410438781533332
627,1.254,1.5707963267948966,0.0,0.0,0.2259712187335605
628,1.256,1.5707963267948966,0.0,0.0,0.22773455725470448
629,1.258,1.5707963267948966,0.0,0.0,0.22939367262260835
630,1.26,1.5707963267948966,0.0,0.0,0.23094788172942268
631,1.262,1.5707963267948966,0.0,0.0,0.23239654939377935
632,1.264,1.5707963267948966,0.0,0.0,0.23373908861709153
633,1.266,1.5707963267948966,0.0,0.0,0.23497496081787958
634,1.268,1.5707963267948966,0.0,0.0,0.23610367604402957
635,1.27,1.5707963267948966,0.0,0.0,0.2371247931629036
636,1.272,1.5707963267948966,0.0,0.0,0.2380379200292303
637,1.274,1.5707963267948966,0.0,0.0,0.23884271363071338
638,1.276,1.5707963267948966,0.0,0.0,0.23953888021130754
639,1.278,1.5707963267948966,0.0,0.0,0.24012617537211992
640,1.28,1.5707963267948966,0.0,0.0,0.24060440414990628
641,1.282,1.5707963267948966,0.0,0.0,0.240973421073141
642,1.284,1.5707963267948966,0.0,0.0,0.2412331301956497
643,1.286,1.5707963267948966,0.0,0.0,0.2413834851078047
644,1.288,1.5707963267948966,0.0,0.0,0.24142448892529156
645,1.29,1.5707963267948966,0.0,0.0,0.24135619425546795
646,1.292,1.5707963267948966,0.0,0.0,0.24117870314134326
647,1.294,1.5707963267948966,0.0,0.0,0.2408921669832198
648,1.296,1.5707963267948966,0.0,0.0,0.24049678643804506
649,1.298,1.5707963267948966,0.0,0.0,0.2399928112965354
650,1.3,1.5707963267948966,0.0,0.0,0.239380540338141
651,1.302,1.5707963267948966,0.0,0.0,0.2386603211639325
652,1.304,1.5707963267948966,0.0,0.0,0.23783255000749895
653,1.306,1.5707963267948966,0.0,0.0,0.23689767152395716
654,1.308,1.5707963267948966,0.0,0.0,0.23585617855718208
655,1.31,1.5707963267948966,0.0,0.0,0.23470861188537803
656,1.312,1.5707963267948966,0.0,0.0,0.23345555994511968
657,1.314,1.5707963267948966,0.0,0.0,0.23209765853400177
658,1.316,1.5707963267948966,0.0,0.0,0.23063559049204635
659,1.318,1.5707963267948966,0.0,0.0,0.22907008536202514
660,1.32,1.5707963267948966,0.0,0.0,0.2274019190288649
661,1.322,1.5707963267948966,0.0,0.0,0.2256319133383123
662,1.324,1.5707963267948966,0.0,0.0,0.2237609356950445
663,1.326,1.5707963267948966,0.0,0.0,0.22178989864042079
664,1.328,1.5707963267948966,0.0,0.0,0.21971975941007948
665,1.33,1.5707963267948966,0.0,0.0,0.21755151947159393
666,1.332,1.5707963267948966,0.0,0.0,0.21528622404240869
667,1.334,1.5707963267948966,0.0,0.0,0.21292496158828855
668,1.336,1.5707963267948966,0.0,0.0,0.2104688633025187
669,1.338,1.5707963267948966,0.0,0.0,0.2079191025661049
670,1.34,1.5707963267948966,0.0,0.0,0.20527689438923047
671,1.342,1.5707963267948966,0.0,0.0,0.20254349483423445
672,1.344,1.5707963267948966,0.0,0.0,0.1997202004203852
673,1.346,1.5707963267948966,0.0,0.0,0.19680834751072943
674,1.348,1.5707963267948966,0.0,0.0,0.1938093116813067
675,1.35,1.5707963267948966,0.0,0.0,0.19072450707302635
676,1.352,1.5707963267948966,0.0,0.0,0.18755538572651095
677,1.354,1.5707963267948966,0.0,0.0,0.18430343690021905
678,1.356,1.5707963267948966,0.0,0.0,0.18097018637216603
679,1.358,1.5707963267948966,0.0,0.0,0.1775571957255706
680,1.36,1.5707963267948966,0.0,0.0,0.17406606161876007
681,1.362,1.5707963267948966,0.0,0.0,0.17049841503967544
682,1.364,1.5707963267948966,0.0,0.0,0.16685592054532347
683,1.366,1.5707963267948966,0.0,0.0,0.1631402754865302
684,1.368,1.5707963267948966,0.0,0.0,0.15935320921835583
685,1.37,1.5707963267948966,0.0,0.0,0.1554964822965381
686,1.372,1.5707963267948966,0.0,0.0,0.1515718856603368
687,1.374,1.5707963267948966,0.0,0.0,0.14758123980215812
688,1.3760000000000001,1.5707963267948966,0.0,0.0,0.14352639392434308
689,1.3780000000000001,1.5707963267948966,0.0,0.0,0.13940922508351059
690,1.3800000000000001,1.5707963267948966,0.0,0.0,0.13523163732284996
691,1.3820000000000001,1.5707963267948966,0.0,0.0,0.13099556079276362
692,1.3840000000000001,1.5707963267948966,0.0,0.0,0.12670295086026578
693,1.3860000000000001,1.5707963267948966,0.0,0.0,0.12235578720754736
694,1.3880000000000001,1.5707963267948966,0.0,0.0,0.11795607292012203
695,1.3900000000000001,1.5707963267948966,0.0,0.0,0.11350583356497326
696,1.3920000000000001,1.5707963267948966,0.0,0.0,0.10900711625912583
697,1.3940000000000001,1.5707963267948966,0.0,0.0,0.1044619887290697
698,1.3960000000000001,1.5707963267948966,0.0,0.0,0.09987253836146785
699,1.3980000000000001,1.5707963267948966,0.0,0.0,0.09524087124558356
700,1.4000000000000001,1.5707963267948966,0.0,0.0,0.09056911120786583
701,1.4020000000000001,1.5707963267948966,0.0,0.0,0.08585939883913499
702,1.4040000000000001,1.5707963267948966,0.0,0.0,0.08111389051481364
703,1.4060000000000001,1.5707963267948966,0.0,0.0,0.07633475740865106
704,1.408,1.5707963267948966,0.0,0.0,0.0715241845003913
705,1.41,1.5707963267948966,0.0,0.0,0.06668436957783862
706,1.412,1.5707963267948966,0.0,0.0,0.06181752223377509
707,1.414,1.5707963267948966,0.0,0.0,0.056925862858188035
708,1.416,1.5707963267948966,0.0,0.0,0.05201162162626631
709,1.418,1.5707963267948966,0.0,0.0,0.04707703748262633
710,1.42,1.5707963267948966,0.0,0.0,0.04212435712222999
711,1.422,1.5707963267948966,0.0,0.0,0.03715583396845797
712,1.424,1.5707963267948966,0.0,0.0,0.032173727148802636
713,1.426,1.5707963267948966,0.0,0.0,0.027180300468645904
714,1.428,1.5707963267948966,0.0,0.0,0.022177821383587662
715,1.43,1.5707963267948966,0.0,0.0,0.01716855997079086
716,1.432,1.5707963267948966,0.0,0.0,0.012154787899809548
717,1.434,1.5707963267948966,0.0,0.0,0.007138777403365911
718,1.436,1.5707963267948966,0.0,0.0,0.002122800248542265
719,1.438,1.5707963267948966,0.0,0.0,-0.002890873291146647
720,1.44,1.5707963267948966,0.0,0.0,-0.007899975462336378
721,1.442,1.5707963267948966,0.0,0.0,-0.012902242056586735
722,1.444,1.5707963267948966,0.0,0.0,-0.01789541343288433
723,1.446,1.5707963267948966,0.0,0.0,-0.02287723553741242
724,1.448,1.5707963267948966,0.0,0.0,-0.027845460920128216
725,1.45,1.5707963267948966,0.0,0.0,-0.03279784974768968
726,1.452,1.5707963267948966,0.0,0.0,-0.03773217081227564
727,1.454,1.5707963267948966,0.0,0.0,-0.04264620253584539
728,1.456,1.5707963267948966,0.0,0.0,-0.04753773396938614
729,1.458,1.5707963267948966,0.0,0.0,-0.05240456578669926
730,1.46,1.5707963267948966,0.0,0.0,-0.057244511272279246
731,1.462,1.5707963267948966,0.0,0.0,-0.062055397302841854
732,1.464,1.5707963267948966,0.0,0.0,-0.06683506532206161
733,1.466,1.5707963267948966,0.0,0.0,-0.07158137230808162
734,1.468,1.5707963267948966,0.0,0.0,-0.07629219173336273
735,1.47,1.5707963267948966,0.0,0.0,-0.08096541451644232
736,1.472,1.5707963267948966,0.0,0.0,-0.08559894996517765
737,1.474,1.5707963267948966,0.0,0.0,-0.09019072671105174
738,1.476,1.5707963267948966,0.0,0.0,-0.0947386936341254
739,1.478,1.5707963267948966,0.0,0.0,-0.0992408207782223
740,1.48,1.5707963267948966,0.0,0.0,-0.10369510025593962
741,1.482,1.5707963267948966,0.0,0.0,-0.10809954714308097
742,1.484,1.5707963267948966,0.0,0.0,-0.11245220036211384
743,1.486,1.5707963267948966,0.0,0.0,-0.11675112355425882
744,1.488,1.5707963267948966,0.0,0.0,-0.12099440593982312
745,1.49,1.5707963267948966,0.0,0.0,-0.12518016316639688
746,1.492,1.5707963267948966,0.0,0.0,-0.12930653814453602
747,1.494,1.5707963267948966,0.0,0.0,-0.13337170187056185
748,1.496,1.5707963267948966,0.0,0.0,-0.13737385423611306
749,1.498,1.5707963267948966,0.0,0.0,-0.14131122482409242
750,1.5,1.5707963267948966,0.0,0.0,-0.14518207369065708
751,1.502,1.5707963267948966,0.0,0.0,-0.14898469213290705
752,1.504,1.5707963267948966,0.0,0.0,-0.15271740344193424
753,1.506,1.5707963267948966,0.0,0.0,-0.15637856364090041
754,1.508,1.5707963267948966,0.0,0.0,-0.15996656220781996
755,1.51,1.5707963267948966,0.0,0.0,-0.16347982278273
756,1.512,1.5707963267948966,0.0,0.0,-0.1669168038589382
757,1.514,1.5707963267948966,0.0,0.0,-0.17027599945804583
758,1.516,1.5707963267948966,0.0,0.0,-0.17355593978845063
759,1.518,1.5707963267948966,0.0,0.0,-0.17675519188704275
760,1.52,1.5707963267948966,0.0,0.0,-0.17987236024381398
761,1.522,1.5707963267948966,0.0,0.0,-0.1829060874091088
762,1.524,1.5707963267948966,0.0,0.0,-0.18585505458325333
763,1.526,1.5707963267948966,0.0,0.0,-0.18871798218830754
764,1.528,1.5707963267948966,0.0,0.0,-0.19149363042169265
765,1.53,1.5707963267948966,0.0,0.0,-0.1941807997914557
766,1.532,1.5707963267948966,0.0,0.0,-0.1967783316329405
767,1.534,1.5707963267948966,0.0,0.0,-0.1992851086066435
768,1.536,1.5707963267948966,0.0,0.0,-0.20170005517704118
769,1.538,1.5707963267948966,0.0,0.0,-0.20402213807218503
770,1.54,1.5707963267948966,0.0,0.0,-0.20625036672386826
771,1.542,1.5707963267948966,0.0,0.0,-0.20838379368817767
772,1.544,1.5707963267948966,0.0,0.0,-0.2104215150462535
773,1.546,1.5707963267948966,0.0,0.0,-0.2123626707850883
774,1.548,1.5707963267948966,0.0,0.0,-0.2142064451582055
775,1.55,1.5707963267948966,0.0,0.0,-0.21595206702606806
776,1.552,1.5707963267948966,0.0,0.0,-0.21759881017607538
777,1.554,1.5707963267948966,0.0,0.0,-0.21914599362201795
778,1.556,1.5707963267948966,0.0,0.0,-0.2205929818828667
779,1.558,1.5707963267948966,0.0,0.0,-0.2219391852407848
780,1.56,1.5707963267948966,0.0,0.0,-0.2231840599782587
781,1.562,1.5707963267948966,0.0,0.0,-0.22432710859425437
782,1.564,1.5707963267948966,0.0,0.0,-0.2253678799993145
783,1.566,1.5707963267948966,0.0,0.0,-0.22630596968952282
784,1.568,1.5707963267948966,0.0,0.0,-0.22714101989926924
785,1.57,1.5707963267948966,0.0,0.0,-0.22787271973276202
786,1.572,1.5707963267948966,0.0,0.0,-0.2285008052742397
787,1.574,1.5707963267948966,0.0,0.0,-0.22902505967684816
788,1.576,1.5707963267948966,0.0,0.0,-0.22944531323015555
789,1.578,1.5707963267948966,0.0,0.0,-0.2297614434062887
790,1.58,1.5707963267948966,0.0,0.0,-0.22997337488468433
791,1.582,1.5707963267948966,0.0,0.0,-0.23008107955545715
792,1.584,1.5707963267948966,0.0,0.0,-0.23008457650139802
793,1.586,1.5707963267948966,0.0,0.0,-0.22998393195862343
794,1.588,1.5707963267948966,0.0,0.0,-0.2297792592559088
795,1.59,1.5707963267948966,0.0,0.0,-0.22947071873274613
796,1.592,1.5707963267948966,0.0,0.0,-0.22905851763617754
797,1.594,1.5707963267948966,0.0,0.0,-0.228542909996465
798,1.596,1.5707963267948966,0.0,0.0,-0.2279241964816663
799,1.598,1.5707963267948966,0.0,0.0,-0.22720272423119664
800,1.6,1.5707963267948966,0.0,0.0,-0.22637888666846517
801,1.602,1.5707963267948966,0.0,0.0,-0.22545312329268472
802,1.604,1.5707963267948966,0.0,0.0,-0.2244259194499625
803,1.606,1.5707963267948966,0.0,0.0,-0.22329780608378894
804,1.608,1.5707963267948966,0.0,0.0,-0.22206935946505071
805,1.61,1.5707963267948966,0.0,0.0,-0.22074120090170418
806,1.612,1.5707963267948966,0.0,0.0,-0.2193139964282529
807,1.614,1.5707963267948966,0.0,0.0,-0.2177884564751838
808,1.616,1.5707963267948966,0.0,0.0,-0.21616533551852413
809,1.618,1.5707963267948966,0.0,0.0,-0.21444543170969102
810,1.62,1.5707963267948966,0.0,0.0,-0.2126295864858137
811,1.622,1.5707963267948966,0.0,0.0,-0.2107186841607179
812,1.624,1.5707963267948966,0.0,0.0,-0.20871365149676963
813,1.6260000000000001,1.5707963267948966,0.0,0.0,-0.20661545725778516
814,1.6280000000000001,1.5707963267948966,0.0,0.0,-0.2044251117432214
815,1.6300000000000001,1.5707963267948966,0.0,0.0,-0.20214366630386976
816,1.6320000000000001,1.5707963267948966,0.0,0.0,-0.1997722128392852
817,1.6340000000000001,1.5707963267948966,0.0,0.0,-0.19731188327718902
818,1.6360000000000001,1.5707963267948966,0.0,0.0,-0.1947638490350935
819,1.6380000000000001,1.5707963267948966,0.0,0.0,-0.19212932046440334
820,1.6400000000000001,1.5707963267948966,0.0,0.0,-0.18940954627725673
821,1.6420000000000001,1.5707963267948966,0.0,0.0,-0.18660581295637704
822,1.6440000000000001,1.5707963267948966,0.0,0.0,-0.1837194441482129
823,1.6460000000000001,1.5707963267948966,0.0,0.0,-0.18075180003965283
824,1.6480000000000001,1.5707963267948966,0.0,0.0,-0.17770427671860647
825,1.6500000000000001,1.5707963267948966,0.0,0.0,-0.17457830551875292
826,1.6520000000000001,1.5707963267948966,0.0,0.0,-0.17137535234876275
827,1.6540000000000001,1.5707963267948966,0.0,0.0,-0.16809691700630736
828,1.6560000000000001,1.5707963267948966,0.0,0.0,-0.16474453247717644
829,1.6580000000000001,1.5707963267948966,0.0,0.0,-0.16131976421983013
830,1.6600000000000001,1.5707963267948966,0.0,0.0,-0.15782420943571893
831,1.6620000000000001,1.5707963267948966,0.0,0.0,-0.15425949632571176
832,1.6640000000000001,1.5707963267948966,0.0,0.0,-0.15062728333297676
833,1.666,1.5707963267948966,0.0,0.0,-0.14692925837266696
834,1.668,1.5707963267948966,0.0,0.0,-0.1431671380487679
835,1.67,1.5707963267948966,0.0,0.0,-0.1393426668584699
836,1.672,1.5707963267948966,0.0,0.0,-0.1354576163844334
837,1.674,1.5707963267948966,0.0,0.0,-0.13151378447532067
838,1.676,1.5707963267948966,0.0,0.0,-0.12751299441497252
839,1.678,1.5707963267948966,0.0,0.0,-0.12345709408061364
840,1.68,1.5707963267948966,0.0,0.0,-0.11934795509047402
841,1.682,1.5707963267948966,0.0,0.0,-0.11518747194122016
842,1.684,1.5707963267948966,0.0,0.0,-0.11097756113559219
843,1.686,1.5707963267948966,0.0,0.0,-0.10672016030064876
844,1.688,1.5707963267948966,0.0,0.0,-0.10241722729702439
845,1.69,1.5707963267948966,0.0,0.0,-0.09807073931960877
846,1.692,1.5707963267948966,0.0,0.0,-0.09368269199006027
847,1.694,1.5707963267948966,0.0,0.0,-0.08925509844156997
